year,pgisced97,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,1st Quintile,Never,0.509090909090909,44486,0.5044453006635539,0.5137365175182642
2013,Pre-primary Level,1st Quintile,Seldom,0.33636363636363636,44486,0.33197313618119484,0.3407541365460779
2013,Pre-primary Level,1st Quintile,Sometimes,0.08181818181818182,44486,0.07927115423003195,0.08436520940633169
2013,Pre-primary Level,1st Quintile,Often,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Pre-primary Level,2nd Quintile,Never,0.7070707070707071,44486,0.702841516872819,0.7112998972685951
2013,Pre-primary Level,2nd Quintile,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Pre-primary Level,2nd Quintile,Sometimes,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Pre-primary Level,2nd Quintile,Often,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Pre-primary Level,3rd Quintile,Never,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Pre-primary Level,3rd Quintile,Seldom,0.34444444444444444,44486,0.34002865114745245,0.34886023774143643
2013,Pre-primary Level,3rd Quintile,Sometimes,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Pre-primary Level,3rd Quintile,Often,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Pre-primary Level,4th Quintile,Never,0.7466666666666667,44486,0.7426250609497864,0.750708272383547
2013,Pre-primary Level,4th Quintile,Seldom,0.17333333333333334,44486,0.16981569933521234,0.17685096733145433
2013,Pre-primary Level,4th Quintile,Sometimes,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Pre-primary Level,4th Quintile,Often,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,Pre-primary Level,5th Quintile,Never,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Pre-primary Level,5th Quintile,Seldom,0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,Pre-primary Level,5th Quintile,Sometimes,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Pre-primary Level,5th Quintile,Often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Pre-primary Level,5th Quintile,Very often,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Primary Level,1st Quintile,Never,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Primary Level,1st Quintile,Seldom,0.2714285714285714,44486,0.26729611540040743,0.2755610274567354
2013,Primary Level,1st Quintile,Sometimes,0.24761904761904763,44486,0.2436080231335565,0.25163007210453875
