,Unnamed: 0,year,pgisced97,quintil_oecd,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,1st Quintile,Seldom,0.35104,37,24157,0.27161,0.44794
1,1,2013,Pre-primary Level,1st Quintile,Never,0.64896,56,24157,0.51777,0.79796
2,2,2013,Pre-primary Level,2nd Quintile,Never,1.0,70,24157,0.77312,1.32871
3,3,2013,Pre-primary Level,3rd Quintile,Seldom,0.38987,31,24157,0.24636,0.52962
4,4,2013,Pre-primary Level,3rd Quintile,Never,0.61013,54,24157,0.40853,0.963
5,5,2013,Pre-primary Level,4th Quintile,Never,1.0,56,24157,0.7786,1.2387
6,6,2013,Pre-primary Level,5th Quintile,Never,1.0,32,24157,0.53523,1.61142
7,7,2013,Primary Level,1st Quintile,Sometimes,0.30809,52,24157,0.20599,0.41073
8,8,2013,Primary Level,1st Quintile,Seldom,0.30313,57,24157,0.22901,0.38815
9,9,2013,Primary Level,1st Quintile,Never,0.38878,63,24157,0.30653,0.50111
10,10,2013,Lower Secondary Level,1st Quintile,Very often,0.03366,44,24157,0.02207,0.04663
11,11,2013,Lower Secondary Level,1st Quintile,Often,0.10374,87,24157,0.08242,0.12994
12,12,2013,Lower Secondary Level,1st Quintile,Sometimes,0.18866,187,24157,0.1597,0.2261
13,13,2013,Lower Secondary Level,1st Quintile,Seldom,0.26482,297,24157,0.22747,0.30637
14,14,2013,Lower Secondary Level,1st Quintile,Never,0.40912,427,24157,0.3663,0.45374
15,15,2013,Lower Secondary Level,2nd Quintile,Sometimes,0.1447,87,24157,0.12066,0.17481
16,16,2013,Lower Secondary Level,2nd Quintile,Seldom,0.22687,163,24157,0.19162,0.26477
17,17,2013,Lower Secondary Level,2nd Quintile,Never,0.62843,391,24157,0.56822,0.69107
18,18,2013,Lower Secondary Level,3rd Quintile,Sometimes,0.11916,50,24157,0.09356,0.15258
19,19,2013,Lower Secondary Level,3rd Quintile,Seldom,0.3509,123,24157,0.29669,0.40583
20,20,2013,Lower Secondary Level,3rd Quintile,Never,0.52995,246,24157,0.47829,0.58332
21,21,2013,Lower Secondary Level,4th Quintile,Sometimes,0.09365,32,24157,0.06674,0.11956
22,22,2013,Lower Secondary Level,4th Quintile,Seldom,0.32869,76,24157,0.26364,0.39275
23,23,2013,Lower Secondary Level,4th Quintile,Never,0.57766,156,24157,0.50119,0.66368
24,24,2013,Lower Secondary Level,5th Quintile,Seldom,0.32444,35,24157,0.2373,0.42148
25,25,2013,Lower Secondary Level,5th Quintile,Never,0.67556,86,24157,0.57272,0.79785
26,26,2013,Upper Secondary Level,1st Quintile,Very often,0.02839,76,24157,0.02242,0.03503
27,27,2013,Upper Secondary Level,1st Quintile,Often,0.08291,208,24157,0.06781,0.09527
28,28,2013,Upper Secondary Level,1st Quintile,Sometimes,0.16732,438,24157,0.14574,0.18553
29,29,2013,Upper Secondary Level,1st Quintile,Seldom,0.25919,746,24157,0.23765,0.28164
30,30,2013,Upper Secondary Level,1st Quintile,Never,0.46219,1254,24157,0.43449,0.49187
31,31,2013,Upper Secondary Level,2nd Quintile,Often,0.04036,107,24157,0.03135,0.0517
32,32,2013,Upper Secondary Level,2nd Quintile,Sometimes,0.10572,319,24157,0.09169,0.11814
33,33,2013,Upper Secondary Level,2nd Quintile,Seldom,0.29845,844,24157,0.27306,0.3229
34,34,2013,Upper Secondary Level,2nd Quintile,Never,0.55547,1647,24157,0.52689,0.57806
35,35,2013,Upper Secondary Level,3rd Quintile,Often,0.0379,87,24157,0.03105,0.04623
36,36,2013,Upper Secondary Level,3rd Quintile,Sometimes,0.10014,258,24157,0.09002,0.11312
37,37,2013,Upper Secondary Level,3rd Quintile,Seldom,0.28015,724,24157,0.2608,0.30784
38,38,2013,Upper Secondary Level,3rd Quintile,Never,0.58181,1582,24157,0.55471,0.61007
