year,plj0589,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,1st Quintile,0.1708185053380783,44486,0.16732117502701932,0.17431583564913727
2013,Very often,middle vocational,2nd Quintile,0.1387900355871886,44486,0.13557727725050267,0.14200279392387455
2013,Very often,general elementary,1st Quintile,0.099644128113879,44486,0.09686071705156292,0.10242753917619508
2013,Very often,middle vocational,3rd Quintile,0.08185053380782918,44486,0.07930304758659625,0.08439802002906212
2013,Very often,middle vocational,4th Quintile,0.08185053380782918,44486,0.07930304758659625,0.08439802002906212
2013,Very often,general elementary,2nd Quintile,0.06405693950177936,44486,0.061781568602030955,0.06633231040152776
2013,Very often,general elementary,3rd Quintile,0.03914590747330961,44486,0.03734365223140415,0.040948162715215064
2013,Very often,middle vocational,5th Quintile,0.03202846975088968,44486,0.030392241904733303,0.03366469759704606
2013,Very often,higher education,4th Quintile,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Very often,higher education,5th Quintile,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,inadequately,1st Quintile,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,vocational + Abi,3rd Quintile,0.021352313167259787,44486,0.020008991422691143,0.02269563491182843
2013,Very often,higher education,3rd Quintile,0.021352313167259787,44486,0.020008991422691143,0.02269563491182843
2013,Very often,general elementary,4th Quintile,0.021352313167259787,44486,0.020008991422691143,0.02269563491182843
2013,Very often,higher education,1st Quintile,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Very often,vocational + Abi,2nd Quintile,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,inadequately,3rd Quintile,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,general elementary,5th Quintile,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,higher vocational,3rd Quintile,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,higher education,2nd Quintile,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,higher vocational,5th Quintile,0.010676156583629894,44486,0.009721117602967275,0.011631195564292512
2013,Very often,inadequately,2nd Quintile,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,higher vocational,1st Quintile,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,vocational + Abi,1st Quintile,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,vocational + Abi,4th Quintile,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,higher vocational,2nd Quintile,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,higher vocational,4th Quintile,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,in school,5th Quintile,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,vocational + Abi,5th Quintile,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Very often,inadequately,4th Quintile,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Often,middle vocational,2nd Quintile,0.15513392857142858,44486,0.1517696517550957,0.15849820538776144
2013,Often,middle vocational,1st Quintile,0.11383928571428571,44486,0.11088775898874574,0.11679081243982568
2013,Often,middle vocational,3rd Quintile,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Often,middle vocational,4th Quintile,0.1015625,44486,0.09875541851755609,0.10436958148244391
2013,Often,general elementary,1st Quintile,0.05803571428571429,44486,0.05586296668976077,0.060208461881667806
2013,Often,middle vocational,5th Quintile,0.052455357142857144,44486,0.05038359851077577,0.05452711577493852
2013,Often,general elementary,2nd Quintile,0.05022321428571429,44486,0.04819362846615175,0.052252800105276824
2013,Often,higher education,5th Quintile,0.04241071428571429,44486,0.04053799869895076,0.04428342987247782
2013,Often,higher education,3rd Quintile,0.03236607142857143,44486,0.030721529575465624,0.03401061328167724
2013,Often,inadequately,1st Quintile,0.025669642857142856,44486,0.024200014840041664,0.02713927087424405
2013,Often,higher education,4th Quintile,0.025669642857142856,44486,0.024200014840041664,0.02713927087424405
2013,Often,general elementary,3rd Quintile,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Often,vocational + Abi,1st Quintile,0.021205357142857144,44486,0.01986656553883779,0.022544148746876498
2013,Often,higher education,1st Quintile,0.016741071428571428,44486,0.015548814193242295,0.01793332866390056
