year,pgisced97,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,male,Sometimes,0.17787,32,239,0.12929,0.22646
2013,No answer / don't know,male,Seldom,0.31244,66,239,0.25356,0.37133
2013,No answer / don't know,male,Never,0.47279,141,239,0.40936,0.53622
2013,No answer / don't know,female,Seldom,0.23271,58,168,0.16862,0.29680
2013,No answer / don't know,female,Never,0.58283,110,168,0.50804,0.65761
2013,Pre-primary Level,male,Seldom,0.28849,64,187,0.22338,0.35361
2013,Pre-primary Level,male,Never,0.61502,123,187,0.54509,0.68495
2013,Pre-primary Level,female,Seldom,0.23615,64,209,0.17843,0.29387
2013,Pre-primary Level,female,Never,0.62597,145,209,0.56021,0.69173
2013,Primary Level,male,Sometimes,0.20277,32,116,0.12929,0.27626
2013,Primary Level,male,Seldom,0.36939,42,116,0.28117,0.45760
2013,Primary Level,male,Never,0.33361,42,116,0.24743,0.41978
2013,Primary Level,female,Sometimes,0.24496,43,155,0.17703,0.31288
2013,Primary Level,female,Seldom,0.26453,55,155,0.19486,0.33419
2013,Primary Level,female,Never,0.33540,57,155,0.26083,0.40997
2013,Lower Secondary Level,male,Often,0.06073,38,842,0.04459,0.07687
2013,Lower Secondary Level,male,Sometimes,0.13189,108,842,0.10902,0.15476
2013,Lower Secondary Level,male,Seldom,0.29039,254,842,0.25971,0.32107
2013,Lower Secondary Level,male,Never,0.49407,442,842,0.46027,0.52786
2013,Lower Secondary Level,female,Very often,0.01956,46,1715,0.01301,0.02612
2013,Lower Secondary Level,female,Often,0.05893,98,1715,0.04778,0.07008
2013,Lower Secondary Level,female,Sometimes,0.14934,264,1715,0.13247,0.16622
2013,Lower Secondary Level,female,Seldom,0.25810,441,1715,0.23738,0.27881
2013,Lower Secondary Level,female,Never,0.51407,866,1715,0.49041,0.53773
2013,Upper Secondary Level,male,Very often,0.01069,45,5448,0.00796,0.01343
2013,Upper Secondary Level,male,Often,0.03471,182,5448,0.02985,0.03957
2013,Upper Secondary Level,male,Sometimes,0.10113,544,5448,0.09312,0.10914
2013,Upper Secondary Level,male,Seldom,0.29805,1576,5448,0.28590,0.31019
2013,Upper Secondary Level,male,Never,0.55542,3101,5448,0.54223,0.56862
2013,Upper Secondary Level,female,Very often,0.01210,98,6925,0.00952,0.01467
2013,Upper Secondary Level,female,Often,0.04563,295,6925,0.04072,0.05055
2013,Upper Secondary Level,female,Sometimes,0.10419,750,6925,0.09699,0.11139
2013,Upper Secondary Level,female,Seldom,0.26939,1820,6925,0.25894,0.27984
2013,Upper Secondary Level,female,Never,0.56869,3962,6925,0.55703,0.58036
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.09232,51,585,0.06884,0.11580
2013,Post-secondary Non-tertiary Level,male,Seldom,0.29221,178,585,0.25533,0.32910
2013,Post-secondary Non-tertiary Level,male,Never,0.58200,356,585,0.54200,0.62200
2013,Post-secondary Non-tertiary Level,female,Often,0.04442,46,1151,0.03251,0.05633
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.09471,125,1151,0.07779,0.11164
2013,Post-secondary Non-tertiary Level,female,Seldom,0.26016,309,1151,0.23480,0.28552
2013,Post-secondary Non-tertiary Level,female,Never,0.59070,671,1151,0.56228,0.61912
2013,First Stage of Tertiary Education,male,Sometimes,0.08413,74,1001,0.06693,0.10133
2013,First Stage of Tertiary Education,male,Seldom,0.35475,343,1001,0.32510,0.38440
2013,First Stage of Tertiary Education,male,Never,0.53705,584,1001,0.50614,0.56795
2013,First Stage of Tertiary Education,female,Sometimes,0.10577,64,608,0.08131,0.13024
2013,First Stage of Tertiary Education,female,Seldom,0.26552,158,608,0.23038,0.30065
2013,First Stage of Tertiary Education,female,Never,0.55805,386,608,0.51854,0.59756
2013,Second Stage of Tertiary Education,male,Often,0.02493,54,2956,0.01931,0.03056
2013,Second Stage of Tertiary Education,male,Sometimes,0.07085,182,2956,0.06160,0.08011
2013,Second Stage of Tertiary Education,male,Seldom,0.27203,807,2956,0.25598,0.28808
2013,Second Stage of Tertiary Education,male,Never,0.62516,1913,2956,0.60771,0.64262
2013,Second Stage of Tertiary Education,female,Often,0.02835,64,2833,0.02224,0.03446
2013,Second Stage of Tertiary Education,female,Sometimes,0.08447,229,2833,0.07423,0.09472
2013,Second Stage of Tertiary Education,female,Seldom,0.27272,702,2833,0.25632,0.28913
2013,Second Stage of Tertiary Education,female,Never,0.60842,1838,2833,0.59045,0.62640
2019,Primary Level,female,Never,0.60603,31,31,0.43117,0.78088
2020,No answer / don't know,male,Seldom,0.23698,32,63,0.13113,0.34283
2020,No answer / don't know,male,Never,0.26316,31,63,0.15355,0.37277
2020,Primary Level,male,Sometimes,0.24218,46,182,0.17977,0.30459
2020,Primary Level,male,Seldom,0.20873,54,182,0.14953,0.26794
2020,Primary Level,male,Never,0.41309,82,182,0.34136,0.48482
2020,Primary Level,female,Sometimes,0.31735,34,82,0.21598,0.41871
2020,Primary Level,female,Never,0.33339,48,82,0.23072,0.43605
2020,Lower Secondary Level,male,Never,0.49349,50,50,0.35350,0.63347
2020,Upper Secondary Level,male,Seldom,0.25042,37,86,0.15832,0.34253
2020,Upper Secondary Level,male,Never,0.45955,49,86,0.35360,0.56549
2021,No answer / don't know,male,Often,0.07700,34,415,0.05132,0.10268
2021,No answer / don't know,male,Sometimes,0.16299,90,415,0.12741,0.19857
2021,No answer / don't know,male,Seldom,0.25065,89,415,0.20890,0.29239
2021,No answer / don't know,male,Never,0.49291,202,415,0.44475,0.54107
2021,No answer / don't know,female,Often,0.10201,34,363,0.07083,0.13319
2021,No answer / don't know,female,Sometimes,0.18925,74,363,0.14890,0.22960
2021,No answer / don't know,female,Seldom,0.41120,103,363,0.36052,0.46189
2021,No answer / don't know,female,Never,0.28894,152,363,0.24225,0.33564
2021,Pre-primary Level,male,Seldom,0.35430,32,78,0.24747,0.46114
2021,Pre-primary Level,male,Never,0.40117,46,78,0.29169,0.51065
2021,Pre-primary Level,female,Never,0.38829,33,33,0.21942,0.55715
2021,Primary Level,male,Very often,0.08855,45,542,0.06461,0.11249
2021,Primary Level,male,Often,0.14174,66,542,0.11235,0.17113
2021,Primary Level,male,Sometimes,0.25956,116,542,0.22262,0.29651
2021,Primary Level,male,Seldom,0.16077,72,542,0.12982,0.19173
2021,Primary Level,male,Never,0.34937,243,542,0.30919,0.38955
2021,Primary Level,female,Very often,0.04511,36,470,0.02633,0.06389
2021,Primary Level,female,Often,0.14296,50,470,0.11128,0.17464
2021,Primary Level,female,Sometimes,0.21465,114,470,0.17749,0.25181
2021,Primary Level,female,Seldom,0.19427,78,470,0.15846,0.23008
2021,Primary Level,female,Never,0.40300,192,470,0.35861,0.44740
2021,Lower Secondary Level,male,Very often,0.01985,36,811,0.01024,0.02945
2021,Lower Secondary Level,male,Often,0.08536,79,811,0.06612,0.10461
2021,Lower Secondary Level,male,Sometimes,0.14019,134,811,0.11628,0.16410
2021,Lower Secondary Level,male,Seldom,0.32434,197,811,0.29210,0.35658
2021,Lower Secondary Level,male,Never,0.43026,365,811,0.39617,0.46436
2021,Lower Secondary Level,female,Very often,0.02977,44,995,0.01921,0.04034
2021,Lower Secondary Level,female,Often,0.09594,108,995,0.07763,0.11425
2021,Lower Secondary Level,female,Sometimes,0.15109,161,995,0.12882,0.17335
2021,Lower Secondary Level,female,Seldom,0.31112,275,995,0.28234,0.33990
2021,Lower Secondary Level,female,Never,0.41208,407,995,0.38148,0.44268
2021,Upper Secondary Level,male,Very often,0.01973,64,3366,0.01503,0.02443
2021,Upper Secondary Level,male,Often,0.05137,188,3366,0.04391,0.05883
2021,Upper Secondary Level,male,Sometimes,0.11117,369,3366,0.10055,0.12179
2021,Upper Secondary Level,male,Seldom,0.32066,1016,3366,0.30489,0.33643
2021,Upper Secondary Level,male,Never,0.49708,1729,3366,0.48018,0.51397
2021,Upper Secondary Level,female,Very often,0.02057,93,4005,0.01617,0.02497
2021,Upper Secondary Level,female,Often,0.06569,279,4005,0.05802,0.07337
2021,Upper Secondary Level,female,Sometimes,0.11194,494,4005,0.10218,0.12171
2021,Upper Secondary Level,female,Seldom,0.32263,1207,4005,0.30815,0.33711
