year,pgisced97,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Seldom,0.31704,64,24730,0.31532,0.31876
2013,Pre-primary Level,male,Never,0.68296,123,24730,0.68124,0.68468
2013,Pre-primary Level,female,Seldom,0.27784,64,24730,0.27626,0.27943
2013,Pre-primary Level,female,Never,0.72216,145,24730,0.72057,0.72374
2013,Primary Level,male,Sometimes,0.21874,32,24730,0.21722,0.22026
2013,Primary Level,male,Seldom,0.41108,42,24730,0.40927,0.41289
2013,Primary Level,male,Never,0.37018,42,24730,0.36841,0.37196
2013,Primary Level,female,Sometimes,0.29592,43,24730,0.29441,0.29743
2013,Primary Level,female,Seldom,0.30669,55,24730,0.30517,0.30821
2013,Primary Level,female,Never,0.39739,57,24730,0.39578,0.39901
2013,Lower Secondary Level,male,Often,0.06164,38,24730,0.06132,0.06196
2013,Lower Secondary Level,male,Sometimes,0.13519,108,24730,0.13473,0.13564
2013,Lower Secondary Level,male,Seldom,0.29974,254,24730,0.29913,0.30035
2013,Lower Secondary Level,male,Never,0.50344,442,24730,0.50277,0.50411
2013,Lower Secondary Level,female,Very often,0.01932,46,24730,0.01919,0.01945
2013,Lower Secondary Level,female,Often,0.06049,98,24730,0.06027,0.06072
2013,Lower Secondary Level,female,Sometimes,0.14976,264,24730,0.14942,0.15010
2013,Lower Secondary Level,female,Seldom,0.25719,440,24730,0.25678,0.25760
2013,Lower Secondary Level,female,Never,0.51324,864,24730,0.51277,0.51371
2013,Upper Secondary Level,male,Very often,0.01059,45,24730,0.01054,0.01065
2013,Upper Secondary Level,male,Often,0.03483,182,24730,0.03473,0.03492
2013,Upper Secondary Level,male,Sometimes,0.10149,544,24730,0.10134,0.10165
2013,Upper Secondary Level,male,Seldom,0.29790,1575,24730,0.29767,0.29814
2013,Upper Secondary Level,male,Never,0.55518,3101,24730,0.55493,0.55543
2013,Upper Secondary Level,female,Very often,0.01175,97,24730,0.01170,0.01181
2013,Upper Secondary Level,female,Often,0.04573,295,24730,0.04563,0.04583
2013,Upper Secondary Level,female,Sometimes,0.10434,750,24730,0.10419,0.10449
2013,Upper Secondary Level,female,Seldom,0.26933,1820,24730,0.26911,0.26954
2013,Upper Secondary Level,female,Never,0.56885,3963,24730,0.56861,0.56909
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.09525,51,24730,0.09480,0.09570
2013,Post-secondary Non-tertiary Level,male,Seldom,0.30352,178,24730,0.30281,0.30424
2013,Post-secondary Non-tertiary Level,male,Never,0.60122,356,24730,0.60047,0.60198
2013,Post-secondary Non-tertiary Level,female,Often,0.04519,46,24730,0.04491,0.04547
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.09599,124,24730,0.09559,0.09638
2013,Post-secondary Non-tertiary Level,female,Seldom,0.26105,309,24730,0.26046,0.26163
2013,Post-secondary Non-tertiary Level,female,Never,0.59778,671,24730,0.59712,0.59843
2013,First Stage of Tertiary Education,male,Sometimes,0.08574,74,24730,0.08540,0.08608
2013,First Stage of Tertiary Education,male,Seldom,0.36554,344,24730,0.36496,0.36613
2013,First Stage of Tertiary Education,male,Never,0.54871,584,24730,0.54811,0.54932
2013,First Stage of Tertiary Education,female,Sometimes,0.11412,65,24730,0.11360,0.11465
2013,First Stage of Tertiary Education,female,Seldom,0.28596,159,24730,0.28521,0.28671
2013,First Stage of Tertiary Education,female,Never,0.59992,387,24730,0.59911,0.60073
2013,Second Stage of Tertiary Education,male,Often,0.02523,54,24730,0.02511,0.02535
