year,pgisced97,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,male,Sometimes,0.17787,32,239,0.12929,0.22646
2013,No answer / don't know,male,Seldom,0.31244,66,239,0.25356,0.37133
2013,No answer / don't know,male,Never,0.47279,141,239,0.40936,0.53622
2013,No answer / don't know,female,Seldom,0.23271,58,168,0.16862,0.29680
2013,No answer / don't know,female,Never,0.58283,110,168,0.50804,0.65761
2013,Pre-primary Level,male,Seldom,0.28849,64,187,0.22338,0.35361
2013,Pre-primary Level,male,Never,0.61502,123,187,0.54509,0.68495
2013,Pre-primary Level,female,Seldom,0.23615,64,209,0.17843,0.29387
2013,Pre-primary Level,female,Never,0.62597,145,209,0.56021,0.69173
2013,Primary Level,male,Sometimes,0.20277,32,116,0.12929,0.27626
2013,Primary Level,male,Seldom,0.36939,42,116,0.28117,0.45760
2013,Primary Level,male,Never,0.33361,42,116,0.24743,0.41978
2013,Primary Level,female,Sometimes,0.24496,43,155,0.17703,0.31288
2013,Primary Level,female,Seldom,0.26453,55,155,0.19486,0.33419
2013,Primary Level,female,Never,0.33540,57,155,0.26083,0.40997
2013,Lower Secondary Level,male,Often,0.06073,38,842,0.04459,0.07687
2013,Lower Secondary Level,male,Sometimes,0.13189,108,842,0.10902,0.15476
2013,Lower Secondary Level,male,Seldom,0.29039,254,842,0.25971,0.32107
2013,Lower Secondary Level,male,Never,0.49407,442,842,0.46027,0.52786
2013,Lower Secondary Level,female,Very often,0.01956,46,1715,0.01301,0.02612
2013,Lower Secondary Level,female,Often,0.05893,98,1715,0.04778,0.07008
2013,Lower Secondary Level,female,Sometimes,0.14934,264,1715,0.13247,0.16622
2013,Lower Secondary Level,female,Seldom,0.25810,441,1715,0.23738,0.27881
2013,Lower Secondary Level,female,Never,0.51407,866,1715,0.49041,0.53773
2013,Upper Secondary Level,male,Very often,0.01069,45,5448,0.00796,0.01343
2013,Upper Secondary Level,male,Often,0.03471,182,5448,0.02985,0.03957
2013,Upper Secondary Level,male,Sometimes,0.10113,544,5448,0.09312,0.10914
2013,Upper Secondary Level,male,Seldom,0.29805,1576,5448,0.28590,0.31019
2013,Upper Secondary Level,male,Never,0.55542,3101,5448,0.54223,0.56862
2013,Upper Secondary Level,female,Very often,0.01210,98,6925,0.00952,0.01467
2013,Upper Secondary Level,female,Often,0.04563,295,6925,0.04072,0.05055
2013,Upper Secondary Level,female,Sometimes,0.10419,750,6925,0.09699,0.11139
2013,Upper Secondary Level,female,Seldom,0.26939,1820,6925,0.25894,0.27984
2013,Upper Secondary Level,female,Never,0.56869,3962,6925,0.55703,0.58036
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.09232,51,585,0.06884,0.11580
2013,Post-secondary Non-tertiary Level,male,Seldom,0.29221,178,585,0.25533,0.32910
2013,Post-secondary Non-tertiary Level,male,Never,0.58200,356,585,0.54200,0.62200
2013,Post-secondary Non-tertiary Level,female,Often,0.04442,46,1151,0.03251,0.05633
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.09471,125,1151,0.07779,0.11164
2013,Post-secondary Non-tertiary Level,female,Seldom,0.26016,309,1151,0.23480,0.28552
2013,Post-secondary Non-tertiary Level,female,Never,0.59070,671,1151,0.56228,0.61912
2013,First Stage of Tertiary Education,male,Sometimes,0.08413,74,1001,0.06693,0.10133
2013,First Stage of Tertiary Education,male,Seldom,0.35475,343,1001,0.32510,0.38440
2013,First Stage of Tertiary Education,male,Never,0.53705,584,1001,0.50614,0.56795
2013,First Stage of Tertiary Education,female,Sometimes,0.10577,64,608,0.08131,0.13024
2013,First Stage of Tertiary Education,female,Seldom,0.26552,158,608,0.23038,0.30065
2013,First Stage of Tertiary Education,female,Never,0.55805,386,608,0.51854,0.59756
2013,Second Stage of Tertiary Education,male,Often,0.02493,54,2956,0.01931,0.03056
2013,Second Stage of Tertiary Education,male,Sometimes,0.07085,182,2956,0.06160,0.08011
2013,Second Stage of Tertiary Education,male,Seldom,0.27203,807,2956,0.25598,0.28808
2013,Second Stage of Tertiary Education,male,Never,0.62516,1913,2956,0.60771,0.64262
2013,Second Stage of Tertiary Education,female,Often,0.02835,64,2833,0.02224,0.03446
2013,Second Stage of Tertiary Education,female,Sometimes,0.08447,229,2833,0.07423,0.09472
2013,Second Stage of Tertiary Education,female,Seldom,0.27272,702,2833,0.25632,0.28913
2013,Second Stage of Tertiary Education,female,Never,0.60842,1838,2833,0.59045,0.62640
2017,No answer / don't know,male,Sometimes,0.10799,46,338,0.07485,0.14113
2017,No answer / don't know,male,Seldom,0.36240,104,338,0.31107,0.41372
2017,No answer / don't know,male,Never,0.44217,188,338,0.38914,0.49520
2017,No answer / don't know,female,Sometimes,0.13523,54,276,0.09481,0.17565
2017,No answer / don't know,female,Seldom,0.28229,81,276,0.22909,0.33549
2017,No answer / don't know,female,Never,0.47993,141,276,0.42088,0.53897
2017,Pre-primary Level,male,Seldom,0.18985,47,173,0.13124,0.24847
2017,Pre-primary Level,male,Never,0.64103,126,173,0.56934,0.71272
2017,Pre-primary Level,female,Seldom,0.24756,55,189,0.18586,0.30925
2017,Pre-primary Level,female,Never,0.60106,134,189,0.53106,0.67106
2017,Primary Level,male,Often,0.12528,55,492,0.09600,0.15456
2017,Primary Level,male,Sometimes,0.22499,99,492,0.18806,0.26193
2017,Primary Level,male,Seldom,0.27839,107,492,0.23874,0.31804
2017,Primary Level,male,Never,0.33964,231,492,0.29775,0.38154
2017,Primary Level,female,Very often,0.04870,34,620,0.03174,0.06565
2017,Primary Level,female,Often,0.14685,88,620,0.11896,0.17473
2017,Primary Level,female,Sometimes,0.21418,139,620,0.18186,0.24650
2017,Primary Level,female,Seldom,0.18341,117,620,0.15292,0.21390
2017,Primary Level,female,Never,0.40686,242,620,0.36816,0.44556
2017,Lower Secondary Level,male,Often,0.07006,95,1224,0.05575,0.08436
2017,Lower Secondary Level,male,Sometimes,0.14919,207,1224,0.12923,0.16916
2017,Lower Secondary Level,male,Seldom,0.27911,321,1224,0.25397,0.30425
2017,Lower Secondary Level,male,Never,0.47970,601,1224,0.45170,0.50770
2017,Lower Secondary Level,female,Very often,0.01808,43,1854,0.01201,0.02414
2017,Lower Secondary Level,female,Often,0.06935,132,1854,0.05778,0.08091
2017,Lower Secondary Level,female,Sometimes,0.14980,301,1854,0.13355,0.16605
2017,Lower Secondary Level,female,Seldom,0.27193,506,1854,0.25167,0.29219
2017,Lower Secondary Level,female,Never,0.49085,872,1854,0.46809,0.51361
2017,Upper Secondary Level,male,Very often,0.01030,66,5603,0.00766,0.01294
2017,Upper Secondary Level,male,Often,0.03904,220,5603,0.03397,0.04411
2017,Upper Secondary Level,male,Sometimes,0.09962,564,5603,0.09178,0.10746
2017,Upper Secondary Level,male,Seldom,0.29076,1570,5603,0.27887,0.30266
2017,Upper Secondary Level,male,Never,0.56028,3183,5603,0.54728,0.57328
2017,Upper Secondary Level,female,Very often,0.01244,84,6727,0.00979,0.01509
2017,Upper Secondary Level,female,Often,0.03229,261,6727,0.02806,0.03651
2017,Upper Secondary Level,female,Sometimes,0.10839,755,6727,0.10096,0.11582
2017,Upper Secondary Level,female,Seldom,0.26108,1773,6727,0.25058,0.27157
2017,Upper Secondary Level,female,Never,0.58580,3854,6727,0.57403,0.59757
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.06878,65,807,0.05131,0.08625
2017,Post-secondary Non-tertiary Level,male,Seldom,0.31450,238,807,0.28244,0.34656
2017,Post-secondary Non-tertiary Level,male,Never,0.57183,504,807,0.53767,0.60599
2017,Post-secondary Non-tertiary Level,female,Often,0.04733,57,1393,0.03618,0.05849
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.12949,159,1393,0.11185,0.14713
2017,Post-secondary Non-tertiary Level,female,Seldom,0.22022,352,1393,0.19845,0.24199
2017,Post-secondary Non-tertiary Level,female,Never,0.59396,825,1393,0.56816,0.61976
2017,First Stage of Tertiary Education,male,Sometimes,0.07408,75,922,0.05716,0.09099
2017,First Stage of Tertiary Education,male,Seldom,0.31367,279,922,0.28371,0.34364
2017,First Stage of Tertiary Education,male,Never,0.59665,568,922,0.56497,0.62834
