year,plj0589,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,female,0.34519572953736655,44486,0.3407776569048838,0.3496138021698493
2013,Very often,general elementary,female,0.16370106761565836,44486,0.16026271098961628,0.16713942424170045
2013,Very often,middle vocational,male,0.1601423487544484,44486,0.1567343429084799,0.16355035460041692
2013,Very often,general elementary,male,0.07473309608540925,44486,0.07228947201702814,0.07717672015379036
2013,Very often,higher education,female,0.060498220640569395,44486,0.05828275766375119,0.06271368361738759
2013,Very often,higher education,male,0.046263345195729534,44486,0.04431135718501477,0.0482153332064443
2013,Very often,vocational + Abi,female,0.046263345195729534,44486,0.04431135718501477,0.0482153332064443
2013,Very often,inadequately,female,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Very often,higher vocational,female,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,inadequately,male,0.021352313167259787,44486,0.020008991422691143,0.02269563491182843
2013,Very often,higher vocational,male,0.017793594306049824,44486,0.016565087361282215,0.019022101250817432
2013,Very often,vocational + Abi,male,0.0071174377224199285,44486,0.006336250426109596,0.00789862501873026
2013,Very often,in school,female,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Often,middle vocational,female,0.32924107142857145,44486,0.3248740569989888,0.3336080858581541
2013,Often,middle vocational,male,0.203125,44486,0.1993862951375106,0.2068637048624894
2013,Often,general elementary,female,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Often,higher education,female,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Often,higher education,male,0.060267857142857144,44486,0.05805634510038893,0.06247936918532536
2013,Often,vocational + Abi,female,0.05133928571428571,44486,0.04928847885362612,0.05339009257494531
2013,Often,general elementary,male,0.04241071428571429,44486,0.04053799869895076,0.04428342987247782
2013,Often,higher vocational,female,0.027901785714285716,44486,0.026371348685795624,0.029432222742775807
2013,Often,inadequately,female,0.027901785714285716,44486,0.026371348685795624,0.029432222742775807
2013,Often,higher vocational,male,0.0234375,44486,0.022031614159830713,0.024843385840169287
2013,Often,vocational + Abi,male,0.018973214285714284,44486,0.01770540105070629,0.02024102752072228
2013,Often,inadequately,male,0.016741071428571428,44486,0.015548814193242295,0.01793332866390056
2013,Often,in school,male,0.010044642857142858,44486,0.009117984925119726,0.01097130078916599
2013,Often,in school,female,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,Sometimes,middle vocational,female,0.30060120240480964,44486,0.2963402940828697,0.30486211072674957
2013,Sometimes,middle vocational,male,0.21803607214428858,44486,0.2141989826622687,0.22187316162630846
2013,Sometimes,general elementary,female,0.10581162324649299,44486,0.1029532062128237,0.10867004028016228
2013,Sometimes,higher education,female,0.09178356713426854,44486,0.08910056179721357,0.0944665724713235
2013,Sometimes,higher education,male,0.07294589178356714,44486,0.07052933306085676,0.07536245050627752
2013,Sometimes,vocational + Abi,female,0.04969939879759519,44486,0.04767986808501569,0.05171892951017469
2013,Sometimes,general elementary,male,0.043286573146292584,44486,0.0413954843142215,0.04517766197836367
2013,Sometimes,higher vocational,male,0.02965931863727455,44486,0.0280828436038705,0.0312357936706786
2013,Sometimes,higher vocational,female,0.026052104208416832,44486,0.024571859021045955,0.02753234939578771
2013,Sometimes,vocational + Abi,male,0.020440881763527055,44486,0.019125930879227013,0.021755832647827097
2013,Sometimes,inadequately,female,0.017234468937875752,44486,0.016025073563096313,0.01844386431265519
2013,Sometimes,inadequately,male,0.01282565130260521,44486,0.011780014073130295,0.013871288532080125
2013,Sometimes,in school,female,0.006012024048096192,44486,0.005293658803298844,0.006730389292893541
2013,Sometimes,in school,male,0.0056112224448897794,44486,0.00491707577802559,0.006305369111753969
2013,Seldom,middle vocational,female,0.26717557251908397,44486,0.2630636707067464,0.27128747433142153
2013,Seldom,middle vocational,male,0.2312096300645919,44486,0.22729174835611055,0.23512751177307323
2013,Seldom,higher education,male,0.11846741045214328,44486,0.11546435724789343,0.12147046365639312
2013,Seldom,higher education,female,0.10305343511450382,44486,0.10022817190269208,0.10587869832631557
2013,Seldom,general elementary,female,0.06459189665296536,44486,0.06230769745284204,0.06687609585308868
2013,Seldom,higher vocational,male,0.05049911920140928,44486,0.04846426179979943,0.05253397660301913
2013,Seldom,vocational + Abi,female,0.045361127422196126,44486,0.04342735273972427,0.04729490210466798
2013,Seldom,general elementary,male,0.03728714034057545,44486,0.03552649323218364,0.03904778744896727
2013,Seldom,vocational + Abi,male,0.026130358191426895,44486,0.024647951085680117,0.027612765297173672
2013,Seldom,higher vocational,female,0.023341162654139755,44486,0.02193809996060178,0.02474422534767773
2013,Seldom,in school,female,0.009395184967704051,44486,0.008498691194829822,0.010291678740578281
