year,pgisced97,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Nie,0.15871045254305166,44486,0.1553148261219371,0.16210607896416623
2013,middle vocational,maennlich,Nie,0.12418902683219864,44486,0.12112430405779866,0.1272537496065986
2013,higher education,maennlich,Nie,0.07661193432118542,44486,0.07414029705291436,0.07908357158945648
2013,higher education,weiblich,Nie,0.07360832999599519,44486,0.07118169087050352,0.07603496912148686
2013,middle vocational,weiblich,Selten,0.07288746495794954,44486,0.07047179809482278,0.0753031318210763
2013,middle vocational,maennlich,Selten,0.0630756908289948,44486,0.060816631410215115,0.06533475024777446
2013,general elemantary,weiblich,Nie,0.03460152182619143,44486,0.03290310103499328,0.03629994261738958
2013,higher education,maennlich,Selten,0.03231878253904685,44486,0.03067540236017742,0.033962162717916286
2013,middle vocational,weiblich,Manchmal,0.030036043251902282,44486,0.028449895823813,0.031622190679991564
2013,higher education,weiblich,Selten,0.028113736483780537,44486,0.026577665096809817,0.029649807870751256
2013,vocational + Abi,weiblich,Nie,0.026872246696035242,44486,0.025369515470296887,0.028374977921773598
2013,higher vocational,maennlich,Nie,0.023388065678814577,44486,0.021983627721363773,0.02479250363626538
2013,middle vocational,maennlich,Manchmal,0.021786143372046457,44486,0.020429544422383355,0.02314274232170956
2013,general elemantary,maennlich,Nie,0.017701241489787745,44486,0.01647586920400409,0.0189266137755714
2013,general elemantary,weiblich,Selten,0.01762114537444934,44486,0.016398498723466638,0.018843792025432043
2013,higher vocational,weiblich,Nie,0.015498598317981577,44486,0.014350712280401866,0.01664648435556129
2013,vocational + Abi,maennlich,Nie,0.014257108530236283,44486,0.013155462820760286,0.01535875423971228
2013,higher vocational,maennlich,Selten,0.013776531838205847,44486,0.012693348404885348,0.014859715271526346
2013,vocational + Abi,weiblich,Selten,0.012374849819783741,44486,0.011347518729207813,0.01340218091035967
2013,middle vocational,weiblich,Oft,0.011814177012414898,44486,0.010810103665482558,0.012818250359347238
2013,general elemantary,weiblich,Manchmal,0.010572687224669603,44486,0.009622237756022882,0.011523136693316324
2013,general elemantary,maennlich,Selten,0.010172206647977572,44486,0.009239743231978542,0.011104670063976602
2013,higher education,weiblich,Manchmal,0.009171005206247498,44486,0.00828517146989897,0.010056838942596026
2013,middle vocational,maennlich,Oft,0.007288746495794954,44486,0.006498282145824931,0.008079210845764977
