year,pgisced97,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Seldom,0.11382,64,187,0.06817,0.15946
2013,Pre-primary Level,male,Never,0.24263,123,187,0.18103,0.30424
2013,Pre-primary Level,female,Seldom,0.11181,64,209,0.06898,0.15463
2013,Pre-primary Level,female,Never,0.29637,145,209,0.23431,0.35843
2013,Primary Level,male,Sometimes,0.13608,32,116,0.07341,0.19875
2013,Primary Level,male,Seldom,0.24789,42,116,0.16897,0.32681
2013,Primary Level,male,Never,0.22388,42,116,0.14770,0.30007
2013,Primary Level,female,Sometimes,0.16664,43,155,0.10779,0.22550
2013,Primary Level,female,Seldom,0.17996,55,155,0.11928,0.24063
2013,Primary Level,female,Never,0.22817,57,155,0.16189,0.29446
2013,Lower Secondary Level,male,Often,0.04485,38,842,0.03086,0.05884
2013,Lower Secondary Level,male,Sometimes,0.09741,108,842,0.07737,0.11745
2013,Lower Secondary Level,male,Seldom,0.21447,254,842,0.18673,0.24221
2013,Lower Secondary Level,male,Never,0.36490,442,842,0.33237,0.39744
2013,Lower Secondary Level,female,Very often,0.01684,46,1715,0.01075,0.02293
2013,Lower Secondary Level,female,Often,0.05072,98,1715,0.04033,0.06111
2013,Lower Secondary Level,female,Sometimes,0.12853,264,1715,0.11269,0.14438
2013,Lower Secondary Level,female,Seldom,0.22214,441,1715,0.20246,0.24182
2013,Lower Secondary Level,female,Never,0.44245,866,1715,0.41893,0.46596
2013,Upper Secondary Level,male,Very often,0.00986,45,5448,0.00723,0.01248
2013,Upper Secondary Level,male,Often,0.03199,182,5448,0.02732,0.03667
2013,Upper Secondary Level,male,Sometimes,0.09321,544,5448,0.08549,0.10093
2013,Upper Secondary Level,male,Seldom,0.27471,1576,5448,0.26286,0.28657
2013,Upper Secondary Level,male,Never,0.51194,3101,5448,0.49867,0.52522
2013,Upper Secondary Level,female,Very often,0.01134,98,6925,0.00885,0.01384
2013,Upper Secondary Level,female,Often,0.04279,295,6925,0.03802,0.04755
2013,Upper Secondary Level,female,Sometimes,0.09769,750,6925,0.09070,0.10469
2013,Upper Secondary Level,female,Seldom,0.25259,1820,6925,0.24236,0.26283
2013,Upper Secondary Level,female,Never,0.53324,3962,6925,0.52149,0.54499
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.07730,51,585,0.05564,0.09896
2013,Post-secondary Non-tertiary Level,male,Seldom,0.24467,178,585,0.20980,0.27953
2013,Post-secondary Non-tertiary Level,male,Never,0.48730,356,585,0.44676,0.52784
2013,Post-secondary Non-tertiary Level,female,Often,0.03761,46,1151,0.02661,0.04860
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.08019,125,1151,0.06449,0.09589
2013,Post-secondary Non-tertiary Level,female,Seldom,0.22027,309,1151,0.19631,0.24422
2013,Post-secondary Non-tertiary Level,female,Never,0.50012,671,1151,0.47122,0.52902
2013,First Stage of Tertiary Education,male,Sometimes,0.08217,74,1001,0.06515,0.09919
2013,First Stage of Tertiary Education,male,Seldom,0.34648,343,1001,0.31699,0.37598
2013,First Stage of Tertiary Education,male,Never,0.52454,584,1001,0.49358,0.55549
2013,First Stage of Tertiary Education,female,Sometimes,0.10509,64,608,0.08069,0.12948
2013,First Stage of Tertiary Education,female,Seldom,0.26379,158,608,0.22873,0.29885
2013,First Stage of Tertiary Education,female,Never,0.55443,386,608,0.51489,0.59397
2013,Second Stage of Tertiary Education,male,Often,0.02305,54,2956,0.01764,0.02846
2013,Second Stage of Tertiary Education,male,Sometimes,0.06549,182,2956,0.05657,0.07441
2013,Second Stage of Tertiary Education,male,Seldom,0.25144,807,2956,0.23580,0.26709
2013,Second Stage of Tertiary Education,male,Never,0.57785,1913,2956,0.56004,0.59566
2013,Second Stage of Tertiary Education,female,Often,0.02554,64,2833,0.01973,0.03136
2013,Second Stage of Tertiary Education,female,Sometimes,0.07611,229,2833,0.06635,0.08588
2013,Second Stage of Tertiary Education,female,Seldom,0.24573,702,2833,0.22987,0.26158
2013,Second Stage of Tertiary Education,female,Never,0.54820,1838,2833,0.52987,0.56653
2019,Primary Level,female,Never,0.00593,31,31,-0.02154,0.03340
2020,Primary Level,male,Sometimes,0.01675,46,182,-0.00195,0.03544
2020,Primary Level,male,Seldom,0.01443,54,182,-0.00294,0.03181
2020,Primary Level,male,Never,0.02857,82,182,0.00430,0.05283
2020,Primary Level,female,Sometimes,0.01004,34,82,-0.01167,0.03175
2020,Primary Level,female,Never,0.01055,48,82,-0.01170,0.03279
2020,Lower Secondary Level,male,Never,0.00364,50,50,-0.01322,0.02050
2020,Upper Secondary Level,male,Seldom,0.00039,37,86,-0.00379,0.00456
2020,Upper Secondary Level,male,Never,0.00071,49,86,-0.00495,0.00637
2021,Pre-primary Level,male,Seldom,0.20291,32,78,0.11308,0.29274
2021,Pre-primary Level,male,Never,0.22976,46,78,0.13579,0.32372
2021,Pre-primary Level,female,Never,0.17992,33,33,0.04683,0.31301
2021,Primary Level,male,Very often,0.08602,45,542,0.06239,0.10965
2021,Primary Level,male,Often,0.13768,66,542,0.10865,0.16672
2021,Primary Level,male,Sometimes,0.25213,116,542,0.21554,0.28872
2021,Primary Level,male,Seldom,0.15617,72,542,0.12558,0.18676
2021,Primary Level,male,Never,0.33937,243,542,0.29947,0.37927
2021,Primary Level,female,Very often,0.04415,36,470,0.02556,0.06274
2021,Primary Level,female,Often,0.13992,50,470,0.10852,0.17132
2021,Primary Level,female,Sometimes,0.21008,114,470,0.17322,0.24695
