year,pgisced97,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Never,0.5857142857142857,44486,0.5811366916228189,0.5902918798057526
2013,Pre-primary Level,male,Seldom,0.3047619047619048,44486,0.3004843900417185,0.30903941948209107
2013,Pre-primary Level,male,Sometimes,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Pre-primary Level,male,Often,0.04285714285714286,44486,0.04097503554793022,0.04473925016635549
2013,Pre-primary Level,female,Never,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Pre-primary Level,female,Seldom,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Pre-primary Level,female,Sometimes,0.06465517241379311,44486,0.06236993195612945,0.06694041287145676
2013,Pre-primary Level,female,Often,0.03017241379310345,44486,0.028582781463528342,0.03176204612267856
2013,Pre-primary Level,female,Very often,0.004310344827586207,44486,0.0037015619941057802,0.004919127661066633
2013,Primary Level,male,Seldom,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,Primary Level,male,Never,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,Primary Level,male,Sometimes,0.23357664233576642,44486,0.22964482381448012,0.2375084608570527
2013,Primary Level,male,Often,0.10948905109489052,44486,0.10658737207056418,0.11239073011921685
2013,Primary Level,male,Very often,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,Primary Level,female,Never,0.30319148936170215,44486,0.2989201938533913,0.307462784870013
2013,Primary Level,female,Seldom,0.2925531914893617,44486,0.2883255932479929,0.2967807897307305
2013,Primary Level,female,Sometimes,0.22872340425531915,44486,0.22482034834719,0.2326264601634483
2013,Primary Level,female,Often,0.13297872340425532,44486,0.12982335298462208,0.13613409382388855
2013,Primary Level,female,Very often,0.0425531914893617,44486,0.04067747243845786,0.04442891054026554
2013,Lower Secondary Level,male,Never,0.5121668597914253,44486,0.5075218591374161,0.5168118604454345
2013,Lower Secondary Level,male,Seldom,0.2943221320973349,44486,0.29008707664199934,0.2985571875526704
2013,Lower Secondary Level,male,Sometimes,0.12514484356894554,44486,0.12207002885636722,0.12821965828152385
2013,Lower Secondary Level,male,Often,0.0440324449594438,44486,0.042125876652330044,0.045939013266557555
2013,Lower Secondary Level,male,Very often,0.02433371958285052,44486,0.02290186375990767,0.025765575405793373
2013,Lower Secondary Level,female,Never,0.5046728971962616,44486,0.5000267236300012,0.509319070762522
2013,Lower Secondary Level,female,Seldom,0.2570093457943925,44486,0.2529485558390357,0.2610701357497493
2013,Lower Secondary Level,female,Sometimes,0.1542056074766355,44486,0.15084956942271205,0.15756164553055896
2013,Lower Secondary Level,female,Often,0.05724299065420561,44486,0.055084225320900654,0.05940175598751056
2013,Lower Secondary Level,female,Very often,0.026869158878504672,44486,0.025366511608638204,0.02837180614837114
2013,Upper Secondary Level,male,Never,0.5693042041490729,44486,0.564702677894016,0.5739057304041298
2013,Upper Secondary Level,male,Seldom,0.2891499908206352,44486,0.28493695675537906,0.29336302488589133
2013,Upper Secondary Level,male,Sometimes,0.09987148889296861,44486,0.09708525600768042,0.1026577217782568
2013,Upper Secondary Level,male,Often,0.03341288782816229,44486,0.031742866955907896,0.035082908700416686
2013,Upper Secondary Level,male,Very often,0.008261428309161005,44486,0.0074202838971017026,0.009102572721220309
2013,Upper Secondary Level,female,Never,0.5722743682310469,44486,0.5676767894672669,0.576871946994827
2013,Upper Secondary Level,female,Seldom,0.2628158844765343,44486,0.258725556034334,0.2669062129187346
2013,Upper Secondary Level,female,Sometimes,0.10830324909747292,44486,0.1054154051082321,0.11119109308671375
2013,Upper Secondary Level,female,Often,0.04259927797833935,44486,0.04072258863860886,0.044475967318069846
2013,Upper Secondary Level,female,Very often,0.014007220216606497,44486,0.012915133214485477,0.015099307218727518
2013,Post-secondary Non-tertiary Level,male,Never,0.5894039735099338,44486,0.5848324780438581,0.5939754689760095
2013,Post-secondary Non-tertiary Level,male,Seldom,0.2947019867549669,44486,0.2904653400002462,0.2989386335096876
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.08443708609271523,44486,0.08185330861841236,0.0870208635670181
2013,Post-secondary Non-tertiary Level,male,Often,0.028145695364238412,44486,0.026608776414691823,0.029682614313785
2013,Post-secondary Non-tertiary Level,male,Very often,0.0033112582781456954,44486,0.0027774064952838483,0.0038451100610075424
2013,Post-secondary Non-tertiary Level,female,Never,0.5769561478933792,44486,0.5723651352441744,0.581547160542584
2013,Post-secondary Non-tertiary Level,female,Seldom,0.2656921754084265,44486,0.26158755639144493,0.26979679442540805
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.10662080825451418,44486,0.10375278086680799,0.10948883564222038
2013,Post-secondary Non-tertiary Level,female,Often,0.03955288048151333,44486,0.03774166475569837,0.04136409620732828
2013,Post-secondary Non-tertiary Level,female,Very often,0.01117798796216681,44486,0.010201008859877729,0.012154967064455891
2013,First Stage of Tertiary Education,male,Never,0.5680933852140078,44486,0.5634902981794412,0.5726964722485743
2013,First Stage of Tertiary Education,male,Seldom,0.3346303501945525,44486,0.3302454617390863,0.3390152386500187
