year,pgisced97,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,middle vocational,weiblich,Nie,0.15583955957530476,44486,0.152469048591628,0.15921007055898154
2013,middle vocational,maennlich,Nie,0.12194258749508455,44486,0.11890181763162624,0.12498335735854285
2013,higher education,maennlich,Nie,0.07522611089264648,44486,0.0727750930261293,0.07767712875916366
2013,higher education,weiblich,Nie,0.0722768383798663,44486,0.06987051957095346,0.07468315718877915
2013,middle vocational,weiblich,Selten,0.07156901297679906,44486,0.06917359270828655,0.07396443324531157
2013,middle vocational,maennlich,Selten,0.0619347227683838,44486,0.059694825903248774,0.06417461963351882
2013,general elemantary,weiblich,Nie,0.03397561934722768,44486,0.03229208443329094,0.03565915426116442
2013,higher education,maennlich,Selten,0.03173417223751475,44486,0.030105231508252193,0.033363112966777304
2013,middle vocational,weiblich,Manchmal,0.029492725127801808,44486,0.027920548839938202,0.031064901415665414
2013,higher education,weiblich,Selten,0.027605190719622492,44486,0.026082677456810643,0.02912770398243434
2013,vocational + Abi,weiblich,Nie,0.026386158081006684,44486,0.024896708377151702,0.027875607784861665
2013,higher vocational,maennlich,Nie,0.022965001966181675,44486,0.02157302292433746,0.02435698100802589
2013,middle vocational,maennlich,Manchmal,0.021392056626032246,44486,0.0200475125899506,0.022736600662113894
2013,general elemantary,maennlich,Nie,0.0173810460086512,44486,0.016166609217192655,0.018595482800109742
2013,general elemantary,weiblich,Selten,0.01730239874164373,44486,0.016090664170177994,0.018514133313109464
2013,higher vocational,weiblich,Nie,0.015218246165945734,44486,0.014080627546157479,0.01635586478573399
2013,vocational + Abi,maennlich,Nie,0.013999213527329924,44486,0.012907434261779743,0.015090992792880106
2013,higher vocational,maennlich,Selten,0.013527329925285096,44486,0.012453852384286987,0.014600807466283205
2013,vocational + Abi,weiblich,Selten,0.012151002752654346,44486,0.01113289033631676,0.013169115168991932
2013,middle vocational,weiblich,Oft,0.011600471883602045,44486,0.01060541367847087,0.01259553008873322
2013,general elemantary,weiblich,Manchmal,0.010381439244986237,44486,0.009439534267357445,0.01132334422261503
2013,general elemantary,maennlich,Selten,0.00998820290994888,44486,0.009064125708304076,0.010912280111593684
2013,higher education,weiblich,Manchmal,0.009005112072355485,44486,0.008127253285014102,0.009882970859696869
2013,higher education,maennlich,Manchmal,0.007156901297679905,44486,0.006373566864761373,0.007940235730598436
2013,middle vocational,maennlich,Oft,0.007156901297679905,44486,0.006373566864761373,0.007940235730598436
2013,vocational + Abi,maennlich,Selten,0.006999606763664962,44486,0.006224866862422287,0.007774346664907637
2013,higher vocational,weiblich,Selten,0.0062524577270939834,44486,0.00551995742445415,0.006984958029733817
2013,in school,weiblich,Nie,0.005701926858041683,44486,0.005002224218034195,0.006401629498049171
2013,-1,maennlich,Nie,0.00554463232402674,44486,0.0048545936738278355,0.006234670974225645
2013,vocational + Abi,weiblich,Manchmal,0.0048761305544632325,44486,0.004228808167555574,0.005523452941370891
2013,in school,maennlich,Nie,0.004836806920959497,44486,0.004192087250638275,0.005481526591280719
2013,-1,weiblich,Nie,0.004325599685410932,44486,0.0037157451953312628,0.004935454175490602
2013,general elemantary,maennlich,Manchmal,0.00424695241840346,44486,0.003642643626941781,0.004851261209865139
2013,general elemantary,weiblich,Oft,0.003853716083366103,44486,0.00327795035579943,0.0044294818109327765
2013,middle vocational,weiblich,Sehr oft,0.003814392449862367,44486,0.0032415605286914145,0.00438722437103332
2013,higher vocational,maennlich,Manchmal,0.002909948879276445,44486,0.0024093910439696624,0.0034105067145832274
2013,-1,maennlich,Selten,0.0025953598112465593,44486,0.002122558282130883,0.0030681613403622356
2013,higher vocational,weiblich,Manchmal,0.0025560361777428233,44486,0.002086820900340893,0.0030252514551447536
2013,in school,weiblich,Selten,0.0025167125442390878,44486,0.002051111427305256,0.0029823136611729197
