year,pgisced97,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,male,Seldom,0.0015073217320997101,64,24730,0.0014974362685448014,0.0015172071956546188
2013,Pre-primary Level,male,Never,0.0032470188903233606,123,24730,0.003232522569369329,0.0032615152112773923
2013,Pre-primary Level,female,Seldom,0.0014479397104218202,64,24730,0.0014382506377748007,0.0014576287830688397
2013,Pre-primary Level,female,Never,0.0037634024912949317,145,24730,0.0037478000270292165,0.003779004955560647
2013,Primary Level,male,Sometimes,0.001050883149342713,32,24730,0.0010426271335616452,0.0010591391651237807
2013,Primary Level,male,Seldom,0.0019749631177520864,42,24730,0.00196365027293898,0.001986275962565193
2013,Primary Level,male,Never,0.0017784761433283554,42,24730,0.0017677397329407657,0.0017892125537159452
2013,Primary Level,female,Sometimes,0.001761367876910986,43,24730,0.0017506831398528553,0.0017720526139691165
2013,Primary Level,female,Seldom,0.001825471734147371,55,24730,0.0018145946518473366,0.0018363488164474056
2013,Primary Level,female,Never,0.0023653659758412055,57,24730,0.002352987802838987,0.002377744148843424
2013,Lower Secondary Level,male,Often,0.002226486003693305,38,24730,0.0022144758770478324,0.0022384961303387775
2013,Lower Secondary Level,male,Sometimes,0.004883139221282587,108,24730,0.0048653765527208875,0.004900901889844286
2013,Lower Secondary Level,male,Seldom,0.010827137329400585,254,24730,0.010800767061861971,0.0108535075969392
2013,Lower Secondary Level,male,Never,0.018184964588935898,442,24730,0.0181509165043053,0.018219012673566497
2013,Lower Secondary Level,female,Very often,0.001410416185621676,46,24730,0.0014008533041241402,0.001419979067119212
2013,Lower Secondary Level,female,Often,0.004416924679449691,98,24730,0.004400027260736493,0.004433822098162889
2013,Lower Secondary Level,female,Sometimes,0.01093525666489675,264,24730,0.010908756506631229,0.01096175682316227
2013,Lower Secondary Level,female,Seldom,0.018779452423943525,440,24730,0.018744862755740114,0.018814042092146935
2013,Lower Secondary Level,female,Never,0.03747594846597494,864,24730,0.037427553105573566,0.037524343826376316
2013,Upper Secondary Level,male,Very often,0.0026615557326127174,45,24730,0.0026484273665134408,0.002674684098711994
2013,Upper Secondary Level,male,Often,0.008749392103602174,182,24730,0.008725661854895303,0.008773122352309044
2013,Upper Secondary Level,male,Sometimes,0.02549804570853983,544,24730,0.025457878983670072,0.02553821243340959
2013,Upper Secondary Level,male,Seldom,0.07484125247839367,1575,24730,0.07477420224871904,0.0749083027080683
2013,Upper Secondary Level,male,Never,0.13947569178079441,3101,24730,0.13938741378795363,0.1395639697736352
2013,Upper Secondary Level,female,Very often,0.0032746373268509603,97,24730,0.003260079686852404,0.0032891949668495167
2013,Upper Secondary Level,female,Often,0.012738510909478319,295,24730,0.012709935198376139,0.012767086620580499
2013,Upper Secondary Level,female,Sometimes,0.029067652825485093,750,24730,0.02902484520537172,0.029110460445598466
2013,Upper Secondary Level,female,Seldom,0.07502894582213272,1820,24730,0.07496181837827379,0.07509607326599166
2013,Upper Secondary Level,female,Never,0.15847102793945678,3963,24730,0.15837797478708368,0.15856408109182987
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.00258833677383824,51,24730,0.002575389771419949,0.002601283776256531
2013,Post-secondary Non-tertiary Level,male,Seldom,0.008247955883211434,178,24730,0.008224909842038289,0.00827100192438458
2013,Post-secondary Non-tertiary Level,male,Never,0.016337657851311742,356,24730,0.0163053550982304,0.016369960604393084
2013,Post-secondary Non-tertiary Level,female,Often,0.0016543860276627604,46,24730,0.0016440303028657495,0.0016647417524597713
2013,Post-secondary Non-tertiary Level,female,Sometimes,0.003513944827413679,124,24730,0.0034988664469087693,0.0035290232079185887
2013,Post-secondary Non-tertiary Level,female,Seldom,0.009556657473883663,309,24730,0.009531866736460561,0.009581448211306765
2013,Post-secondary Non-tertiary Level,female,Never,0.021884046711867607,671,24730,0.021846766308353836,0.02192132711538138
