"plj0589","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","(noch) kein Abschluss","Westdeutschland","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Sehr oft","2013","Hauptschule","Westdeutschland","104","0.0160861758670368","0.0130178321477001","0.0191545195863735"
"Sehr oft","2013","Hauptschule","Ostdeutschland","30","0.0197939858699003","0.0120814381370622","0.0275065336027383"
"Sehr oft","2013","Realschule","Westdeutschland","41","0.00630193253316764","0.00408734585813198","0.0085165192082033"
"Sehr oft","2013","Realschule","Ostdeutschland","39","0.0182097985741422","0.0127274466997215","0.023692150448563"
"Sehr oft","2013","(Fach-)Abitur","Westdeutschland","","","",""
"Sehr oft","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Sehr oft","2013","AkademikerIn","Westdeutschland","","","",""
"Sehr oft","2013","AkademikerIn","Ostdeutschland","","","",""
"Oft","2013","(noch) kein Abschluss","Westdeutschland","52","0.0681089496621743","0.0493788386846271","0.0868390606397216"
"Oft","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Oft","2013","Hauptschule","Westdeutschland","258","0.043180782945134","0.0382233223415063","0.0481382435487617"
"Oft","2013","Hauptschule","Ostdeutschland","78","0.063298156017558","0.0498157074463721","0.076780604588744"
"Oft","2013","Realschule","Westdeutschland","162","0.0383317167616729","0.0329586731358538","0.043704760387492"
"Oft","2013","Realschule","Ostdeutschland","110","0.0461978590567005","0.037590992688925","0.054804725424476"
"Oft","2013","(Fach-)Abitur","Westdeutschland","90","0.0368538407928252","0.0298326709404851","0.0438750106451653"
"Oft","2013","(Fach-)Abitur","Ostdeutschland","","","",""
"Oft","2013","AkademikerIn","Westdeutschland","82","0.0241448933638672","0.0195933112297077","0.0286964754980266"
"Oft","2013","AkademikerIn","Ostdeutschland","36","0.0365331907022066","0.0268765455942982","0.0461898358101151"
"Manchmal","2013","(noch) kein Abschluss","Westdeutschland","88","0.12950952367529","0.104546996320847","0.154472051029732"
"Manchmal","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Manchmal","2013","Hauptschule","Westdeutschland","727","0.106314670187779","0.098796918388758","0.113832421986799"
"Manchmal","2013","Hauptschule","Ostdeutschland","182","0.154073840289962","0.134084280187175","0.174063400392749"
"Manchmal","2013","Realschule","Westdeutschland","442","0.0944617603128715","0.0862769239753767","0.102646596650366"
"Manchmal","2013","Realschule","Ostdeutschland","303","0.132860012741416","0.118942977065012","0.146777048417821"
"Manchmal","2013","(Fach-)Abitur","Westdeutschland","248","0.0884834869044329","0.0778998388899655","0.0990671349189002"
"Manchmal","2013","(Fach-)Abitur","Ostdeutschland","61","0.159039027683093","0.126658059669894","0.191419995696293"
"Manchmal","2013","AkademikerIn","Westdeutschland","288","0.0735081633136665","0.0657698617018902","0.0812464649254428"
"Manchmal","2013","AkademikerIn","Ostdeutschland","123","0.0893167588211603","0.074637158220298","0.103996359422023"
"Selten","2013","(noch) kein Abschluss","Westdeutschland","202","0.290347363891622","0.256600179644999","0.324094548138244"
"Selten","2013","(noch) kein Abschluss","Ostdeutschland","","","",""
"Selten","2013","Hauptschule","Westdeutschland","1785","0.276951802300892","0.266037781114687","0.287865823487096"
"Selten","2013","Hauptschule","Ostdeutschland","355","0.288338935438269","0.263257013963967","0.313420856912572"
"Selten","2013","Realschule","Westdeutschland","1303","0.289058297267338","0.276371900197121","0.301744694337554"
"Selten","2013","Realschule","Ostdeutschland","689","0.312322273817422","0.293320289880456","0.331324257754387"
"Selten","2013","(Fach-)Abitur","Westdeutschland","737","0.270518129757703","0.253963196176424","0.287073063338982"
"Selten","2013","(Fach-)Abitur","Ostdeutschland","151","0.310156662583953","0.269200821846427","0.351112503321479"
"Selten","2013","AkademikerIn","Westdeutschland","1064","0.259160758616109","0.246167930919858","0.27215358631236"
"Selten","2013","AkademikerIn","Ostdeutschland","445","0.319841258546653","0.295834336915009","0.343848180178298"
"Nie","2013","(noch) kein Abschluss","Westdeutschland","339","0.488924553716484","0.45176083870857","0.526088268724399"
"Nie","2013","(noch) kein Abschluss","Ostdeutschland","56","0.486686846093132","0.391536327560999","0.581837364625264"
"Nie","2013","Hauptschule","Westdeutschland","3584","0.557466568699159","0.545352737234763","0.569580400163555"
"Nie","2013","Hauptschule","Ostdeutschland","608","0.47449508238431","0.446846249365193","0.502143915403428"
"Nie","2013","Realschule","Westdeutschland","2957","0.57184629312495","0.557998897686286","0.585693688563614"
"Nie","2013","Realschule","Ostdeutschland","1144","0.490410055810319","0.469912829466318","0.51090728215432"
