"plj0589","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","Westdeutschland","155","","",""
"Sehr oft","2013","kein Migrationshintergrund","Ostdeutschland","80","0.014937252829441","0.0117270898004583","0.0181474158584238"
"Sehr oft","2013","direkter Migrationshintergrund","Westdeutschland","37","0.0167223558585564","0.01170488829588","0.0217398234212328"
"Sehr oft","2013","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2013","kein Migrationshintergrund","Westdeutschland","496","0.0365784950434497","0.0336805732763525","0.039476416810547"
"Oft","2013","kein Migrationshintergrund","Ostdeutschland","240","","",""
"Oft","2013","direkter Migrationshintergrund","Westdeutschland","128","","",""
"Oft","2013","direkter Migrationshintergrund","Ostdeutschland","7","0.130728908009293","0.0742805591941296","0.187177256824456"
"Oft","2013","indirekter Migrationshintergrund","Westdeutschland","44","0.0394026185485537","0.0279368342069774","0.0508684028901301"
"Oft","2013","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2013","kein Migrationshintergrund","Westdeutschland","1359","","",""
"Manchmal","2013","kein Migrationshintergrund","Ostdeutschland","651","0.12688487269675","0.118076403183088","0.135693342210413"
"Manchmal","2013","direkter Migrationshintergrund","Westdeutschland","369","0.143868703766106","0.130136156190306","0.157601251341906"
"Manchmal","2013","direkter Migrationshintergrund","Ostdeutschland","35","0.280347364938574","0.205133569151906","0.355561160725243"
"Manchmal","2013","indirekter Migrationshintergrund","Westdeutschland","126","","",""
"Manchmal","2013","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2013","kein Migrationshintergrund","Westdeutschland","4249","0.274193726629468","0.26730712932581","0.281080323933127"
"Selten","2013","kein Migrationshintergrund","Ostdeutschland","1619","","",""
"Selten","2013","direkter Migrationshintergrund","Westdeutschland","717","0.287831076479953","0.270115384907066","0.305546768052839"
"Selten","2013","direkter Migrationshintergrund","Ostdeutschland","48","0.246128302666485","0.173998074620496","0.318258530712474"
"Selten","2013","indirekter Migrationshintergrund","Westdeutschland","278","","",""
"Selten","2013","indirekter Migrationshintergrund","Ostdeutschland","26","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2013","kein Migrationshintergrund","Westdeutschland","9861","0.590975684255785","0.583385978453877","0.598565390057693"
"Nie","2013","kein Migrationshintergrund","Ostdeutschland","2895","","",""
"Nie","2013","direkter Migrationshintergrund","Westdeutschland","1258","","",""
"Nie","2013","direkter Migrationshintergrund","Ostdeutschland","47","0.342795424385648","0.263315836815223","0.422275011956074"
"Nie","2013","indirekter Migrationshintergrund","Westdeutschland","646","0.575460243612394","0.546330452299765","0.604590034925024"
"Nie","2013","indirekter Migrationshintergrund","Ostdeutschland","30","0.309568882659427","0.204234280509218","0.414903484809636"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2014","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2014","kein Migrationshintergrund","Ostdeutschland","","","",""
