year,migback,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.00930,153,16050,0.00781,0.01078
2013,No migration background,West,Often,0.03644,494,16050,0.03354,0.03934
2013,No migration background,West,Sometimes,0.08936,1359,16050,0.08495,0.09377
2013,No migration background,West,Seldom,0.27447,4234,16050,0.26756,0.28137
2013,No migration background,West,Never,0.59043,9810,16050,0.58283,0.59804
2013,No migration background,East,Very often,0.01490,80,5472,0.01169,0.01811
2013,No migration background,East,Often,0.04733,240,5472,0.04170,0.05296
2013,No migration background,East,Sometimes,0.12731,650,5472,0.11847,0.13614
2013,No migration background,East,Seldom,0.30771,1618,5472,0.29548,0.31994
2013,No migration background,East,Never,0.50275,2884,5472,0.48950,0.51600
2013,Direct migration background,West,Very often,0.01759,42,2645,0.01258,0.02260
2013,Direct migration background,West,Often,0.05041,135,2645,0.04207,0.05875
2013,Direct migration background,West,Sometimes,0.14234,380,2645,0.12902,0.15566
2013,Direct migration background,West,Seldom,0.28358,743,2645,0.26640,0.30077
2013,Direct migration background,West,Never,0.50607,1345,2645,0.48701,0.52513
2013,Direct migration background,East,Sometimes,0.24979,37,149,0.18004,0.31953
2013,Direct migration background,East,Seldom,0.23982,52,149,0.17103,0.30861
2013,Direct migration background,East,Never,0.38534,60,149,0.30693,0.46375
2013,Indirect migration background,West,Often,0.03446,39,1031,0.02332,0.04559
2013,Indirect migration background,West,Sometimes,0.09950,115,1031,0.08122,0.11778
2013,Indirect migration background,West,Seldom,0.27495,267,1031,0.24768,0.30222
2013,Indirect migration background,West,Never,0.58142,610,1031,0.55129,0.61155
2019,Direct migration background,West,Sometimes,0.18441,49,210,0.13183,0.23699
2019,Direct migration background,West,Seldom,0.20847,46,210,0.15340,0.26354
2019,Direct migration background,West,Never,0.50835,115,210,0.44057,0.57613
2020,Direct migration background,West,Often,0.10356,84,840,0.08294,0.12417
2020,Direct migration background,West,Sometimes,0.23650,217,840,0.20774,0.26525
2020,Direct migration background,West,Seldom,0.23231,236,840,0.20373,0.26088
2020,Direct migration background,West,Never,0.38839,303,840,0.35542,0.42137
2020,Direct migration background,East,Never,0.41869,49,49,0.27912,0.55825
2021,No migration background,West,Very often,0.01336,135,9895,0.01110,0.01562
2021,No migration background,West,Often,0.04947,492,9895,0.04520,0.05374
2021,No migration background,West,Sometimes,0.10641,964,9895,0.10033,0.11248
2021,No migration background,West,Seldom,0.30978,2888,9895,0.30066,0.31889
2021,No migration background,West,Never,0.52099,5416,9895,0.51114,0.53083
2021,No migration background,East,Very often,0.02202,56,3259,0.01698,0.02706
2021,No migration background,East,Often,0.05945,183,3259,0.05133,0.06757
2021,No migration background,East,Sometimes,0.11044,309,3259,0.09968,0.12120
2021,No migration background,East,Seldom,0.32306,988,3259,0.30700,0.33912
2021,No migration background,East,Never,0.48503,1723,3259,0.46786,0.50219
2021,Direct migration background,West,Very often,0.02120,242,4863,0.01715,0.02525
2021,Direct migration background,West,Often,0.08238,468,4863,0.07466,0.09011
2021,Direct migration background,West,Sometimes,0.17842,941,4863,0.16766,0.18918
2021,Direct migration background,West,Seldom,0.28385,1080,4863,0.27117,0.29652
2021,Direct migration background,West,Never,0.43415,2132,4863,0.42021,0.44808
2021,Direct migration background,East,Very often,0.05558,32,557,0.03653,0.07462
2021,Direct migration background,East,Often,0.07826,51,557,0.05593,0.10058
2021,Direct migration background,East,Sometimes,0.16997,108,557,0.13875,0.20119
2021,Direct migration background,East,Seldom,0.29357,118,557,0.25572,0.33142
2021,Direct migration background,East,Never,0.40262,248,557,0.36186,0.44339
2021,Indirect migration background,West,Often,0.06901,54,826,0.05171,0.08630
2021,Indirect migration background,West,Sometimes,0.15730,132,826,0.13246,0.18215
2021,Indirect migration background,West,Seldom,0.29648,263,826,0.26532,0.32765
2021,Indirect migration background,West,Never,0.44519,377,826,0.41128,0.47910
2021,Indirect migration background,East,Never,0.42749,39,39,0.27020,0.58479
2022,Direct migration background,West,Very often,0.06616,98,1521,0.05367,0.07866
2022,Direct migration background,West,Often,0.12860,148,1521,0.11178,0.14543
2022,Direct migration background,West,Sometimes,0.23268,344,1521,0.21144,0.25392
2022,Direct migration background,West,Seldom,0.16737,198,1521,0.14860,0.18614
2022,Direct migration background,West,Never,0.40518,733,1521,0.38050,0.42986
2022,Direct migration background,East,Sometimes,0.24517,57,221,0.18832,0.30202
2022,Direct migration background,East,Seldom,0.20583,56,221,0.15240,0.25925
2022,Direct migration background,East,Never,0.38105,108,221,0.31687,0.44522
