year,migback,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.009370062591449384,154,25347,0.009340987378965836,0.009399137803932932
2013,No migration background,West,Often,0.036574523868122454,496,25347,0.03651787459642901,0.0366311731398159
2013,No migration background,West,Sometimes,0.08925839302131149,1359,25347,0.0891723495253136,0.08934443651730938
2013,No migration background,West,Seldom,0.2746113531978376,4242,25347,0.27447666158659056,0.2747460448090846
2013,No migration background,West,Never,0.5901856673212791,9829,25347,0.5900372502600931,0.590334084382465
2013,No migration background,East,Very often,0.014875561397943363,80,25347,0.014805230332554317,0.01494589246333241
2013,No migration background,East,Often,0.047484800029514336,240,25347,0.04736123993511995,0.04760836012390872
2013,No migration background,East,Sometimes,0.12692891868328557,651,25347,0.12673551263156366,0.12712232473500748
2013,No migration background,East,Seldom,0.3077042104098128,1619,25347,0.30743606057613626,0.3079723602434893
2013,No migration background,East,Never,0.503006509479444,2892,25347,0.5027160221993003,0.5032969967595877
2013,Direct migration background,West,Very often,0.016479175706667282,40,25347,0.01636915059131089,0.016589200822023673
2013,Direct migration background,West,Often,0.050474707610263146,131,25347,0.050285507020783195,0.0506639081997431
2013,Direct migration background,West,Sometimes,0.1445042939760304,376,25347,0.14420042832952254,0.14480815962253826
2013,Direct migration background,West,Seldom,0.283661194013667,733,25347,0.28327161862450545,0.2840507694028286
2013,Direct migration background,West,Never,0.5048806286933721,1316,25347,0.5044485313227155,0.5053127260640288
2013,Direct migration background,East,Sometimes,0.3137434740189403,36,25347,0.3115670889805341,0.31591985905734654
2013,Direct migration background,East,Seldom,0.27694595167411057,51,25347,0.27484706964535927,0.27904483370286187
2013,Direct migration background,East,Never,0.40931057430694906,53,25347,0.40700429863470383,0.4116168499791943
2013,Indirect migration background,West,Often,0.03645745887140083,41,25347,0.03617360284046839,0.036741314902333275
2013,Indirect migration background,West,Sometimes,0.10179771620376936,119,25347,0.10133975828120591,0.10225567412633281
2013,Indirect migration background,West,Seldom,0.2753051241735745,269,25347,0.2746286453214239,0.2759816030257251
2013,Indirect migration background,West,Never,0.5864397007512553,620,25347,0.5856938523143991,0.5871855491881115
2019,Direct migration background,West,Sometimes,0.2049023563686642,49,210,0.20080878099020538,0.208995931747123
2019,Direct migration background,West,Seldom,0.23149052293032907,46,210,0.2272128231249241,0.23576822273573403
2019,Direct migration background,West,Never,0.5636071207010067,115,210,0.5585773736380386,0.5686368677639748
2020,Direct migration background,West,Often,0.10653364933720007,84,889,0.1050200977307693,0.10804720094363084
2020,Direct migration background,West,Sometimes,0.24553719717601308,217,889,0.24342569130082806,0.2476487030511981
2020,Direct migration background,West,Seldom,0.24504909524785068,236,889,0.24293900690875972,0.24715918358694164
2020,Direct migration background,West,Never,0.4028800582389363,303,889,0.4004738489217872,0.4052862675560854
2020,Direct migration background,East,Never,1.0,49,889,1.0,1.0
2021,No migration background,West,Very often,0.013278979972366607,135,19439,0.01324512482203137,0.013312835122701844
2021,No migration background,West,Often,0.048616842125693595,491,19439,0.0485532334577094,0.04868045079367779
2021,No migration background,West,Sometimes,0.10652855352643661,971,19439,0.10643730653527088,0.10661980051760235
2021,No migration background,West,Seldom,0.3096052124382787,2900,19439,0.30946847164896557,0.30974195322759185
2021,No migration background,West,Never,0.5219704119372245,5441,19439,0.521822672809446,0.5221181510650029
2021,No migration background,East,Very often,0.021728398937086182,56,19439,0.021641931551868047,0.021814866322304317
2021,No migration background,East,Often,0.05894625539378031,183,19439,0.05880657222970371,0.05908593855785691
2021,No migration background,East,Sometimes,0.10988389859690634,310,19439,0.10969841773812657,0.11006937945568611
2021,No migration background,East,Seldom,0.3239784920434387,990,19439,0.32370093830182395,0.32425604578505346
2021,No migration background,East,Never,0.48546295502878845,1732,19439,0.48516654348636196,0.48575936657121493
2021,Direct migration background,West,Very often,0.022479666502863923,242,19439,0.022387535563228676,0.02257179744249917
2021,Direct migration background,West,Often,0.08279395819756304,464,19439,0.08262268853390635,0.08296522786121972
2021,Direct migration background,West,Sometimes,0.18270013666117538,935,19439,0.1824599727111962,0.18294030061115454
2021,Direct migration background,West,Seldom,0.2845919856651207,1073,19439,0.2843115482845162,0.28487242304572513
2021,Direct migration background,West,Never,0.4274342529732769,2094,19439,0.42712678845057966,0.42774171749597417
2021,Direct migration background,East,Very often,0.06455612785101347,32,19439,0.06397878978786536,0.06513346591416158
2021,Direct migration background,East,Often,0.08927400137552445,51,19439,0.0886041029532685,0.0899438997977804
2021,Direct migration background,East,Sometimes,0.16500194052739012,107,19439,0.16412989362008001,0.16587398743470022
2021,Direct migration background,East,Seldom,0.28669648502184697,116,19439,0.28563405348546034,0.2877589165582336
2021,Direct migration background,East,Never,0.39447144522422506,241,19439,0.3933232184043027,0.39561967204414744
2021,Indirect migration background,West,Often,0.0727717309085875,59,19439,0.07249586201905066,0.07304759979812435
2021,Indirect migration background,West,Sometimes,0.1596463677208343,131,19439,0.15925737757101324,0.16003535787065534
2021,Indirect migration background,West,Seldom,0.30057631896885667,258,19439,0.30008937881418696,0.3010632591235264
2021,Indirect migration background,West,Never,0.4670055824017215,390,19439,0.46647573548855814,0.4675354293148849
2021,Indirect migration background,East,Never,1.0,37,19439,1.0,1.0
