year,migback,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.00937,154,25347,0.00934,0.00940
2013,No migration background,West,Often,0.03657,496,25347,0.03652,0.03663
2013,No migration background,West,Sometimes,0.08926,1359,25347,0.08917,0.08934
2013,No migration background,West,Seldom,0.27461,4242,25347,0.27448,0.27475
2013,No migration background,West,Never,0.59019,9829,25347,0.59004,0.59033
2013,No migration background,East,Very often,0.01488,80,25347,0.01481,0.01495
2013,No migration background,East,Often,0.04748,240,25347,0.04736,0.04761
2013,No migration background,East,Sometimes,0.12693,651,25347,0.12674,0.12712
2013,No migration background,East,Seldom,0.30770,1619,25347,0.30744,0.30797
2013,No migration background,East,Never,0.50301,2892,25347,0.50272,0.50330
2013,Direct migration background,West,Very often,0.01648,40,25347,0.01637,0.01659
2013,Direct migration background,West,Often,0.05047,131,25347,0.05029,0.05066
2013,Direct migration background,West,Sometimes,0.14450,376,25347,0.14420,0.14481
2013,Direct migration background,West,Seldom,0.28366,733,25347,0.28327,0.28405
2013,Direct migration background,West,Never,0.50488,1316,25347,0.50445,0.50531
2013,Direct migration background,East,Sometimes,0.31374,36,25347,0.31157,0.31592
2013,Direct migration background,East,Seldom,0.27695,51,25347,0.27485,0.27904
2013,Direct migration background,East,Never,0.40931,53,25347,0.40700,0.41162
2013,Indirect migration background,West,Often,0.03646,41,25347,0.03617,0.03674
2013,Indirect migration background,West,Sometimes,0.10180,119,25347,0.10134,0.10226
2013,Indirect migration background,West,Seldom,0.27531,269,25347,0.27463,0.27598
2013,Indirect migration background,West,Never,0.58644,620,25347,0.58569,0.58719
2019,Direct migration background,West,Sometimes,0.20490,49,210,0.20081,0.20900
2019,Direct migration background,West,Seldom,0.23149,46,210,0.22721,0.23577
2019,Direct migration background,West,Never,0.56361,115,210,0.55858,0.56864
2020,Direct migration background,West,Often,0.10653,84,889,0.10502,0.10805
2020,Direct migration background,West,Sometimes,0.24554,217,889,0.24343,0.24765
2020,Direct migration background,West,Seldom,0.24505,236,889,0.24294,0.24716
2020,Direct migration background,West,Never,0.40288,303,889,0.40047,0.40529
2020,Direct migration background,East,Never,1.00000,49,889,1.00000,1.00000
2021,No migration background,West,Very often,0.01328,135,19439,0.01325,0.01331
2021,No migration background,West,Often,0.04862,491,19439,0.04855,0.04868
2021,No migration background,West,Sometimes,0.10653,971,19439,0.10644,0.10662
2021,No migration background,West,Seldom,0.30961,2900,19439,0.30947,0.30974
2021,No migration background,West,Never,0.52197,5441,19439,0.52182,0.52212
2021,No migration background,East,Very often,0.02173,56,19439,0.02164,0.02181
2021,No migration background,East,Often,0.05895,183,19439,0.05881,0.05909
2021,No migration background,East,Sometimes,0.10988,310,19439,0.10970,0.11007
2021,No migration background,East,Seldom,0.32398,990,19439,0.32370,0.32426
2021,No migration background,East,Never,0.48546,1732,19439,0.48517,0.48576
2021,Direct migration background,West,Very often,0.02248,242,19439,0.02239,0.02257
2021,Direct migration background,West,Often,0.08279,464,19439,0.08262,0.08297
2021,Direct migration background,West,Sometimes,0.18270,935,19439,0.18246,0.18294
2021,Direct migration background,West,Seldom,0.28459,1073,19439,0.28431,0.28487
2021,Direct migration background,West,Never,0.42743,2094,19439,0.42713,0.42774
2021,Direct migration background,East,Very often,0.06456,32,19439,0.06398,0.06513
2021,Direct migration background,East,Often,0.08927,51,19439,0.08860,0.08994
2021,Direct migration background,East,Sometimes,0.16500,107,19439,0.16413,0.16587
2021,Direct migration background,East,Seldom,0.28670,116,19439,0.28563,0.28776
2021,Direct migration background,East,Never,0.39447,241,19439,0.39332,0.39562
2021,Indirect migration background,West,Often,0.07277,59,19439,0.07250,0.07305
2021,Indirect migration background,West,Sometimes,0.15965,131,19439,0.15926,0.16004
2021,Indirect migration background,West,Seldom,0.30058,258,19439,0.30009,0.30106
2021,Indirect migration background,West,Never,0.46701,390,19439,0.46648,0.46754
2021,Indirect migration background,East,Never,1.00000,37,19439,1.00000,1.00000
