year,migback,sampreg,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.00783,153,16050,0.00646,0.00919
2013,No migration background,West,Often,0.03069,494,16050,0.02802,0.03335
2013,No migration background,West,Sometimes,0.07525,1359,16050,0.07117,0.07933
2013,No migration background,West,Seldom,0.23111,4234,16050,0.22459,0.23764
2013,No migration background,West,Never,0.49717,9810,16050,0.48944,0.50491
2013,No migration background,East,Very often,0.01283,80,5472,0.00985,0.01581
2013,No migration background,East,Often,0.04075,240,5472,0.03552,0.04599
2013,No migration background,East,Sometimes,0.10962,650,5472,0.10134,0.11790
2013,No migration background,East,Seldom,0.26495,1618,5472,0.25326,0.27665
2013,No migration background,East,Never,0.43289,2884,5472,0.41976,0.44602
2013,Direct migration background,West,Very often,0.00970,42,2645,0.00597,0.01344
2013,Direct migration background,West,Often,0.02781,135,2645,0.02154,0.03408
2013,Direct migration background,West,Sometimes,0.07852,380,2645,0.06827,0.08877
2013,Direct migration background,West,Seldom,0.15643,743,2645,0.14259,0.17028
2013,Direct migration background,West,Never,0.27917,1345,2645,0.26207,0.29626
2013,Direct migration background,East,Sometimes,0.10794,37,149,0.05794,0.15793
2013,Direct migration background,East,Seldom,0.10363,52,149,0.05453,0.15273
2013,Direct migration background,East,Never,0.16651,60,149,0.10649,0.22653
2013,Indirect migration background,West,Often,0.00918,39,1031,0.00336,0.01501
2013,Indirect migration background,West,Sometimes,0.02652,115,1031,0.01670,0.03633
2013,Indirect migration background,West,Seldom,0.07328,267,1031,0.05736,0.08919
2013,Indirect migration background,West,Never,0.15495,610,1031,0.13285,0.17705
2019,Direct migration background,West,Sometimes,0.00070,49,210,-0.00289,0.00429
2019,Direct migration background,West,Seldom,0.00079,46,210,-0.00302,0.00461
2019,Direct migration background,West,Never,0.00193,115,210,-0.00402,0.00789
2020,Direct migration background,West,Often,0.00168,84,840,-0.00109,0.00446
2020,Direct migration background,West,Sometimes,0.00385,217,840,-0.00034,0.00804
2020,Direct migration background,West,Seldom,0.00378,236,840,-0.00037,0.00793
2020,Direct migration background,West,Never,0.00632,303,840,0.00096,0.01168
2020,Direct migration background,East,Never,0.01791,49,49,-0.01961,0.05543
2021,No migration background,West,Very often,0.01147,135,9895,0.00937,0.01357
2021,No migration background,West,Often,0.04248,492,9895,0.03851,0.04646
2021,No migration background,West,Sometimes,0.09138,964,9895,0.08570,0.09705
2021,No migration background,West,Seldom,0.26601,2888,9895,0.25731,0.27472
2021,No migration background,West,Never,0.44739,5416,9895,0.43759,0.45719
2021,No migration background,East,Very often,0.01865,56,3259,0.01400,0.02330
2021,No migration background,East,Often,0.05035,183,3259,0.04284,0.05786
2021,No migration background,East,Sometimes,0.09353,309,3259,0.08353,0.10353
2021,No migration background,East,Seldom,0.27359,988,3259,0.25829,0.28890
2021,No migration background,East,Never,0.41076,1723,3259,0.39387,0.42766
2021,Direct migration background,West,Very often,0.01983,242,4863,0.01591,0.02375
2021,Direct migration background,West,Often,0.07705,468,4863,0.06955,0.08454
2021,Direct migration background,West,Sometimes,0.16686,941,4863,0.15638,0.17734
2021,Direct migration background,West,Seldom,0.26546,1080,4863,0.25305,0.27787
2021,Direct migration background,West,Never,0.40602,2132,4863,0.39222,0.41983
2021,Direct migration background,East,Very often,0.04961,32,557,0.03156,0.06766
2021,Direct migration background,East,Often,0.06986,51,557,0.04867,0.09104
2021,Direct migration background,East,Sometimes,0.15172,108,557,0.12190,0.18154
2021,Direct migration background,East,Seldom,0.26205,118,557,0.22549,0.29860
2021,Direct migration background,East,Never,0.35939,248,557,0.31951,0.39928
2021,Indirect migration background,West,Often,0.03230,54,826,0.02024,0.04437
2021,Indirect migration background,West,Sometimes,0.07364,132,826,0.05581,0.09146
2021,Indirect migration background,West,Seldom,0.13879,263,826,0.11520,0.16238
2021,Indirect migration background,West,Never,0.20840,377,826,0.18068,0.23612
2021,Indirect migration background,East,Never,0.18236,39,39,0.05959,0.30514
2022,Direct migration background,West,Very often,0.00334,98,1521,0.00044,0.00624
2022,Direct migration background,West,Often,0.00649,148,1521,0.00245,0.01053
2022,Direct migration background,West,Sometimes,0.01174,344,1521,0.00633,0.01716
2022,Direct migration background,West,Seldom,0.00844,198,1521,0.00384,0.01305
2022,Direct migration background,West,Never,0.02044,733,1521,0.01333,0.02756
2022,Direct migration background,East,Sometimes,0.01938,57,221,0.00116,0.03760
2022,Direct migration background,East,Seldom,0.01627,56,221,-0.00045,0.03299
2022,Direct migration background,East,Never,0.03012,108,221,0.00754,0.05271
