year,migback,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Very often,0.006526964908621776,154,25347,0.006506682758129862,0.00654724705911369
2013,No migration background,West,Often,0.025476951888734282,496,25347,0.025437264720615534,0.02551663905685303
2013,No migration background,West,Sometimes,0.0621752942805001,1359,25347,0.06211447376743244,0.06223611479356776
2013,No migration background,West,Seldom,0.19128780073113436,4242,25347,0.19118873556911,0.1913868658931587
2013,No migration background,West,Never,0.41110943524462185,9829,25347,0.4109855052758899,0.4112333652133538
2013,No migration background,East,Very often,0.0027957869287397494,80,25347,0.002782487762726751,0.002809086094752748
2013,No migration background,East,Often,0.008924529278921301,240,25347,0.008900841390810666,0.008948217167031937
2013,No migration background,East,Sometimes,0.023855651712268337,651,25347,0.023817216172469586,0.023894087252067087
2013,No migration background,East,Seldom,0.057831458347573916,1619,25347,0.05777266520266383,0.057890251492484
2013,No migration background,East,Never,0.09453754293051862,2892,25347,0.0944638513791847,0.09461123448185255
2013,Direct migration background,West,Very often,0.00139968885081052,40,25347,0.0013902722985698719,0.001409105403051168
2013,Direct migration background,West,Often,0.004287161369450203,131,25347,0.004270705065934173,0.004303617672966234
2013,Direct migration background,West,Sometimes,0.012273735821061916,376,25347,0.012246003449733409,0.012301468192390422
2013,Direct migration background,West,Seldom,0.024093280982973732,733,25347,0.024054659188647153,0.02413190277730031
2013,Direct migration background,West,Never,0.042882957227430143,1316,25347,0.042831929619715936,0.04293398483514435
2013,Direct migration background,East,Sometimes,0.0009047426552360723,36,25347,0.0008971700328367311,0.0009123152776354134
2013,Direct migration background,East,Seldom,0.0007986295697719898,51,25347,0.0007915144940967788,0.0008057446454472008
2013,Direct migration background,East,Never,0.0011803296848568552,53,25347,0.0011716814887717591,0.0011889778809419512
2013,Indirect migration background,West,Often,0.0010083424969326619,41,25347,0.0010003484759063877,0.001016336517958936
2013,Indirect migration background,West,Sometimes,0.002815527096965966,119,25347,0.002802181195029168,0.002828872998902764
2013,Indirect migration background,West,Seldom,0.007614404978326789,269,25347,0.007592510301891133,0.007636299654762446
2013,Indirect migration background,West,Never,0.01621978301454894,620,25347,0.01618796655268544,0.01625159947641244
2016,Direct migration background,West,Very often,0.06113978708600552,145,2831,0.0602898123395276,0.06198976183248345
2016,Direct migration background,West,Often,0.10604841797000483,273,2831,0.10495609091655672,0.10714074502345294
2016,Direct migration background,West,Sometimes,0.1815494501314606,505,2831,0.1801819187990518,0.1829169814638694
2016,Direct migration background,West,Seldom,0.15247617349905274,434,2831,0.1512008494638607,0.15375149753424477
2016,Direct migration background,West,Never,0.3296406124187457,1024,2831,0.3279729129204589,0.3313083119170325
2016,Direct migration background,East,Often,0.03462728125471676,76,2831,0.03397864636983225,0.035275916139601265
2016,Direct migration background,East,Sometimes,0.05215314000423487,134,2831,0.051364365412227664,0.052941914596242076
2016,Direct migration background,East,Seldom,0.022095780664715976,72,2831,0.0215742901311189,0.02261727119831305
2016,Direct migration background,East,Never,0.06026935697106308,168,2831,0.0594250632344502,0.06111365070767596
2017,No migration background,West,Very often,0.005420992054137421,113,28179,0.005403535122267843,0.0054384489860069985
