year,migback,sampreg,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,West,Never,0.6112562189054727,44486,0.6067263277678152,0.6157861100431301
2013,No migration background,West,Seldom,0.2638059701492537,44486,0.2597106972435562,0.2679012430549512
2013,No migration background,West,Sometimes,0.08451492537313433,44486,0.08193006711764818,0.08709978362862049
2013,No migration background,West,Often,0.030845771144278607,44486,0.029239056854592816,0.0324524854339644
2013,No migration background,West,Very often,0.009577114427860696,44486,0.008672065487366043,0.010482163368355349
2013,No migration background,East,Never,0.5275446917183509,44486,0.5229053710938203,0.5321840123428816
2013,No migration background,East,Seldom,0.2953301714702663,44486,0.29109090086418915,0.29956944207634345
2013,No migration background,East,Sometimes,0.11875228018971179,44486,0.11574610438931547,0.12175845599010811
2013,No migration background,East,Often,0.04377964246625319,44486,0.04187830375485063,0.04568098117765575
2013,No migration background,East,Very often,0.014593214155417731,44486,0.013478848689654136,0.015707579621181328
2013,Direct migration background,West,Never,0.5069337442218799,44486,0.5022878145223203,0.5115796739214394
2013,Direct migration background,West,Seldom,0.2823574730354391,44486,0.2781743742643241,0.2865405718065541
2013,Direct migration background,West,Sometimes,0.1448382126348228,44486,0.14156774305310235,0.14810868221654325
2013,Direct migration background,West,Often,0.05046224961479199,44486,0.04842809568468267,0.05249640354490131
2013,Direct migration background,West,Very often,0.015408320493066256,44486,0.014263730024961707,0.016552910961170803
2013,Direct migration background,East,Never,0.36054421768707484,44486,0.356082224329249,0.36500621104490066
2013,Direct migration background,East,Seldom,0.3469387755102041,44486,0.34251546158681706,0.3513620894335911
2013,Direct migration background,East,Sometimes,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Direct migration background,East,Often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,West,Never,0.5854579792256847,44486,0.5808799713300329,0.5900359871213364
2013,Indirect migration background,West,Seldom,0.25401322001888577,44486,0.24996803753394942,0.2580584025038221
2013,Indirect migration background,West,Sometimes,0.11237016052880075,44486,0.10943531099777373,0.11530501005982777
2013,Indirect migration background,West,Often,0.03871576959395656,44486,0.03692304222048234,0.040508496967430786
2013,Indirect migration background,West,Very often,0.009442870632672332,44486,0.008544126275628719,0.010341614989715945
2013,Indirect migration background,East,Never,0.40298507462686567,44486,0.3984269996192882,0.40754314963444316
2013,Indirect migration background,East,Seldom,0.34328358208955223,44486,0.3388713347882162,0.3476958293908883
2013,Indirect migration background,East,Sometimes,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Indirect migration background,East,Often,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Indirect migration background,East,Very often,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2016,Direct migration background,West,Never,0.4300713985720286,41132,0.4252867872399964,0.43485600990406076
2016,Direct migration background,West,Sometimes,0.2120957580848383,41132,0.20814510524176433,0.21604641092791227
2016,Direct migration background,West,Seldom,0.18227635447291055,41132,0.17854527411354165,0.18600743483227944
2016,Direct migration background,West,Often,0.11465770684586309,41132,0.11157860971406186,0.11773680397766431
2016,Direct migration background,West,Very often,0.06089878202435951,41132,0.05858763984814743,0.06320992420057159
2016,Direct migration background,East,Never,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Direct migration background,East,Sometimes,0.2815126050420168,41132,0.2771662554292349,0.2858589546547987
2016,Direct migration background,East,Often,0.15966386554621848,41132,0.15612392476507309,0.16320380632736387
2016,Direct migration background,East,Seldom,0.15126050420168066,41132,0.14779779408459473,0.1547232143187666
2016,Direct migration background,East,Very often,0.0546218487394958,41132,0.052425748618138396,0.0568179488608532
2017,No migration background,West,Never,0.6188983728994398,45410,0.6144314300884446,0.6233653157104351
2017,No migration background,West,Seldom,0.25853560949586557,45410,0.25450857217691775,0.2625626468148134
2017,No migration background,West,Sometimes,0.08428914377167245,45410,0.08173382360165846,0.08684446394168643
2017,No migration background,West,Often,0.03074153107495332,45410,0.029153851457371753,0.03232921069253489
2017,No migration background,West,Very often,0.007535342758068818,45410,0.0067399358632158,0.008330749652921837
2017,No migration background,East,Never,0.559843290891283,45410,0.5552774873309438,0.5644090944516222
2017,No migration background,East,Seldom,0.28168462291870716,45410,0.27754729949494583,0.2858219463424685
2017,No migration background,East,Sometimes,0.1098922624877571,45410,0.10701562480015533,0.11276890017535887
