,Unnamed: 0,year,migback,sampreg,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,West,Very often,0.00937,154,25347,0.00791,0.01072
1,1,2013,No migration background,West,Often,0.03657,496,25347,0.03369,0.04005
2,2,2013,No migration background,West,Sometimes,0.08926,1359,25347,0.08355,0.09527
3,3,2013,No migration background,West,Seldom,0.27461,4242,25347,0.26591,0.28312
4,4,2013,No migration background,West,Never,0.59019,9829,25347,0.57946,0.60203
5,5,2013,No migration background,East,Very often,0.01488,80,25347,0.0118,0.01794
6,6,2013,No migration background,East,Often,0.04748,240,25347,0.04103,0.05409
7,7,2013,No migration background,East,Sometimes,0.12693,651,25347,0.11441,0.13717
8,8,2013,No migration background,East,Seldom,0.3077,1619,25347,0.29372,0.32303
9,9,2013,No migration background,East,Never,0.50301,2892,25347,0.48425,0.5209
10,10,2013,Direct migration background,West,Very often,0.01648,40,25347,0.01113,0.0217
11,11,2013,Direct migration background,West,Often,0.05047,131,25347,0.04191,0.06167
12,12,2013,Direct migration background,West,Sometimes,0.1445,376,25347,0.12587,0.16611
13,13,2013,Direct migration background,West,Seldom,0.28366,733,25347,0.25211,0.31049
14,14,2013,Direct migration background,West,Never,0.50488,1316,25347,0.46869,0.5429
15,15,2013,Direct migration background,East,Sometimes,0.31374,36,25347,0.18005,0.44465
16,16,2013,Direct migration background,East,Seldom,0.27695,51,25347,0.19539,0.36209
17,17,2013,Direct migration background,East,Never,0.40931,53,25347,0.28169,0.51686
18,18,2013,Indirect migration background,West,Often,0.03646,41,25347,0.02354,0.05398
19,19,2013,Indirect migration background,West,Sometimes,0.1018,119,25347,0.07908,0.12863
20,20,2013,Indirect migration background,West,Seldom,0.27531,269,25347,0.22938,0.32254
21,21,2013,Indirect migration background,West,Never,0.58644,620,25347,0.53102,0.64688
22,22,2019,Direct migration background,West,Sometimes,0.2049,49,210,0.12986,0.30379
23,23,2019,Direct migration background,West,Seldom,0.23149,46,210,0.1397,0.34375
24,24,2019,Direct migration background,West,Never,0.56361,115,210,0.43726,0.70233
25,25,2020,Direct migration background,West,Often,0.10653,84,889,0.08811,0.13051
26,26,2020,Direct migration background,West,Sometimes,0.24554,217,889,0.20779,0.28691
27,27,2020,Direct migration background,West,Seldom,0.24505,236,889,0.20947,0.28728
28,28,2020,Direct migration background,West,Never,0.40288,303,889,0.35497,0.45827
29,29,2020,Direct migration background,East,Never,1.0,49,889,0.78153,1.22662
30,30,2021,No migration background,West,Very often,0.01328,135,19439,0.01053,0.01591
31,31,2021,No migration background,West,Often,0.04862,491,19439,0.04452,0.05391
32,32,2021,No migration background,West,Sometimes,0.10653,971,19439,0.09944,0.11492
33,33,2021,No migration background,West,Seldom,0.30961,2900,19439,0.29602,0.32351
34,34,2021,No migration background,West,Never,0.52197,5441,19439,0.50681,0.53924
35,35,2021,No migration background,East,Very often,0.02173,56,19439,0.01526,0.0309
36,36,2021,No migration background,East,Often,0.05895,183,19439,0.05141,0.06718
37,37,2021,No migration background,East,Sometimes,0.10988,310,19439,0.09715,0.12621
38,38,2021,No migration background,East,Seldom,0.32398,990,19439,0.30042,0.34994
39,39,2021,No migration background,East,Never,0.48546,1732,19439,0.46007,0.50933
40,40,2021,Direct migration background,West,Very often,0.02248,242,19439,0.0159,0.03117
41,41,2021,Direct migration background,West,Often,0.08279,464,19439,0.06686,0.10079
42,42,2021,Direct migration background,West,Sometimes,0.1827,935,19439,0.15676,0.21436
43,43,2021,Direct migration background,West,Seldom,0.28459,1073,19439,0.25104,0.3153
44,44,2021,Direct migration background,West,Never,0.42743,2094,19439,0.38967,0.46921
45,45,2021,Direct migration background,East,Very often,0.06456,32,19439,0.02425,0.11648
46,46,2021,Direct migration background,East,Often,0.08927,51,19439,0.03865,0.15734
47,47,2021,Direct migration background,East,Sometimes,0.165,107,19439,0.09959,0.24583
48,48,2021,Direct migration background,East,Seldom,0.2867,116,19439,0.17225,0.43203
49,49,2021,Direct migration background,East,Never,0.39447,241,19439,0.28628,0.53976
50,50,2021,Indirect migration background,West,Often,0.07277,59,19439,0.04547,0.10348
51,51,2021,Indirect migration background,West,Sometimes,0.15965,131,19439,0.12235,0.20102
52,52,2021,Indirect migration background,West,Seldom,0.30058,258,19439,0.25359,0.3634
53,53,2021,Indirect migration background,West,Never,0.46701,390,19439,0.40506,0.53402
54,54,2021,Indirect migration background,East,Never,1.0,37,19439,0.68473,1.36889
