year,plj0589,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,West,0.5384615384615384,44486,0.533828929046292,0.5430941478767849
2013,Very often,No migration background,East,0.27972027972027974,44486,0.2755491186249537,0.2838914408156058
2013,Very often,Direct migration background,West,0.13986013986013987,44486,0.13663702406328335,0.1430832556569964
2013,Very often,Indirect migration background,West,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,Indirect migration background,East,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Often,No migration background,West,0.5408942202835333,44486,0.5362634104900039,0.5455250300770627
2013,Often,No migration background,East,0.2617230098146129,44486,0.2576381701729344,0.2658078494562914
2013,Often,Direct migration background,West,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Often,Indirect migration background,West,0.04471101417666303,44486,0.04279049327377391,0.04663153507955215
2013,Often,Direct migration background,East,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Often,Indirect migration background,East,0.0021810250817884407,44486,0.0017475136026906134,0.002614536560886268
2013,Sometimes,No migration background,West,0.5321064996084574,44486,0.5274697122400599,0.5367432869768548
2013,Sometimes,No migration background,East,0.25489428347689896,44486,0.25084448522947156,0.25894408172432637
2013,Sometimes,Direct migration background,West,0.14722004698512137,44486,0.14392739098777613,0.1505127029824666
2013,Sometimes,Indirect migration background,West,0.04659357870007831,44486,0.04463497548467184,0.048552181915484785
2013,Sometimes,Direct migration background,East,0.014095536413469069,44486,0.013000061055202345,0.015191011771735792
2013,Sometimes,Indirect migration background,East,0.005090054815974941,44486,0.0044287563605268365,0.005751353271423046
2013,Seldom,No migration background,West,0.6114475201845444,44486,0.6069180351495846,0.6159770052195042
2013,Seldom,No migration background,East,0.23341983852364476,44486,0.22948893791788585,0.23735073912940366
2013,Seldom,Direct migration background,West,0.1056805074971165,44486,0.1028236525776393,0.10853736241659369
2013,Seldom,Indirect migration background,West,0.03878316032295271,44486,0.03698893626476865,0.04057738438113677
2013,Seldom,Direct migration background,East,0.007352941176470588,44486,0.0065590291726102855,0.008146853180330892
2013,Seldom,Indirect migration background,East,0.00331603229527105,44486,0.002781797089235433,0.0038502675013066664
2013,Never,No migration background,West,0.6669607111352378,44486,0.6625810324101865,0.6713403898602891
2013,Never,No migration background,East,0.19624075456334397,44486,0.19255011200114336,0.19993139712554459
2013,Never,Direct migration background,West,0.08929904322453688,44486,0.08664898331611037,0.0919491031329634
2013,Never,Indirect migration background,West,0.04207097781095202,44486,0.0402054472793004,0.043936508342603646
2013,Never,Direct migration background,East,0.003596390038678157,44486,0.0030401074950761383,0.004152672582280176
2013,Never,Indirect migration background,East,0.0018321232272511367,44486,0.0014347271941898905,0.002229519260312383
2016,Very often,Direct migration background,West,0.847953216374269,41132,0.8444831265042358,0.8514233062443022
2016,Very often,Direct migration background,East,0.15204678362573099,41132,0.14857669375569785,0.15551687349576412
2016,Often,Direct migration background,West,0.7822349570200573,41132,0.7782462801891242,0.7862236338509904
2016,Often,Direct migration background,East,0.2177650429799427,41132,0.21377636614900958,0.22175371981087583
2016,Sometimes,Direct migration background,West,0.7902973395931142,41132,0.7863630765991039,0.7942316025871246
2016,Sometimes,Direct migration background,East,0.20970266040688576,41132,0.2057683974128754,0.21363692340089613
2016,Seldom,Direct migration background,West,0.857707509881423,41132,0.8543313208552853,0.8610836989075606
2016,Seldom,Direct migration background,East,0.1422924901185771,41132,0.1389163010924394,0.14566867914471476
2016,Never,Direct migration background,West,0.8590604026845637,41132,0.8556976531475488,0.8624231522215787
2016,Never,Direct migration background,East,0.14093959731543623,41132,0.1375768477784212,0.14430234685245127
2017,Very often,Direct migration background,West,0.4680306905370844,45410,0.4634412391360176,0.4726201419381512
2017,Very often,No migration background,West,0.289002557544757,45410,0.28483323798909965,0.29317187710041437
2017,Very often,No migration background,East,0.14066496163682865,45410,0.137467137719044,0.1438627855546133
2017,Very often,Indirect migration background,West,0.05370843989769821,45410,0.051634891996869464,0.05578198779852696
2017,Very often,Direct migration background,East,0.04603580562659847,45410,0.04410830631566448,0.04796330493753245
2017,Very often,Indirect migration background,East,0.0025575447570332483,45410,0.002092991117896952,0.0030220983961695446
2017,Often,No migration background,West,0.3893581081081081,45410,0.38487325493652463,0.3938429612796916
2017,Often,Direct migration background,West,0.33361486486486486,45410,0.32927810208032937,0.33795162764940034
2017,Often,No migration background,East,0.16300675675675674,45410,0.15960937696052835,0.16640413655298514
2017,Often,Indirect migration background,West,0.05827702702702703,45410,0.05612230824603634,0.06043174580801772
2017,Often,Direct migration background,East,0.048986486486486486,45410,0.0470012520040045,0.05097172096896847
2017,Often,Indirect migration background,East,0.006756756756756757,45410,0.006003267139373153,0.007510246374140361
2017,Sometimes,No migration background,West,0.4048686739269699,45410,0.4003538188594192,0.40938352899452063
2017,Sometimes,Direct migration background,West,0.31902626521460603,45410,0.31473921351422923,0.32331331691498283
2017,Sometimes,No migration background,East,0.17969250480461244,45410,0.17616121271521035,0.18322379689401452
2017,Sometimes,Indirect migration background,West,0.05573350416399744,45410,0.053623487984714745,0.05784352034328013
2017,Sometimes,Direct migration background,East,0.03587443946188341,45410,0.03416387407132023,0.037585004852446584
2017,Sometimes,Indirect migration background,East,0.004804612427930814,45410,0.00416860281790277,0.005440622037958857
2017,Seldom,No migration background,West,0.5234944639481501,45410,0.518900682364177,0.5280882455321233
2017,Seldom,Direct migration background,West,0.20753443154199297,45410,0.20380437340166524,0.2112644896823207
2017,Seldom,No migration background,East,0.19416689170942478,45410,0.19052865909302905,0.1978051243258205
2017,Seldom,Indirect migration background,West,0.05360518498514718,45410,0.05153351823353348,0.05567685173676088
2017,Seldom,Direct migration background,East,0.017823386443424252,45410,0.01660644347220947,0.019040329414639033
2017,Seldom,Indirect migration background,East,0.0033756413718606534,45410,0.0028421539066883048,0.0039091288370330015
2017,Never,No migration background,West,0.5742127080368743,45410,0.5696647854051692,0.5787606306685794
2017,Never,No migration background,East,0.17682360947843842,45410,0.17331450014991556,0.18033271880696128
2017,Never,Direct migration background,West,0.17608117304955764,45410,0.17257785960941183,0.17958448648970346
2017,Never,Indirect migration background,West,0.054012250201076535,45410,0.05193317972121177,0.0560913206809413
2017,Never,Direct migration background,East,0.015776774113716512,45410,0.014630637915878634,0.01692291031155439
2017,Never,Indirect migration background,East,0.003093485120336571,45410,0.0025827078613648445,0.0036042623793082974
2018,Very often,Direct migration background,West,1.0,43121,1.0,1.0
2018,Often,Direct migration background,West,0.9090909090909091,43121,0.9063774768917503,0.9118043412900678
2018,Often,Direct migration background,East,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Sometimes,Direct migration background,West,0.891566265060241,43121,0.8886315179635367,0.8945010121569452
2018,Sometimes,Direct migration background,East,0.10843373493975904,43121,0.1054989878430548,0.11136848203646328
2018,Seldom,Direct migration background,West,0.9344262295081968,43121,0.9320898184776989,0.9367626405386946
2018,Seldom,Direct migration background,East,0.06557377049180328,43121,0.06323735946130538,0.06791018152230119
2018,Never,Direct migration background,West,0.8313953488372093,43121,0.8278614815949652,0.8349292160794535
2018,Never,Direct migration background,East,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2019,Very often,Direct migration background,West,1.0,42417,1.0,1.0
2019,Often,Direct migration background,West,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Often,Direct migration background,East,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Sometimes,Direct migration background,West,0.9074074074074074,42417,0.9046488922216236,0.9101659225931913
2019,Sometimes,Direct migration background,East,0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Seldom,Direct migration background,West,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Seldom,Direct migration background,East,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Never,Direct migration background,West,0.92,42417,0.9174181856880607,0.9225818143119394
2019,Never,Direct migration background,East,0.08,42417,0.07741818568806065,0.08258181431193935
2020,Very often,Direct migration background,West,0.7941176470588235,42741,0.7902842331269141,0.7979510609907329
2020,Very often,Direct migration background,East,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Often,Direct migration background,West,0.9032258064516129,42741,0.9004228801358082,0.9060287327674176
2020,Often,Direct migration background,East,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Sometimes,Direct migration background,West,0.9004149377593361,42741,0.8975760241480972,0.903253851370575
2020,Sometimes,Direct migration background,East,0.0995850622406639,42741,0.09674614862942506,0.10242397585190273
2020,Seldom,Direct migration background,West,0.9291338582677166,42741,0.9267011374629637,0.9315665790724694
2020,Seldom,Direct migration background,East,0.07086614173228346,42741,0.06843342092753062,0.07329886253703631
2020,Never,Direct migration background,West,0.8607954545454546,42741,0.8575136673013437,0.8640772417895655
2020,Never,Direct migration background,East,0.13920454545454544,42741,0.1359227582104346,0.1424863326986563
2021,Very often,Direct migration background,West,0.49794238683127573,27598,0.49204331624122305,0.5038414574213285
2021,Very often,No migration background,West,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Very often,No migration background,East,0.11522633744855967,27598,0.1114592193261326,0.11899345557098674
2021,Very often,Direct migration background,East,0.06584362139917696,27598,0.06291755678216904,0.06876968601618488
2021,Very often,Indirect migration background,West,0.03497942386831276,27598,0.032811760297720746,0.03714708743890477
2021,Very often,Indirect migration background,East,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,Often,No migration background,West,0.39185953711093374,27598,0.38610004182779584,0.39761903239407165
2021,Often,Direct migration background,West,0.37031125299281725,27598,0.36461402385082115,0.37600848213481336
2021,Often,No migration background,East,0.14604948124501196,27598,0.14188286378979933,0.1502160987002246
2021,Often,Indirect migration background,West,0.047086991221069435,27598,0.04458782947618438,0.04958615296595449
2021,Often,Direct migration background,East,0.040702314445331206,27598,0.038370985707961935,0.043033643182700476
2021,Often,Indirect migration background,East,0.0039904229848363925,27598,0.0032466190182552225,0.004734226951417562
2021,Sometimes,No migration background,West,0.39487596583977225,27598,0.3891087020248519,0.40064322965469257
2021,Sometimes,Direct migration background,West,0.3802358682391216,27598,0.3745084746850101,0.3859632617932331
2021,Sometimes,No migration background,East,0.1260675071167141,27598,0.12215137087770203,0.12998364335572618
2021,Sometimes,Indirect migration background,West,0.05327368849125661,27598,0.050624054581008236,0.055923322401504987
2021,Sometimes,Direct migration background,East,0.04351362342415616,27598,0.04110666114084806,0.04592058570746427
2021,Sometimes,Indirect migration background,East,0.0020333468889792597,27598,0.001501874118405855,0.0025648196595526645
2021,Seldom,No migration background,West,0.540439806187104,27598,0.5345600118863557,0.5463196004878522
2021,Seldom,Direct migration background,West,0.19996272828922848,27598,0.19524376169365307,0.2046816948848039
2021,Seldom,No migration background,East,0.18449496831904585,27598,0.17991858017486367,0.18907135646322804
2021,Seldom,Indirect migration background,West,0.048080506895266495,27598,0.045556433988621706,0.050604579801911284
2021,Seldom,Direct migration background,East,0.02161759224748416,27598,0.019901758346763148,0.02333342614820517
2021,Seldom,Indirect migration background,East,0.00540439806187104,27598,0.004539401864581121,0.0062693942591609585
2021,Never,No migration background,West,0.5476597886260695,27598,0.5417875284150359,0.553532048837103
2021,Never,Direct migration background,West,0.21077000503271262,27598,0.20595802894684398,0.21558198111858126
2021,Never,No migration background,East,0.1743331655762456,27598,0.1698569633965972,0.17880936775589398
2021,Never,Indirect migration background,West,0.03925515853044791,27598,0.03696392337299616,0.04154639368789967
2021,Never,Direct migration background,East,0.024257674886763964,27598,0.0224425378276467,0.02607281194588123
2021,Never,Indirect migration background,East,0.003724207347760443,27598,0.0030055465063793,0.004442868189141586
