year,migback,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.38651199370821865,44486,0.38198688602616127,0.39103710139027603
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.1667715296893433,44486,0.16330745378906003,0.17023560558962658
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.11372394809280377,44486,0.11077372495994935,0.1166741712256582
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.06366496264254817,44486,0.06139608918620429,0.06593383609889206
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.05344081793157688,44486,0.0513507768278666,0.05553085903528716
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.05174990169091624,44486,0.049691355552404996,0.05380844782942749
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.0288242233582383,44486,0.027269431990971156,0.030379014725505443
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.02559968541093197,44486,0.024132008660667618,0.02706736216119632
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.02438065277231616,44486,0.022947451254892802,0.02581385428973952
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.01950452221785293,44486,0.018219428358899975,0.020789616076805885
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.01478568619740464,44486,0.01366410559031743,0.01590726680449185
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.010578057412504916,44486,0.009627369173450704,0.011528745651559128
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.009437672040896579,44486,0.008539172753447762,0.010336171328345396
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.006055839559575305,44486,0.005334877241870246,0.006776801877280364
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.005151395988989383,44486,0.0044861452620717415,0.005816646715907025
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.004679512386944554,44486,0.004045312493044884,0.005313712280844224
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.0031458906802988595,44486,0.002625497007261766,0.003666284353335953
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0020841525756979946,44486,0.0016603573038973438,0.0025079478474986454
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.002005505308690523,44486,0.0015897666856095746,0.0024212439317714716
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.0016122689736531655,44486,0.0012394373359273462,0.001985100611378985
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0015729453401494297,44486,0.001204681244780499,0.0019412094355183605
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.001415650806134487,44486,0.0010662572907018859,0.001765044321567088
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.001061738104600865,44486,0.0007591008290612345,0.0013643753801404956
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0009044435705859222,44486,0.0006251000230248678,0.0011837871181469765
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.00039323633503735744,44486,0.00020899553724142226,0.0005774771328332926
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,7.864726700747149e-05,44486,-3.7606869726530167e-06,0.00016105522098759602
2016,direkter Migrationshintergrund,Westdeutschland,Nie,0.3584179208960448,41132,0.35378358905487606,0.36305225273721353
2016,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.1767588379418971,41132,0.1730722867820697,0.18044538910172447
2016,direkter Migrationshintergrund,Westdeutschland,Selten,0.151907595379769,41132,0.14843880952739852,0.15537638123213948
2016,direkter Migrationshintergrund,Westdeutschland,Oft,0.09555477773888695,41132,0.09271369752498636,0.09839585795278753
2016,direkter Migrationshintergrund,Ostdeutschland,Nie,0.05880294014700735,41132,0.05652938255767636,0.06107649773633834
2016,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.050752537626881346,41132,0.04863132227723113,0.05287375297653156
2016,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.04690234511725586,41132,0.0448590451066341,0.04894564512787763
2016,direkter Migrationshintergrund,Ostdeutschland,Oft,0.026601330066503327,41132,0.025046212568677454,0.0281564475643292
2016,direkter Migrationshintergrund,Ostdeutschland,Selten,0.02520126006300315,41132,0.023686531672779933,0.02671598845322637
2016,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.009100455022751138,41132,0.008182730099935406,0.01001817994556687
2017,kein Migrationshintergrund,Westdeutschland,Nie,0.32834500813698436,45410,0.32402565558896124,0.3326643606850075
2017,kein Migrationshintergrund,Westdeutschland,Selten,0.13716125380315575,45410,0.1339970761200758,0.1403254314862357
2017,kein Migrationshintergrund,Ostdeutschland,Nie,0.1011108752564919,45410,0.09833798731979491,0.10388376319318889
2017,direkter Migrationshintergrund,Westdeutschland,Nie,0.10068633694190901,45410,0.0979186230934985,0.10345405079031952
2017,direkter Migrationshintergrund,Westdeutschland,Selten,0.05437628245949197,45410,0.05229061889146885,0.05646194602751509
2017,kein Migrationshintergrund,Ostdeutschland,Selten,0.05087384136418312,45410,0.04885273319417668,0.05289494953418956
2017,kein Migrationshintergrund,Westdeutschland,Manchmal,0.0447180358027312,45410,0.042817012374175845,0.04661905923128655
2017,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03523668011037996,45410,0.033540827110587486,0.03693253311017244
2017,indirekter Migrationshintergrund,Westdeutschland,Nie,0.03088516238590533,45410,0.029293896008798555,0.0324764287630121
2017,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.019847166206750158,45410,0.01856431444879805,0.021130017964702267
2017,kein Migrationshintergrund,Westdeutschland,Oft,0.0163093469185594,45410,0.015144341680076239,0.01747435215704256
2017,indirekter Migrationshintergrund,Westdeutschland,Selten,0.014045142574117314,45410,0.012962782130570578,0.015127503017664051
2017,direkter Migrationshintergrund,Westdeutschland,Oft,0.0139743861883535,45410,0.012894716797108028,0.015054055579598971
2017,direkter Migrationshintergrund,Ostdeutschland,Nie,0.009021439184886435,45410,0.008151777447546719,0.009891100922226151
2017,kein Migrationshintergrund,Ostdeutschland,Oft,0.006827991226208165,45410,0.006070567276937035,0.007585415175479296
2017,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.00647420929738909,45410,0.0057365373628118,0.00721188123196638
