year,migback,sampreg,plj0589,proportion,n,lower_confidence,upper_confidence
2013,No migration background,West,5.0,0.3864967952498919,31177,0.38109148935615594,0.39190210114362783
2013,No migration background,West,4.0,0.16680429397192403,31177,0.16266605053865638,0.1709425374051917
2013,No migration background,East,5.0,0.11371947622979828,31177,0.1101954272324591,0.11724352522713745
2013,No migration background,East,4.0,0.0636624592033345,31177,0.0609522873329315,0.06637263107373752
2013,No migration background,West,3.0,0.05343871652707326,31177,0.05094216066728569,0.05593527238686082
2013,Direct migration background,West,5.0,0.051747866776768514,31177,0.04928893177052997,0.05420680178300706
2013,Direct migration background,West,4.0,0.028823089929613462,31177,0.026965891308887352,0.030680288550339573
2013,No migration background,East,3.0,0.02559867877786953,31177,0.02384553870323511,0.02735181885250395
2013,Indirect migration background,West,5.0,0.024379694074161455,31177,0.02266773471293155,0.02609165343539136
2013,No migration background,West,2.0,0.019503755259329167,31177,0.017968710665348116,0.021038799853310218
2013,Direct migration background,West,3.0,0.014785104793362432,31177,0.01344537690479299,0.01612483268193187
2013,Indirect migration background,West,4.0,0.010577641461208761,31177,0.009442044580291322,0.0117132383421262
2013,No migration background,East,2.0,0.009437300931933467,31177,0.008364043766149477,0.010510558097717457
2013,No migration background,West,1.0,0.006055601431323975,31177,0.005194412188003759,0.00691679067464419
2013,Direct migration background,West,2.0,0.005151193425347017,31177,0.004356551672566734,0.0059458351781273
2013,Indirect migration background,West,3.0,0.004679328378750344,31177,0.003921776841881493,0.005436879915619195
2013,No migration background,East,1.0,0.0031457669773111555,31177,0.0025241569477327556,0.0037673770068895555
2013,Direct migration background,East,5.0,0.002084070622468641,31177,0.0015778473542769195,0.002590293890660362
2013,Direct migration background,East,4.0,0.0020054264480358617,31177,0.0015088268440133813,0.002502026052058342
2013,Indirect migration background,West,2.0,0.0016122055758719673,31177,0.0011668583506058861,0.0020575528011380485
2013,Direct migration background,West,1.0,0.0015728834886555778,31177,0.0011329921910423588,0.0020127747862687968
2013,Direct migration background,East,3.0,0.00141559513979002,31177,0.0009982447427859887,0.0018329455367940514
2013,Indirect migration background,East,5.0,0.001061696354842515,31177,0.0007001962678782681,0.0014231964418067618
2013,Indirect migration background,East,4.0,0.0009044080059769573,31177,0.0005707322674439255,0.001238083744509989
2013,Indirect migration background,East,3.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,Indirect migration background,West,1.0,0.00039322087216389444,31177,0.00017314532651220755,0.0006132964178155813
2013,Direct migration background,East,2.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Indirect migration background,East,2.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
2013,Indirect migration background,East,1.0,7.864417443277889e-05,31177,-1.9792086932500847e-05,0.00017708043579805864
