,Unnamed: 0,year,age_gr,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Urban regions,Often,0.03276,75,25356,0.02435,0.04154
1,1,2013,17-29 y.,Urban regions,Sometimes,0.0983,242,25356,0.08473,0.1141
2,2,2013,17-29 y.,Urban regions,Seldom,0.28675,647,25356,0.26119,0.31176
3,3,2013,17-29 y.,Urban regions,Never,0.58219,1334,25356,0.54622,0.61539
4,4,2013,17-29 y.,Rural regions,Often,0.03451,45,25356,0.02365,0.04805
5,5,2013,17-29 y.,Rural regions,Sometimes,0.12074,144,25356,0.10122,0.14625
6,6,2013,17-29 y.,Rural regions,Seldom,0.31038,373,25356,0.27305,0.35236
7,7,2013,17-29 y.,Rural regions,Never,0.53437,667,25356,0.48451,0.58377
8,8,2013,30-45 y.,Urban regions,Very often,0.0085,55,25356,0.00594,0.01149
9,9,2013,30-45 y.,Urban regions,Often,0.04003,192,25356,0.03334,0.04749
10,10,2013,30-45 y.,Urban regions,Sometimes,0.1039,527,25356,0.09264,0.11565
11,11,2013,30-45 y.,Urban regions,Seldom,0.26028,1315,25356,0.23891,0.28184
12,12,2013,30-45 y.,Urban regions,Never,0.58729,3037,25356,0.55571,0.62113
13,13,2013,30-45 y.,Rural regions,Very often,0.00855,33,25356,0.00631,0.01145
14,14,2013,30-45 y.,Rural regions,Often,0.0377,93,25356,0.0283,0.05126
15,15,2013,30-45 y.,Rural regions,Sometimes,0.09683,328,25356,0.08226,0.11181
16,16,2013,30-45 y.,Rural regions,Seldom,0.33099,861,25356,0.29955,0.36463
17,17,2013,30-45 y.,Rural regions,Never,0.52593,1548,25356,0.49018,0.56894
18,18,2013,46-65 y.,Urban regions,Very often,0.01355,66,25356,0.01083,0.01655
19,19,2013,46-65 y.,Urban regions,Often,0.04101,207,25356,0.03587,0.04668
20,20,2013,46-65 y.,Urban regions,Sometimes,0.10749,540,25356,0.09712,0.11733
21,21,2013,46-65 y.,Urban regions,Seldom,0.28165,1516,25356,0.26936,0.29539
22,22,2013,46-65 y.,Urban regions,Never,0.55631,3203,25356,0.53336,0.57546
23,23,2013,46-65 y.,Rural regions,Very often,0.01927,57,25356,0.0144,0.02484
24,24,2013,46-65 y.,Rural regions,Often,0.04804,146,25356,0.04023,0.05776
25,25,2013,46-65 y.,Rural regions,Sometimes,0.10469,347,25356,0.09254,0.11696
26,26,2013,46-65 y.,Rural regions,Seldom,0.29849,976,25356,0.27656,0.32018
27,27,2013,46-65 y.,Rural regions,Never,0.52951,1903,25356,0.50254,0.55561
28,28,2013,66 and older,Urban regions,Often,0.03704,93,25356,0.03223,0.04179
29,29,2013,66 and older,Urban regions,Sometimes,0.09069,260,25356,0.08232,0.09833
30,30,2013,66 and older,Urban regions,Seldom,0.26681,783,25356,0.25271,0.27911
31,31,2013,66 and older,Urban regions,Never,0.60546,1993,25356,0.58536,0.6266
32,32,2013,66 and older,Rural regions,Often,0.04565,66,25356,0.03786,0.05407
33,33,2013,66 and older,Rural regions,Sometimes,0.10921,166,25356,0.09535,0.12385
34,34,2013,66 and older,Rural regions,Seldom,0.27111,466,25356,0.25177,0.29166
35,35,2013,66 and older,Rural regions,Never,0.57403,1052,25356,0.54285,0.59641
36,36,2019,17-29 y.,Urban regions,Never,1.0,43,43,0.67439,1.40726
37,37,2020,17-29 y.,Urban regions,Often,0.1188,33,753,0.0806,0.16558
38,38,2020,17-29 y.,Urban regions,Sometimes,0.23197,76,753,0.18005,0.29886
39,39,2020,17-29 y.,Urban regions,Seldom,0.28794,92,753,0.21904,0.3497
40,40,2020,17-29 y.,Urban regions,Never,0.36129,130,753,0.29567,0.44048
41,41,2020,30-45 y.,Urban regions,Often,0.08775,33,753,0.05913,0.11657
42,42,2020,30-45 y.,Urban regions,Sometimes,0.22144,96,753,0.16895,0.27802
43,43,2020,30-45 y.,Urban regions,Seldom,0.24341,114,753,0.18648,0.30479
44,44,2020,30-45 y.,Urban regions,Never,0.4474,142,753,0.36469,0.53546
45,45,2020,46-65 y.,Urban regions,Never,1.0,37,753,0.68703,1.43841
46,46,2021,17-29 y.,Urban regions,Very often,0.02368,73,19458,0.01434,0.03374
47,47,2021,17-29 y.,Urban regions,Often,0.07425,211,19458,0.05645,0.09208
48,48,2021,17-29 y.,Urban regions,Sometimes,0.17784,458,19458,0.14932,0.20531
49,49,2021,17-29 y.,Urban regions,Seldom,0.3084,677,19458,0.2753,0.34765
50,50,2021,17-29 y.,Urban regions,Never,0.41584,977,19458,0.38118,0.4559
51,51,2021,17-29 y.,Rural regions,Very often,0.02683,33,19458,0.01692,0.03836
52,52,2021,17-29 y.,Rural regions,Often,0.07392,66,19458,0.05519,0.0937
53,53,2021,17-29 y.,Rural regions,Sometimes,0.16711,166,19458,0.12711,0.20857
54,54,2021,17-29 y.,Rural regions,Seldom,0.35446,287,19458,0.30353,0.4152
55,55,2021,17-29 y.,Rural regions,Never,0.37768,329,19458,0.31018,0.44213
56,56,2021,30-45 y.,Urban regions,Very often,0.02418,142,19458,0.01612,0.03672
57,57,2021,30-45 y.,Urban regions,Often,0.06526,306,19458,0.05298,0.07641
58,58,2021,30-45 y.,Urban regions,Sometimes,0.12286,577,19458,0.10532,0.14121
59,59,2021,30-45 y.,Urban regions,Seldom,0.31001,959,19458,0.2821,0.33918
60,60,2021,30-45 y.,Urban regions,Never,0.47769,1774,19458,0.44368,0.51494
61,61,2021,30-45 y.,Rural regions,Very often,0.01651,41,19458,0.00711,0.03252
62,62,2021,30-45 y.,Rural regions,Often,0.06386,127,19458,0.05033,0.07995
63,63,2021,30-45 y.,Rural regions,Sometimes,0.15958,233,19458,0.12386,0.20258
64,64,2021,30-45 y.,Rural regions,Seldom,0.31812,440,19458,0.27648,0.36322
65,65,2021,30-45 y.,Rural regions,Never,0.44192,730,19458,0.40403,0.49291
66,66,2021,46-65 y.,Urban regions,Very often,0.01484,109,19458,0.00986,0.0211
67,67,2021,46-65 y.,Urban regions,Often,0.05261,274,19458,0.04313,0.06235
68,68,2021,46-65 y.,Urban regions,Sometimes,0.10125,478,19458,0.08927,0.11478
69,69,2021,46-65 y.,Urban regions,Seldom,0.28606,1232,19458,0.26614,0.30709
70,70,2021,46-65 y.,Urban regions,Never,0.54525,2755,19458,0.51351,0.5774
71,71,2021,46-65 y.,Rural regions,Very often,0.01936,48,19458,0.01323,0.02679
72,72,2021,46-65 y.,Rural regions,Often,0.05919,136,19458,0.0465,0.07404
73,73,2021,46-65 y.,Rural regions,Sometimes,0.10583,240,19458,0.08787,0.12517
74,74,2021,46-65 y.,Rural regions,Seldom,0.32543,714,19458,0.29264,0.36155
75,75,2021,46-65 y.,Rural regions,Never,0.49019,1323,19458,0.45759,0.52488
76,76,2021,66 and older,Urban regions,Often,0.042,78,19458,0.03185,0.05031
77,77,2021,66 and older,Urban regions,Sometimes,0.0976,185,19458,0.08479,0.11346
78,78,2021,66 and older,Urban regions,Seldom,0.29757,671,19458,0.2751,0.32506
79,79,2021,66 and older,Urban regions,Never,0.56283,1300,19458,0.5279,0.59612
80,80,2021,66 and older,Rural regions,Often,0.03772,55,19458,0.03004,0.04863
81,81,2021,66 and older,Rural regions,Sometimes,0.10791,122,19458,0.08929,0.12783
82,82,2021,66 and older,Rural regions,Seldom,0.3288,385,19458,0.29228,0.36198
83,83,2021,66 and older,Rural regions,Never,0.52557,747,19458,0.48543,0.56882
