year,age_gr,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Never,0.575,44486,0.5704061926321224,0.5795938073678775
2013,17-29 y.,Urban regions,Seldom,0.2788793103448276,44486,0.27471199352864667,0.28304662716100853
2013,17-29 y.,Urban regions,Sometimes,0.10431034482758621,44486,0.10146989670174306,0.10715079295342936
2013,17-29 y.,Urban regions,Often,0.032327586206896554,44486,0.030683989690607292,0.03397118272318582
2013,17-29 y.,Urban regions,Very often,0.009482758620689655,44486,0.008582136187720116,0.010383381053659194
2013,17-29 y.,Rural regions,Never,0.5374697824335214,44486,0.5328364711978356,0.5421030936692072
2013,17-29 y.,Rural regions,Seldom,0.3005640612409347,44486,0.2963033030300696,0.30482481945179984
2013,17-29 y.,Rural regions,Sometimes,0.11603545527800162,44486,0.1130592891410872,0.11901162141491603
2013,17-29 y.,Rural regions,Often,0.0362610797743755,44486,0.03452390122601376,0.03799825832273725
2013,17-29 y.,Rural regions,Very often,0.009669621273166801,44486,0.008760254303492398,0.010578988242841205
2013,30-45 y.,Urban regions,Never,0.592469761997659,44486,0.5879035359543469,0.5970359880409711
2013,30-45 y.,Urban regions,Seldom,0.25653531018337883,44486,0.2524769728656286,0.26059364750112907
2013,30-45 y.,Urban regions,Sometimes,0.10280920795942255,44486,0.09998691038089648,0.10563150553794863
2013,30-45 y.,Urban regions,Often,0.03745610612563402,44486,0.03569162922319533,0.03922058302807271
2013,30-45 y.,Urban regions,Very often,0.01072961373390558,44486,0.009772212592797855,0.011687014875013304
2013,30-45 y.,Rural regions,Never,0.5406915822563745,44486,0.5360606183175913,0.5453225461951576
2013,30-45 y.,Rural regions,Seldom,0.30073349633251834,44486,0.2964720535967181,0.3049949390683186
2013,30-45 y.,Rural regions,Sometimes,0.11456514146000699,44486,0.11160543290194481,0.11752485001806916
2013,30-45 y.,Rural regions,Often,0.03248340901152637,44486,0.0308359887486916,0.03413082927436114
2013,30-45 y.,Rural regions,Very often,0.011526370939573873,44486,0.010534458738680813,0.012518283140466933
2013,46-65 y.,Urban regions,Never,0.5789949385394071,44486,0.5744069171410963,0.5835829599377179
2013,46-65 y.,Urban regions,Seldom,0.2740419378163413,44486,0.26989708919443695,0.2781867864382456
2013,46-65 y.,Urban regions,Sometimes,0.09761388286334056,44486,0.0948558693520978,0.10037189637458332
2013,46-65 y.,Urban regions,Often,0.037418655097613884,44486,0.03565502622565315,0.03918228396957462
2013,46-65 y.,Urban regions,Very often,0.01193058568329718,44486,0.010921637174917124,0.012939534191677236
2013,46-65 y.,Rural regions,Never,0.5549722951297754,44486,0.5503540862878126,0.5595905039717383
2013,46-65 y.,Rural regions,Seldom,0.28463108778069407,44486,0.2804378393760247,0.28882433618536346
2013,46-65 y.,Rural regions,Sometimes,0.10119568387284923,44486,0.09839310423656694,0.10399826350913152
2013,46-65 y.,Rural regions,Often,0.04257801108194809,44486,0.04070176941352235,0.04445425275037384
2013,46-65 y.,Rural regions,Very often,0.016622922134733157,44486,0.015434808121247626,0.017811036148218686
2013,66 and older,Urban regions,Never,0.6312955337345582,44486,0.626812211544168,0.6357788559249483
2013,66 and older,Urban regions,Seldom,0.2480202724105163,44486,0.24400707014217227,0.25203347467886034
2013,66 and older,Urban regions,Sometimes,0.08235666772252138,44486,0.07980202169721813,0.08491131374782464
2013,66 and older,Urban regions,Often,0.029458346531517264,44486,0.02788705899580091,0.03102963406723362
2013,66 and older,Urban regions,Very often,0.008869179600886918,44486,0.007997911912991363,0.009740447288782473
2013,66 and older,Rural regions,Never,0.5967101531480431,44486,0.5921515188828446,0.6012687874132416
2013,66 and older,Rural regions,Seldom,0.26432217810550196,44486,0.26022433782901155,0.26842001838199236
2013,66 and older,Rural regions,Sometimes,0.09415768576290415,44486,0.09144375613399543,0.09687161539181287
