year,age_gr,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Urban regions,5.0,0.1259486453540954,31177,0.12226562486087023,0.12963166584732055
2013,30-45 J.,Urban regions,5.0,0.11942117887617475,31177,0.11582150045273101,0.12302085729961848
2013,66 und älter,Urban regions,5.0,0.07836891982226417,31177,0.07538567156010792,0.08135216808442042
2013,46-65 J.,Rural regions,5.0,0.07482993197278912,31177,0.07190922913998576,0.07775063480559247
2013,30-45 J.,Rural regions,5.0,0.060870591010970865,31177,0.05821656368853395,0.06352461833340778
2013,46-65 J.,Urban regions,4.0,0.0596122842200464,31177,0.056984072998530914,0.062240495441561884
2013,17-29 J.,Urban regions,5.0,0.05245566434666352,31177,0.04998089415920573,0.05493043453412132
2013,30-45 J.,Urban regions,4.0,0.05170854468955212,31177,0.04925049314306842,0.05416659623603582
2013,66 und älter,Rural regions,5.0,0.0413668357516417,31177,0.039156331851064846,0.04357733965221855
2013,46-65 J.,Rural regions,4.0,0.0383783571231961,31177,0.03624588081721304,0.04051083342917916
2013,30-45 J.,Rural regions,4.0,0.033856317093311314,31177,0.0318487058188171,0.035863928367805525
2013,66 und älter,Urban regions,4.0,0.030789194290432937,31177,0.028871642088483886,0.03270674649238199
2013,17-29 J.,Rural regions,5.0,0.02622783217333176,31177,0.02445385189813644,0.028001812448527084
2013,17-29 J.,Urban regions,4.0,0.025441390429003972,31177,0.02369350358900203,0.027189277269005916
2013,46-65 J.,Urban regions,3.0,0.021233927096850302,31177,0.019633656136441004,0.0228341980572596
2013,30-45 J.,Urban regions,3.0,0.020722739963037237,31177,0.01914143609437838,0.022304043831696093
2013,66 und älter,Rural regions,4.0,0.01832409264283748,31177,0.01683529999465914,0.01981288529101582
2013,17-29 J.,Rural regions,4.0,0.014667138531713263,31177,0.013332686121696564,0.016001590941729964
2013,46-65 J.,Rural regions,3.0,0.013644764264087138,31177,0.012356993368809644,0.014932535159364631
2013,30-45 J.,Rural regions,3.0,0.012897644606975739,31177,0.011645151896656993,0.014150137317294484
2013,66 und älter,Urban regions,3.0,0.010223742676261256,31177,0.00910710473363758,0.011340380618884932
2013,17-29 J.,Urban regions,3.0,0.009515945106366245,31177,0.008438268096362557,0.010593622116369933
2013,46-65 J.,Urban regions,2.0,0.008139672053792615,31177,0.007142276050532671,0.009137068057052559
2013,30-45 J.,Urban regions,2.0,0.007549840745546774,31177,0.006588976223683304,0.008510705267410244
2013,66 und älter,Rural regions,3.0,0.006527466477920648,31177,0.005633566004468479,0.007421366951372818
2013,46-65 J.,Rural regions,2.0,0.005741024733592859,31177,0.0049023696596019045,0.006579679807583814
2013,17-29 J.,Rural regions,3.0,0.00566238055916008,31177,0.004829456566397319,0.006495304551922841
2013,30-45 J.,Rural regions,2.0,0.0036569541111242184,31177,0.002986910435768965,0.004326997786479472
2013,66 und älter,Urban regions,2.0,0.0036569541111242184,31177,0.002986910435768965,0.004326997786479472
2013,17-29 J.,Urban regions,2.0,0.0029491565412292082,31177,0.002347225867252471,0.0035510872152059456
2013,66 und älter,Rural regions,2.0,0.0025952577562817036,31177,0.0020304965292983397,0.0031600189832650676
2013,46-65 J.,Urban regions,1.0,0.0025952577562817036,31177,0.0020304965292983397,0.0031600189832650676
2013,46-65 J.,Rural regions,1.0,0.0022413589713341986,31177,0.0017164217505578857,0.002766296192110511
2013,30-45 J.,Urban regions,1.0,0.0021627147969014195,31177,0.0016470489132075956,0.0026783806805952435
2013,17-29 J.,Rural regions,2.0,0.001769493924737525,31177,0.0013029646867399195,0.0022360231627351307
2013,30-45 J.,Rural regions,1.0,0.0012976288781408518,31177,0.0008980226932705931,0.0016972350630111105
2013,66 und älter,Urban regions,1.0,0.0011010184420589045,31177,0.0007328920183267745,0.0014691448657910345
2013,17-29 J.,Urban regions,1.0,0.0008650859187605678,31177,0.000538738186632065,0.0011914336508890705
2013,66 und älter,Rural regions,1.0,0.0005111871338130628,31177,0.00026027721158077347,0.0007620970560453522
2013,17-29 J.,Rural regions,1.0,0.0004718650465966734,31177,0.00023079384889053702,0.0007129362443028097
2016,30-45 J.,Urban regions,5.0,0.15575778788939448,27798,0.15149486268352086,0.1600207130952681
2016,17-29 J.,Urban regions,5.0,0.10675533776688835,27798,0.10312514814913752,0.11038552738463918
2016,30-45 J.,Urban regions,3.0,0.08190409520476023,27798,0.07868045822078001,0.08512773218874045
2016,30-45 J.,Urban regions,4.0,0.06650332516625831,27798,0.06357427126338384,0.06943237906913279
2016,30-45 J.,Rural regions,5.0,0.055652782639131954,27798,0.052957783749998745,0.05834778152826516
2016,17-29 J.,Urban regions,3.0,0.050752537626881346,27798,0.04817225130974129,0.053332823944021404
2016,17-29 J.,Urban regions,4.0,0.042702135106755336,27798,0.040325307756047694,0.04507896245746298
2016,46-65 J.,Urban regions,5.0,0.04200210010500525,27798,0.039643973721147766,0.04436022648886273
2016,30-45 J.,Rural regions,3.0,0.0392019600980049,27798,0.03692046656854537,0.041483453627464424
2016,17-29 J.,Rural regions,5.0,0.03815190759537977,27798,0.03589994761265957,0.040403867578099974
2016,30-45 J.,Urban regions,2.0,0.037451872593629684,27798,0.03521985665549995,0.03968388853175942
2016,30-45 J.,Rural regions,4.0,0.027651382569128455,27798,0.025723774560361644,0.029578990577895266
2016,17-29 J.,Urban regions,2.0,0.02520126006300315,27798,0.023358715910132933,0.02704380421587337
2016,30-45 J.,Urban regions,1.0,0.0224011200560028,27798,0.020661459524554348,0.02414078058745125
2016,46-65 J.,Urban regions,3.0,0.021701085054252712,27798,0.019988209518629153,0.02341396058987627
2016,17-29 J.,Rural regions,3.0,0.020301015050752536,27798,0.0186431296709802,0.021958900430524873
2016,30-45 J.,Rural regions,2.0,0.01960098004900245,27798,0.01797134775043634,0.021230612347568557
2016,17-29 J.,Rural regions,2.0,0.01855092754637732,27798,0.01696469814611364,0.020137156946641
2016,46-65 J.,Rural regions,5.0,0.016450822541127057,27798,0.014955478430498085,0.01794616665175603
2016,46-65 J.,Urban regions,4.0,0.016100805040252013,27798,0.01462119116835537,0.017580418912148656
2016,17-29 J.,Rural regions,4.0,0.014350717535876793,27798,0.012952588325556407,0.01574884674619718
2016,46-65 J.,Urban regions,2.0,0.014350717535876793,27798,0.012952588325556407,0.01574884674619718
2016,17-29 J.,Urban regions,1.0,0.010150507525376268,27798,0.008972148161791786,0.01132886688896075
2016,30-45 J.,Rural regions,1.0,0.009800490024501224,27798,0.008642420734356338,0.010958559314646111
2016,46-65 J.,Rural regions,4.0,0.00840042002100105,27798,0.007327498482209951,0.00947334155979215
2016,46-65 J.,Rural regions,3.0,0.0077003850192509625,27798,0.006672778318066671,0.008727991720435254
2016,46-65 J.,Urban regions,1.0,0.007350367518375919,27798,0.006346210064684783,0.008354524972067054
2016,46-65 J.,Rural regions,2.0,0.006650332516625832,27798,0.005694851524755832,0.007605813508495832
2016,17-29 J.,Rural regions,1.0,0.0056002800140007,27798,0.004723007214646068,0.006477552813355332
2016,46-65 J.,Rural regions,1.0,0.0035001750087504373,27798,0.002805897991067556,0.004194452026433319
2016,66 und älter,Urban regions,3.0,0.0021001050052502626,27798,0.0015619426820049822,0.002638267328495543
2016,66 und älter,Urban regions,5.0,0.0017500875043752187,27798,0.0012587286138917692,0.002241446394858668
2016,66 und älter,Urban regions,4.0,0.001400070003500175,27798,0.0009605082095459797,0.0018396317974543703
2016,66 und älter,Rural regions,5.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,66 und älter,Urban regions,1.0,0.0007000350017500875,27798,0.00038910895161815574,0.0010109610518820192
2016,66 und älter,Rural regions,1.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2016,66 und älter,Urban regions,2.0,0.00035001750087504374,27798,0.00013012108173649886,0.0005699139200135887
2017,46-65 J.,Urban regions,5.0,0.13478614638978315,31140,0.13099316136589462,0.13857913141367167
2017,30-45 J.,Urban regions,5.0,0.1060600700463438,31140,0.10264006387055735,0.10948007622213024
2017,46-65 J.,Rural regions,5.0,0.0745038383981321,31140,0.07158726169684569,0.07742041509941851
2017,66 und älter,Urban regions,5.0,0.06877277390596809,31140,0.06596195497077291,0.07158359284116327
