"plj0589","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Staedtischer Raum","38","0.00676696673490026","0.00410695374393404","0.00942697972586647"
"Sehr oft","2013","17-34","Laendlicher Raum","23","","",""
"Sehr oft","2013","35-65","Staedtischer Raum","105","","",""
"Sehr oft","2013","35-65","Laendlicher Raum","79","0.0166954204567734","0.0133384157558564","0.0200524251576904"
"Sehr oft","2013","66 +","Staedtischer Raum","28","","",""
"Sehr oft","2013","66 +","Laendlicher Raum","13","","",""
"Oft","2013","17-34","Staedtischer Raum","131","","",""
"Oft","2013","17-34","Laendlicher Raum","72","0.04134035798892","0.0325247917722908","0.0501559242055493"
"Oft","2013","35-65","Staedtischer Raum","343","0.0403874793259772","0.0363876828428434","0.0443872758091111"
"Oft","2013","35-65","Laendlicher Raum","212","","",""
"Oft","2013","66 +","Staedtischer Raum","93","0.0365300821557571","0.0299848659367867","0.0430752983747276"
"Oft","2013","66 +","Laendlicher Raum","66","0.045447388402132","0.0357304346167893","0.0551643421874747"
"Manchmal","2013","17-34","Staedtischer Raum","402","0.0997044931695177","0.0899834904244687","0.109425495914567"
"Manchmal","2013","17-34","Laendlicher Raum","240","","",""
"Manchmal","2013","35-65","Staedtischer Raum","901","0.106569775395485","0.100300549592456","0.112839001198514"
"Manchmal","2013","35-65","Laendlicher Raum","585","0.100327560646045","0.092455986822496","0.108199134469595"
"Manchmal","2013","66 +","Staedtischer Raum","260","","",""
"Manchmal","2013","66 +","Laendlicher Raum","166","","",""
"Selten","2013","17-34","Staedtischer Raum","1014","","",""
"Selten","2013","17-34","Laendlicher Raum","602","0.307017496273499","0.286591955156543","0.327443037390456"
"Selten","2013","35-65","Staedtischer Raum","2460","","",""
"Selten","2013","35-65","Laendlicher Raum","1612","","",""
"Selten","2013","66 +","Staedtischer Raum","783","0.264614424565364","0.249224237291747","0.280004611838982"
"Selten","2013","66 +","Laendlicher Raum","466","0.268812803279509","0.248129733355649","0.289495873203369"
"Nie","2013","17-34","Staedtischer Raum","2064","","",""
"Nie","2013","17-34","Laendlicher Raum","1022","","",""
"Nie","2013","35-65","Staedtischer Raum","5497","0.567920244179089","0.557855744246524","0.577984744111655"
"Nie","2013","35-65","Laendlicher Raum","3108","0.530777657650073","0.517702260272998","0.543853055027148"
"Nie","2013","66 +","Staedtischer Raum","1992","","",""
"Nie","2013","66 +","Laendlicher Raum","1054","","",""
"Sehr oft","2014","17-34","Staedtischer Raum","","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","","","",""
"Oft","2014","17-34","Staedtischer Raum","","","",""
"Oft","2014","17-34","Laendlicher Raum","","","",""
"Oft","2014","35-65","Staedtischer Raum","","","",""
"Oft","2014","35-65","Laendlicher Raum","","","",""
"Oft","2014","66 +","Staedtischer Raum","","","",""
"Oft","2014","66 +","Laendlicher Raum","","","",""
"Manchmal","2014","17-34","Staedtischer Raum","","","",""
"Manchmal","2014","17-34","Laendlicher Raum","","","",""
"Manchmal","2014","35-65","Staedtischer Raum","","","",""
"Manchmal","2014","35-65","Laendlicher Raum","","","",""
"Manchmal","2014","66 +","Staedtischer Raum","","","",""
"Manchmal","2014","66 +","Laendlicher Raum","","","",""
"Selten","2014","17-34","Staedtischer Raum","","","",""
"Selten","2014","17-34","Laendlicher Raum","","","",""
"Selten","2014","35-65","Staedtischer Raum","","","",""
"Selten","2014","35-65","Laendlicher Raum","","","",""
"Selten","2014","66 +","Staedtischer Raum","","","",""
"Selten","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","","","",""
"Oft","2015","17-34","Staedtischer Raum","","","",""
"Oft","2015","17-34","Laendlicher Raum","","","",""
"Oft","2015","35-65","Staedtischer Raum","","","",""
"Oft","2015","35-65","Laendlicher Raum","","","",""
"Oft","2015","66 +","Staedtischer Raum","","","",""
"Oft","2015","66 +","Laendlicher Raum","","","",""
"Manchmal","2015","17-34","Staedtischer Raum","","","",""
"Manchmal","2015","17-34","Laendlicher Raum","","","",""
"Manchmal","2015","35-65","Staedtischer Raum","","","",""
"Manchmal","2015","35-65","Laendlicher Raum","","","",""
"Manchmal","2015","66 +","Staedtischer Raum","","","",""
"Manchmal","2015","66 +","Laendlicher Raum","","","",""
"Selten","2015","17-34","Staedtischer Raum","","","",""
"Selten","2015","17-34","Laendlicher Raum","","","",""
"Selten","2015","35-65","Staedtischer Raum","","","",""
"Selten","2015","35-65","Laendlicher Raum","","","",""
"Selten","2015","66 +","Staedtischer Raum","","","",""
"Selten","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","54","0.0622523370861706","0.0477072614548683","0.0767974127174728"
"Sehr oft","2016","17-34","Laendlicher Raum","30","0.0685563054374317","0.0449179185219445","0.0921946923529188"
"Sehr oft","2016","35-65","Staedtischer Raum","60","0.0746142367554179","0.0578430227016443","0.0913854508091914"
"Sehr oft","2016","35-65","Laendlicher Raum","24","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","2","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","1","","",""
"Oft","2016","17-34","Staedtischer Raum","108","","",""
"Oft","2016","17-34","Laendlicher Raum","72","0.165130750276186","0.130398010656417","0.199863489895954"
"Oft","2016","35-65","Staedtischer Raum","112","","",""
"Oft","2016","35-65","Laendlicher Raum","56","0.17441713826045","0.136947897522029","0.211886378998871"
"Oft","2016","66 +","Staedtischer Raum","1","","",""
"Oft","2016","66 +","Laendlicher Raum","","","",""
"Manchmal","2016","17-34","Staedtischer Raum","246","","",""
"Manchmal","2016","17-34","Laendlicher Raum","100","","",""
"Manchmal","2016","35-65","Staedtischer Raum","195","","",""
"Manchmal","2016","35-65","Laendlicher Raum","92","0.251361176179924","0.208527509498425","0.294194842861423"
"Manchmal","2016","66 +","Staedtischer Raum","6","0.41371222494882","0.186193872119652","0.641230577777988"
"Manchmal","2016","66 +","Laendlicher Raum","","","",""
"Selten","2016","17-34","Staedtischer Raum","190","","",""
"Selten","2016","17-34","Laendlicher Raum","67","0.147514872760703","0.114342453872835","0.18068729164857"
"Selten","2016","35-65","Staedtischer Raum","168","","",""
"Selten","2016","35-65","Laendlicher Raum","77","0.158585057146205","0.12251588107325","0.19465423321916"
"Selten","2016","66 +","Staedtischer Raum","4","0.386895158556922","0.161898608570494","0.61189170854335"
"Selten","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","462","0.399957982834265","0.370466733272738","0.429449232395793"
"Nie","2016","17-34","Laendlicher Raum","170","","",""
"Nie","2016","35-65","Staedtischer Raum","408","0.383916962230442","0.35287633267933","0.414957591781554"
"Nie","2016","35-65","Laendlicher Raum","145","","",""
"Nie","2016","66 +","Staedtischer Raum","5","0.093507233015632","-0.0409910105981349","0.228005476629399"
"Nie","2016","66 +","Laendlicher Raum","2","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","71","0.00863315221434554","0.00604442544902474","0.0112218789796663"
"Sehr oft","2017","17-34","Laendlicher Raum","49","0.0181480269186915","0.0127670383318508","0.0235290155055321"
"Sehr oft","2017","35-65","Staedtischer Raum","144","","",""
"Sehr oft","2017","35-65","Laendlicher Raum","85","0.0114701265265338","0.00872428220585102","0.0142159708472165"
"Sehr oft","2017","66 +","Staedtischer Raum","29","","",""
"Sehr oft","2017","66 +","Laendlicher Raum","13","","",""
"Oft","2017","17-34","Staedtischer Raum","254","","",""
"Oft","2017","17-34","Laendlicher Raum","141","","",""
"Oft","2017","35-65","Staedtischer Raum","419","0.0388830131657487","0.0351434958910754","0.0426225304404219"
"Oft","2017","35-65","Laendlicher Raum","237","","",""
"Oft","2017","66 +","Staedtischer Raum","79","0.0294094938186958","0.0234649436369499","0.0353540440004416"
"Oft","2017","66 +","Laendlicher Raum","55","0.0355922275539391","0.0271656722633804","0.0440187828444978"
"Manchmal","2017","17-34","Staedtischer Raum","625","0.104273098334291","0.0957212839296068","0.112824912738976"
"Manchmal","2017","17-34","Laendlicher Raum","352","0.12616218216891","0.112777613842499","0.139546750495322"
"Manchmal","2017","35-65","Staedtischer Raum","1106","","",""
