year,age_gr,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Often,0.03276,75,25356,0.03261,0.03291
2013,17-29 y.,Urban regions,Sometimes,0.09830,242,25356,0.09805,0.09854
2013,17-29 y.,Urban regions,Seldom,0.28675,647,25356,0.28638,0.28712
2013,17-29 y.,Urban regions,Never,0.58219,1334,25356,0.58179,0.58260
2013,17-29 y.,Rural regions,Often,0.03451,45,25356,0.03430,0.03473
2013,17-29 y.,Rural regions,Sometimes,0.12074,144,25356,0.12036,0.12113
2013,17-29 y.,Rural regions,Seldom,0.31038,373,25356,0.30984,0.31092
2013,17-29 y.,Rural regions,Never,0.53437,667,25356,0.53378,0.53495
2013,30-45 y.,Urban regions,Very often,0.00850,55,25356,0.00845,0.00856
2013,30-45 y.,Urban regions,Often,0.04003,192,25356,0.03990,0.04015
2013,30-45 y.,Urban regions,Sometimes,0.10390,527,25356,0.10371,0.10409
2013,30-45 y.,Urban regions,Seldom,0.26028,1315,25356,0.26000,0.26056
2013,30-45 y.,Urban regions,Never,0.58729,3037,25356,0.58698,0.58760
2013,30-45 y.,Rural regions,Very often,0.00855,33,25356,0.00847,0.00864
2013,30-45 y.,Rural regions,Often,0.03770,93,25356,0.03752,0.03788
2013,30-45 y.,Rural regions,Sometimes,0.09683,328,25356,0.09655,0.09711
2013,30-45 y.,Rural regions,Seldom,0.33099,861,25356,0.33055,0.33144
2013,30-45 y.,Rural regions,Never,0.52593,1548,25356,0.52546,0.52641
2013,46-65 y.,Urban regions,Very often,0.01355,66,25356,0.01349,0.01361
2013,46-65 y.,Urban regions,Often,0.04101,207,25356,0.04090,0.04111
2013,46-65 y.,Urban regions,Sometimes,0.10749,540,25356,0.10732,0.10765
2013,46-65 y.,Urban regions,Seldom,0.28165,1516,25356,0.28141,0.28189
2013,46-65 y.,Urban regions,Never,0.55631,3203,25356,0.55605,0.55657
2013,46-65 y.,Rural regions,Very often,0.01927,57,25356,0.01917,0.01936
2013,46-65 y.,Rural regions,Often,0.04804,146,25356,0.04789,0.04818
2013,46-65 y.,Rural regions,Sometimes,0.10469,347,25356,0.10449,0.10490
2013,46-65 y.,Rural regions,Seldom,0.29849,976,25356,0.29818,0.29880
2013,46-65 y.,Rural regions,Never,0.52951,1903,25356,0.52917,0.52985
2013,66 and older,Urban regions,Often,0.03704,93,25356,0.03693,0.03715
2013,66 and older,Urban regions,Sometimes,0.09069,260,25356,0.09052,0.09086
2013,66 and older,Urban regions,Seldom,0.26681,783,25356,0.26655,0.26708
2013,66 and older,Urban regions,Never,0.60546,1993,25356,0.60517,0.60575
2013,66 and older,Rural regions,Often,0.04565,66,25356,0.04547,0.04583
2013,66 and older,Rural regions,Sometimes,0.10921,166,25356,0.10894,0.10948
2013,66 and older,Rural regions,Seldom,0.27111,466,25356,0.27073,0.27149
2013,66 and older,Rural regions,Never,0.57403,1052,25356,0.57360,0.57445
2019,17-29 y.,Urban regions,Never,1.00000,43,43,1.00000,1.00000
2020,17-29 y.,Urban regions,Often,0.11880,33,753,0.11619,0.12142
2020,17-29 y.,Urban regions,Sometimes,0.23197,76,753,0.22856,0.23538
2020,17-29 y.,Urban regions,Seldom,0.28794,92,753,0.28428,0.29160
2020,17-29 y.,Urban regions,Never,0.36129,130,753,0.35741,0.36517
2020,30-45 y.,Urban regions,Often,0.08775,33,753,0.08558,0.08992
2020,30-45 y.,Urban regions,Sometimes,0.22144,96,753,0.21826,0.22462
2020,30-45 y.,Urban regions,Seldom,0.24341,114,753,0.24012,0.24670
2020,30-45 y.,Urban regions,Never,0.44740,142,753,0.44359,0.45121
2020,46-65 y.,Urban regions,Never,1.00000,37,753,1.00000,1.00000
2021,17-29 y.,Urban regions,Very often,0.02368,73,19458,0.02357,0.02378
2021,17-29 y.,Urban regions,Often,0.07425,211,19458,0.07406,0.07444
2021,17-29 y.,Urban regions,Sometimes,0.17784,458,19458,0.17756,0.17811
2021,17-29 y.,Urban regions,Seldom,0.30840,677,19458,0.30807,0.30873
2021,17-29 y.,Urban regions,Never,0.41584,977,19458,0.41549,0.41619
2021,17-29 y.,Rural regions,Very often,0.02683,33,19458,0.02664,0.02701
2021,17-29 y.,Rural regions,Often,0.07392,66,19458,0.07363,0.07422
2021,17-29 y.,Rural regions,Sometimes,0.16711,166,19458,0.16669,0.16754
2021,17-29 y.,Rural regions,Seldom,0.35446,287,19458,0.35392,0.35500
2021,17-29 y.,Rural regions,Never,0.37768,329,19458,0.37713,0.37823
2021,30-45 y.,Urban regions,Very often,0.02418,142,19458,0.02409,0.02427
2021,30-45 y.,Urban regions,Often,0.06526,306,19458,0.06512,0.06540
2021,30-45 y.,Urban regions,Sometimes,0.12286,577,19458,0.12267,0.12304
2021,30-45 y.,Urban regions,Seldom,0.31001,959,19458,0.30975,0.31027
2021,30-45 y.,Urban regions,Never,0.47769,1774,19458,0.47741,0.47797
2021,30-45 y.,Rural regions,Very often,0.01651,41,19458,0.01640,0.01662
2021,30-45 y.,Rural regions,Often,0.06386,127,19458,0.06365,0.06408
2021,30-45 y.,Rural regions,Sometimes,0.15958,233,19458,0.15926,0.15989
2021,30-45 y.,Rural regions,Seldom,0.31812,440,19458,0.31772,0.31853
2021,30-45 y.,Rural regions,Never,0.44192,730,19458,0.44150,0.44235
2021,46-65 y.,Urban regions,Very often,0.01484,109,19458,0.01478,0.01490
2021,46-65 y.,Urban regions,Often,0.05261,274,19458,0.05250,0.05272
2021,46-65 y.,Urban regions,Sometimes,0.10125,478,19458,0.10110,0.10140
2021,46-65 y.,Urban regions,Seldom,0.28606,1232,19458,0.28583,0.28628
2021,46-65 y.,Urban regions,Never,0.54525,2755,19458,0.54500,0.54549
2021,46-65 y.,Rural regions,Very often,0.01936,48,19458,0.01926,0.01945
2021,46-65 y.,Rural regions,Often,0.05919,136,19458,0.05902,0.05935
2021,46-65 y.,Rural regions,Sometimes,0.10583,240,19458,0.10562,0.10604
2021,46-65 y.,Rural regions,Seldom,0.32543,714,19458,0.32511,0.32575
2021,46-65 y.,Rural regions,Never,0.49019,1323,19458,0.48985,0.49054
2021,66 and older,Urban regions,Often,0.04200,78,19458,0.04188,0.04212
2021,66 and older,Urban regions,Sometimes,0.09760,185,19458,0.09743,0.09778
2021,66 and older,Urban regions,Seldom,0.29757,671,19458,0.29730,0.29784
2021,66 and older,Urban regions,Never,0.56283,1300,19458,0.56254,0.56312
2021,66 and older,Rural regions,Often,0.03772,55,19458,0.03756,0.03787
2021,66 and older,Rural regions,Sometimes,0.10791,122,19458,0.10766,0.10816
2021,66 and older,Rural regions,Seldom,0.32880,385,19458,0.32842,0.32918
2021,66 and older,Rural regions,Never,0.52557,747,19458,0.52517,0.52598
