year,age_gr,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Often,0.02363,75,2306,0.01743,0.02983
2013,17-29 y.,Urban regions,Sometimes,0.07177,244,2306,0.06123,0.08231
2013,17-29 y.,Urban regions,Seldom,0.21002,651,2306,0.19339,0.22665
2013,17-29 y.,Urban regions,Never,0.42012,1336,2306,0.39997,0.44027
2013,17-29 y.,Rural regions,Often,0.02741,45,1221,0.01825,0.03657
2013,17-29 y.,Rural regions,Sometimes,0.09511,142,1221,0.07865,0.11157
2013,17-29 y.,Rural regions,Seldom,0.24242,369,1221,0.21837,0.26647
2013,17-29 y.,Rural regions,Never,0.42388,665,1221,0.39615,0.45161
2013,30-45 y.,Urban regions,Very often,0.00683,55,5140,0.00458,0.00908
2013,30-45 y.,Urban regions,Often,0.03233,192,5140,0.02749,0.03716
2013,30-45 y.,Urban regions,Sometimes,0.08468,528,5140,0.07707,0.09230
2013,30-45 y.,Urban regions,Seldom,0.21079,1318,5140,0.19963,0.22194
2013,30-45 y.,Urban regions,Never,0.47817,3047,5140,0.46451,0.49183
2013,30-45 y.,Rural regions,Very often,0.00816,33,2849,0.00485,0.01146
2013,30-45 y.,Rural regions,Often,0.03366,93,2849,0.02704,0.04029
2013,30-45 y.,Rural regions,Sometimes,0.08633,327,2849,0.07602,0.09665
2013,30-45 y.,Rural regions,Seldom,0.29403,858,2849,0.27730,0.31076
2013,30-45 y.,Rural regions,Never,0.46773,1538,2849,0.44941,0.48606
2013,46-65 y.,Urban regions,Very often,0.01258,66,5544,0.00964,0.01551
2013,46-65 y.,Urban regions,Often,0.03779,207,5544,0.03277,0.04281
2013,46-65 y.,Urban regions,Sometimes,0.09944,543,5544,0.09156,0.10731
2013,46-65 y.,Urban regions,Seldom,0.26218,1520,5544,0.25060,0.27376
2013,46-65 y.,Urban regions,Never,0.51775,3208,5544,0.50459,0.53090
2013,46-65 y.,Rural regions,Very often,0.01890,57,3416,0.01433,0.02347
2013,46-65 y.,Rural regions,Often,0.04641,146,3416,0.03935,0.05346
2013,46-65 y.,Rural regions,Sometimes,0.10037,344,3416,0.09029,0.11044
2013,46-65 y.,Rural regions,Seldom,0.28664,972,3416,0.27147,0.30180
2013,46-65 y.,Rural regions,Never,0.51153,1897,3416,0.49476,0.52829
2013,66 and older,Urban regions,Often,0.03588,93,3133,0.02937,0.04240
2013,66 and older,Urban regions,Sometimes,0.08862,260,3133,0.07867,0.09857
2013,66 and older,Urban regions,Seldom,0.26114,784,3133,0.24575,0.27652
2013,66 and older,Urban regions,Never,0.59125,1996,3133,0.57404,0.60847
2013,66 and older,Rural regions,Often,0.04437,66,1747,0.03472,0.05403
2013,66 and older,Rural regions,Sometimes,0.10651,166,1747,0.09204,0.12098
2013,66 and older,Rural regions,Seldom,0.26667,465,1747,0.24593,0.28741
2013,66 and older,Rural regions,Never,0.56326,1050,1747,0.53999,0.58652
2019,17-29 y.,Urban regions,Never,0.00095,43,43,-0.00838,0.01029
2020,17-29 y.,Urban regions,Often,0.00085,33,331,-0.00230,0.00400
2020,17-29 y.,Urban regions,Sometimes,0.00168,76,331,-0.00274,0.00609
2020,17-29 y.,Urban regions,Seldom,0.00208,92,331,-0.00283,0.00699
2020,17-29 y.,Urban regions,Never,0.00262,130,331,-0.00290,0.00813
