year,age_gr,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Often,0.003096738052886842,75,25356,0.0030827351842640334,0.0031107409215096506
2013,17-29 y.,Urban regions,Sometimes,0.009291866184451977,242,25356,0.009267685833050028,0.009316046535853927
2013,17-29 y.,Urban regions,Seldom,0.027105970792519307,647,25356,0.027065044394613897,0.027146897190424717
2013,17-29 y.,Urban regions,Never,0.05503355789651248,1334,25356,0.054976085374056606,0.05509103041896835
2013,17-29 y.,Rural regions,Often,0.001606297975466763,45,25356,0.0015962053944885044,0.0016163905564450215
2013,17-29 y.,Rural regions,Sometimes,0.0056197507944819695,144,25356,0.005600911135220183,0.005638590453743756
2013,17-29 y.,Rural regions,Seldom,0.014445710820091821,373,25356,0.014415639810799843,0.0144757818293838
2013,17-29 y.,Rural regions,Never,0.02487075493112314,667,25356,0.02483150726420822,0.024910002598038057
2013,30-45 y.,Urban regions,Very often,0.0013369238612670126,55,25356,0.001327715102336508,0.0013461326201975174
2013,30-45 y.,Urban regions,Often,0.006292626752193867,192,25356,0.006272697843721525,0.006312555660666209
2013,30-45 y.,Urban regions,Sometimes,0.016332950727665132,527,25356,0.01630100633334682,0.016364895121983445
2013,30-45 y.,Urban regions,Seldom,0.04091559960242538,1315,25356,0.04086567539902805,0.040965523805822704
2013,30-45 y.,Urban regions,Never,0.09232210660154662,3037,25356,0.09224915127557722,0.09239506192751602
2013,30-45 y.,Rural regions,Very often,0.0006035844539943373,33,25356,0.0005973946601212745,0.0006097742478674002
2013,30-45 y.,Rural regions,Often,0.002660326969414195,93,25356,0.0026473453962176452,0.0026733085426107446
2013,30-45 y.,Rural regions,Sometimes,0.006833225077531552,328,25356,0.006812463410365346,0.006853986744697759
2013,30-45 y.,Rural regions,Seldom,0.02335890564436208,861,25356,0.02332084010273933,0.02339697118598483
2013,30-45 y.,Rural regions,Never,0.03711632749629799,1548,25356,0.03706868355503293,0.03716397143756306
2013,46-65 y.,Urban regions,Very often,0.0031057499593935135,66,25356,0.003091726793881706,0.003119773124905321
2013,46-65 y.,Urban regions,Often,0.009399458332156605,207,25356,0.009375139710039568,0.009423776954273643
2013,46-65 y.,Urban regions,Sometimes,0.02463647131952066,540,25356,0.02459740425512666,0.02467553838391466
2013,46-65 y.,Urban regions,Seldom,0.06455633701104069,1516,25356,0.06449440480798961,0.06461826921409176
2013,46-65 y.,Urban regions,Never,0.12751002267200054,3203,25356,0.12742596242628615,0.12759408291771493
2013,46-65 y.,Rural regions,Very often,0.0026737164466654893,57,25356,0.0026607023335753002,0.0026867305597556785
2013,46-65 y.,Rural regions,Often,0.006666550026238789,146,25356,0.006646041409379801,0.006687058643097777
2013,46-65 y.,Rural regions,Sometimes,0.014529062729869896,347,25356,0.014498906365633496,0.014559219094106296
2013,46-65 y.,Rural regions,Seldom,0.0414231868415368,976,25356,0.041372967214385506,0.04147340646868809
2013,46-65 y.,Rural regions,Never,0.07348367771948736,1903,25356,0.07341791795494615,0.07354943748402856
2013,66 and older,Urban regions,Often,0.006583159924111054,93,25356,0.006562779123889997,0.006603540724332111
2013,66 and older,Urban regions,Sometimes,0.01611822854315331,260,25356,0.016086491359703255,0.016149965726603363
2013,66 and older,Urban regions,Seldom,0.04742134875915128,783,25356,0.0473677844332997,0.04747491308500286
2013,66 and older,Urban regions,Never,0.10761108185130723,1993,25356,0.10753298314259144,0.10768918056002302
2013,66 and older,Rural regions,Often,0.0039005540840605373,66,25356,0.003884844930986225,0.00391626323713485
2013,66 and older,Rural regions,Sometimes,0.009330916125965752,166,25356,0.009306685495288755,0.009355146756642748
2013,66 and older,Rural regions,Seldom,0.023163194321900324,466,25356,0.023125284782919756,0.02320110386088089
2013,66 and older,Rural regions,Never,0.04904405869820776,1052,25356,0.048989632039919635,0.04909848535649588
2016,17-29 y.,Urban regions,Often,0.048850593408824125,72,2667,0.048058282624700945,0.049642904192947306
2016,17-29 y.,Urban regions,Sometimes,0.07781151699260327,145,2667,0.0768268983307322,0.07879613565447435
2016,17-29 y.,Urban regions,Seldom,0.07335742951238103,122,2667,0.07239910090811447,0.07431575811664759
2016,17-29 y.,Urban regions,Never,0.15131078320834904,305,2667,0.1499936019084186,0.15262796450827948
2016,17-29 y.,Rural regions,Often,0.027504257475010556,53,2667,0.026903111295335663,0.02810540365468545
2016,17-29 y.,Rural regions,Sometimes,0.030800404598604062,58,2667,0.030165335329953937,0.031435473867254184
2016,17-29 y.,Rural regions,Seldom,0.024423731682517758,41,2667,0.023856353151731968,0.02499111021330355
2016,17-29 y.,Rural regions,Never,0.05982829001804065,109,2667,0.058956537602790494,0.06070004243329081
2016,30-45 y.,Urban regions,Very often,0.020317219738956456,64,2667,0.019798645246684246,0.020835794231228666
2016,30-45 y.,Urban regions,Often,0.03774438915911796,107,2667,0.03704388986598512,0.038444888452250796
2016,30-45 y.,Urban regions,Sometimes,0.07226993272551166,234,2667,0.07131817608429597,0.07322168936672735
2016,30-45 y.,Urban regions,Seldom,0.051833841660650706,190,2667,0.05101897753429296,0.052648705787008455
2016,30-45 y.,Urban regions,Never,0.11488199717332429,445,2667,0.11370990207364816,0.11605409227300041
2016,30-45 y.,Rural regions,Often,0.017098444484294865,56,2667,0.01662193715265058,0.01757495181593915
2016,30-45 y.,Rural regions,Sometimes,0.03542674999429383,112,2667,0.03474728116568404,0.036106218822903616
2016,30-45 y.,Rural regions,Seldom,0.01810878041642032,79,2667,0.01761864897360391,0.01859891185923673
2016,30-45 y.,Rural regions,Never,0.04542794327952694,159,2667,0.04466251911181797,0.046193367447235914
2016,46-65 y.,Urban regions,Often,0.01176590493944473,41,2667,0.011369554942664352,0.012162254936225107
2016,46-65 y.,Urban regions,Sometimes,0.02424866024454364,62,2667,0.023683268156139428,0.024814052332947853
2016,46-65 y.,Urban regions,Seldom,0.01129840300593931,46,2667,0.010909915171525045,0.011686890840353575
2016,46-65 y.,Urban regions,Never,0.033093882638902644,120,2667,0.0324363727486879,0.03375139252911739
2016,46-65 y.,Rural regions,Never,0.012596843642742148,47,2667,0.01218690920915659,0.013006778076327705
2017,17-29 y.,Urban regions,Very often,0.001219069555993029,54,28225,0.001210773501173933,0.0012273656108121253
2017,17-29 y.,Urban regions,Often,0.005100002183344955,184,28225,0.005083066717577007,0.0051169376491129025
2017,17-29 y.,Urban regions,Sometimes,0.011657568879800935,434,28225,0.011632048921240907,0.011683088838360963
2017,17-29 y.,Urban regions,Seldom,0.03093299259154058,869,28225,0.030891829297426288,0.030974155885654872
2017,17-29 y.,Urban regions,Never,0.06548543376193168,1921,28225,0.0654266188242509,0.06554424869961246
2017,17-29 y.,Rural regions,Very often,0.0007667321569852493,33,28225,0.0007601513745835532,0.0007733129393869455
2017,17-29 y.,Rural regions,Often,0.002726142742072751,107,28225,0.0027137461085472822,0.0027385393755982195
2017,17-29 y.,Rural regions,Sometimes,0.005700089140610521,255,28225,0.00568219042888841,0.0057179878523326315
2017,17-29 y.,Rural regions,Seldom,0.012873192992826243,429,28225,0.012846391939524275,0.012899994046128212
2017,17-29 y.,Rural regions,Never,0.02329311185021653,858,28225,0.023257251202404097,0.023328972498028965
2017,30-45 y.,Urban regions,Very often,0.002010449519709098,68,28225,0.0019997999555871485,0.0020210990838310473
