year,age_gr,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Staedtischer Raum,Nie,0.1259535981124656,44486,0.12287028999347374,0.12903690623145744
2013,30-45 J.,Staedtischer Raum,Nie,0.11942587495084546,44486,0.11641233767079956,0.12243941223089136
2013,66 und älter,Staedtischer Raum,Nie,0.07837200157294534,44486,0.07587451770426241,0.08086948544162827
2013,46-65 J.,Laendlicher Raum,Nie,0.07483287455760912,44486,0.07238775160289308,0.07727799751232516
2013,30-45 J.,Laendlicher Raum,Nie,0.060872984663782936,44486,0.05865111357658226,0.06309485575098361
2013,46-65 J.,Staedtischer Raum,Selten,0.05961462839166339,44486,0.05741436969863296,0.06181488708469383
2013,18-29 J.,Staedtischer Raum,Nie,0.05245772709398348,44486,0.0503859242519955,0.05452952993597147
2013,30-45 J.,Staedtischer Raum,Selten,0.051710578057412505,44486,0.04965277152296224,0.05376838459186277
2013,66 und älter,Laendlicher Raum,Nie,0.04136846244593,44486,0.0395178949120618,0.04321902997979821
2013,46-65 J.,Laendlicher Raum,Selten,0.038379866299646084,44486,0.036594621012765755,0.040165111586526414
2013,30-45 J.,Laendlicher Raum,Selten,0.03385764844671647,44486,0.03217693626312983,0.03553836063030312
2013,66 und älter,Staedtischer Raum,Selten,0.03079040503342509,44486,0.029185087511561975,0.032395722555288206
2013,18-29 J.,Laendlicher Raum,Nie,0.02622886354699174,44486,0.02474374001975132,0.027713987074232165
2013,18-29 J.,Staedtischer Raum,Selten,0.025442390876917027,44486,0.023979111973744794,0.02690566978008926
2013,46-65 J.,Staedtischer Raum,Manchmal,0.0212347620920173,44486,0.01989506269888688,0.02257446148514772
2013,30-45 J.,Staedtischer Raum,Manchmal,0.020723554856468738,44486,0.019399734136213966,0.02204737557672351
2013,66 und älter,Laendlicher Raum,Selten,0.01832481321274086,44486,0.017078440082582975,0.01957118634289874
2013,18-29 J.,Laendlicher Raum,Selten,0.014628391663389697,44486,0.01351270381020175,0.015744079516577643
2013,46-65 J.,Laendlicher Raum,Manchmal,0.013645300825796304,44486,0.012567217053589916,0.014723384598002692
2013,30-45 J.,Laendlicher Raum,Manchmal,0.012898151789225324,44486,0.011849601856061119,0.013946701722389529
2013,66 und älter,Staedtischer Raum,Manchmal,0.010224144710971293,44486,0.009289328329634266,0.011158961092308321
2013,18-29 J.,Staedtischer Raum,Manchmal,0.00951631930790405,44486,0.008614119858478594,0.010418518757329506
2013,46-65 J.,Staedtischer Raum,Oft,0.0081399921352733,44486,0.0073050015569896855,0.008974982713556914
2013,30-45 J.,Staedtischer Raum,Oft,0.007550137632717263,44486,0.006745730125976778,0.008354545139457749
2013,66 und älter,Laendlicher Raum,Manchmal,0.006527723161620134,44486,0.0057793759707078386,0.007276070352532429
2013,46-65 J.,Laendlicher Raum,Oft,0.005741250491545419,44486,0.005039153113560526,0.006443347869530312
2013,18-29 J.,Laendlicher Raum,Manchmal,0.005662603224537948,44486,0.004965303738217294,0.006359902710858602
2013,66 und älter,Staedtischer Raum,Oft,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,30-45 J.,Laendlicher Raum,Oft,0.003657097915847424,44486,0.003096157021728773,0.0042180388099660755
2013,18-29 J.,Staedtischer Raum,Oft,0.002949272512780181,44486,0.0024453538167205063,0.0034531912088398556
2013,46-65 J.,Staedtischer Raum,Sehr oft,0.0025953598112465593,44486,0.002122558282130883,0.0030681613403622356
2013,66 und älter,Laendlicher Raum,Oft,0.0025953598112465593,44486,0.002122558282130883,0.0030681613403622356
2013,46-65 J.,Laendlicher Raum,Sehr oft,0.0022414471097129377,44486,0.0018019850670832746,0.0026809091523426008
2013,30-45 J.,Staedtischer Raum,Sehr oft,0.002162799842705466,44486,0.0017310994908436856,0.002594500194567247
2013,18-29 J.,Laendlicher Raum,Oft,0.0017695635076681085,44486,0.001378998911232221,0.002160128104103996
2013,30-45 J.,Laendlicher Raum,Sehr oft,0.0012976799056232796,44486,0.0009631413235411355,0.0016322184877054237
2013,66 und älter,Staedtischer Raum,Sehr oft,0.0011010617381046008,44486,0.0007928770879107644,0.0014092463882984373
2013,18-29 J.,Staedtischer Raum,Sehr oft,0.0008651199370821864,44486,0.0005919111814720952,0.0011383286926922775
2013,66 und älter,Laendlicher Raum,Sehr oft,0.0005112072355485647,44486,0.000301152801727742,0.0007212616693693873
2013,18-29 J.,Laendlicher Raum,Sehr oft,0.00047188360204482896,44486,0.000270065859911144,0.0006737013441785139
2016,30-45 J.,Staedtischer Raum,Nie,0.15575778788939448,41132,0.15225329991027264,0.15926227586851632
2016,18-29 J.,Staedtischer Raum,Nie,0.10675533776688835,41132,0.10377101238866875,0.10973966314510795
2016,30-45 J.,Staedtischer Raum,Manchmal,0.08190409520476023,41132,0.0792539907544533,0.08455419965506716
2016,30-45 J.,Staedtischer Raum,Selten,0.06650332516625831,41132,0.06409539312497356,0.06891125720754307
2016,30-45 J.,Laendlicher Raum,Nie,0.055652782639131954,41132,0.0534372637748317,0.05786830150343221
2016,18-29 J.,Staedtischer Raum,Manchmal,0.050752537626881346,41132,0.04863132227723113,0.05287375297653156
2016,18-29 J.,Staedtischer Raum,Selten,0.042702135106755336,41132,0.040748180374562015,0.04465608983894866
2016,46-65 J.,Staedtischer Raum,Nie,0.04200210010500525,41132,0.04006351916201987,0.04394068104799063
2016,30-45 J.,Laendlicher Raum,Manchmal,0.0392019600980049,41132,0.03732637789510376,0.04107754230090603
2016,18-29 J.,Laendlicher Raum,Nie,0.03815190759537977,41132,0.03630060448594859,0.04000321070481096
2016,30-45 J.,Staedtischer Raum,Oft,0.037451872593629684,41132,0.03561696518929463,0.03928677999796474
2016,30-45 J.,Laendlicher Raum,Selten,0.027651382569128455,41132,0.0260667244367562,0.02923604070150071
2016,18-29 J.,Staedtischer Raum,Oft,0.02520126006300315,41132,0.023686531672779933,0.02671598845322637
2016,30-45 J.,Staedtischer Raum,Sehr oft,0.0224011200560028,41132,0.0209709707745156,0.02383126933749
2016,46-65 J.,Staedtischer Raum,Manchmal,0.021701085054252712,41132,0.020292955323040485,0.02310921478546494
2016,18-29 J.,Laendlicher Raum,Manchmal,0.020301015050752536,41132,0.018938091916147988,0.021663938185357084
2016,30-45 J.,Laendlicher Raum,Oft,0.01960098004900245,41132,0.01826128335602628,0.020940676741978616
2016,18-29 J.,Laendlicher Raum,Oft,0.01855092754637732,41132,0.01724691173636629,0.01985494335638835
2016,46-65 J.,Laendlicher Raum,Nie,0.016450822541127057,41132,0.015221522188137179,0.017680122894116933
2016,46-65 J.,Staedtischer Raum,Selten,0.016100805040252013,41132,0.014884436284670932,0.017317173795833092
2016,18-29 J.,Laendlicher Raum,Selten,0.014350717535876793,41132,0.013201336119548896,0.01550009895220469
