"plj0589","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Staedtischer Raum","38","0.00676696673490026","0.00410695374393404","0.00942697972586647"
"Sehr oft","2013","17-34","Laendlicher Raum","23","","",""
"Sehr oft","2013","35-65","Staedtischer Raum","105","0.0121040542931765","0.00988234311555912","0.0143257654707939"
"Sehr oft","2013","35-65","Laendlicher Raum","79","0.0166954204567734","0.0133384157558564","0.0200524251576904"
"Sehr oft","2013","66 +","Staedtischer Raum","28","","",""
"Sehr oft","2013","66 +","Laendlicher Raum","13","","",""
"Oft","2013","17-34","Staedtischer Raum","131","0.0365657313070199","0.0304758428789017","0.0426556197351381"
"Oft","2013","17-34","Laendlicher Raum","72","0.04134035798892","0.0325247917722908","0.0501559242055493"
"Oft","2013","35-65","Staedtischer Raum","343","0.0403874793259772","0.0363876828428434","0.0443872758091111"
"Oft","2013","35-65","Laendlicher Raum","212","0.0423147402734154","0.0370404202260872","0.0475890603207437"
"Oft","2013","66 +","Staedtischer Raum","93","0.0365300821557571","0.0299848659367867","0.0430752983747276"
"Oft","2013","66 +","Laendlicher Raum","66","0.045447388402132","0.0357304346167893","0.0551643421874747"
"Manchmal","2013","17-34","Staedtischer Raum","402","0.0997044931695177","0.0899834904244687","0.109425495914567"
"Manchmal","2013","17-34","Laendlicher Raum","240","0.116792075949596","0.102569801978146","0.131014349921046"
"Manchmal","2013","35-65","Staedtischer Raum","901","0.106569775395485","0.100300549592456","0.112839001198514"
"Manchmal","2013","35-65","Laendlicher Raum","585","0.100327560646045","0.092455986822496","0.108199134469595"
"Manchmal","2013","66 +","Staedtischer Raum","260","0.0901202806560334","0.0801298811857683","0.100110680126298"
"Manchmal","2013","66 +","Laendlicher Raum","166","0.108668489816358","0.0941491395638389","0.123187840068878"
"Selten","2013","17-34","Staedtischer Raum","1014","0.280261146058803","0.265688779733714","0.294833512383892"
"Selten","2013","17-34","Laendlicher Raum","602","0.307017496273499","0.286591955156543","0.327443037390456"
"Selten","2013","35-65","Staedtischer Raum","2460","0.273018446806272","0.263966869639351","0.282070023973193"
"Selten","2013","35-65","Laendlicher Raum","1612","0.309884620973693","0.297768318609405","0.32200092333798"
"Selten","2013","66 +","Staedtischer Raum","783","0.264614424565364","0.249224237291747","0.280004611838982"
"Selten","2013","66 +","Laendlicher Raum","466","0.268812803279509","0.248129733355649","0.289495873203369"
"Nie","2013","17-34","Staedtischer Raum","2064","0.576701662729759","0.560670683833554","0.592732641625964"
"Nie","2013","17-34","Laendlicher Raum","1022","0.526588149822253","0.504478290657581","0.548698008986925"
"Nie","2013","35-65","Staedtischer Raum","5497","0.567920244179089","0.557855744246524","0.577984744111655"
"Nie","2013","35-65","Laendlicher Raum","3108","0.530777657650073","0.517702260272998","0.543853055027148"
"Nie","2013","66 +","Staedtischer Raum","1992","0.600029358090457","0.582937869035284","0.61712084714563"
"Nie","2013","66 +","Laendlicher Raum","1054","0.567259040604249","0.544144756287348","0.59037332492115"
"Sehr oft","2014","17-34","Staedtischer Raum","","","",""
"Sehr oft","2014","17-34","Laendlicher Raum","","","",""
"Sehr oft","2014","35-65","Staedtischer Raum","","","",""
"Sehr oft","2014","35-65","Laendlicher Raum","","","",""
"Sehr oft","2014","66 +","Staedtischer Raum","","","",""
"Sehr oft","2014","66 +","Laendlicher Raum","","","",""
"Oft","2014","17-34","Staedtischer Raum","","","",""
"Oft","2014","17-34","Laendlicher Raum","","","",""
"Oft","2014","35-65","Staedtischer Raum","","","",""
"Oft","2014","35-65","Laendlicher Raum","","","",""
"Oft","2014","66 +","Staedtischer Raum","","","",""
"Oft","2014","66 +","Laendlicher Raum","","","",""
"Manchmal","2014","17-34","Staedtischer Raum","","","",""
"Manchmal","2014","17-34","Laendlicher Raum","","","",""
"Manchmal","2014","35-65","Staedtischer Raum","","","",""
"Manchmal","2014","35-65","Laendlicher Raum","","","",""
"Manchmal","2014","66 +","Staedtischer Raum","","","",""
"Manchmal","2014","66 +","Laendlicher Raum","","","",""
"Selten","2014","17-34","Staedtischer Raum","","","",""
"Selten","2014","17-34","Laendlicher Raum","","","",""
"Selten","2014","35-65","Staedtischer Raum","","","",""
"Selten","2014","35-65","Laendlicher Raum","","","",""
"Selten","2014","66 +","Staedtischer Raum","","","",""
"Selten","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Sehr oft","2015","17-34","Staedtischer Raum","","","",""
"Sehr oft","2015","17-34","Laendlicher Raum","","","",""
"Sehr oft","2015","35-65","Staedtischer Raum","","","",""
"Sehr oft","2015","35-65","Laendlicher Raum","","","",""
"Sehr oft","2015","66 +","Staedtischer Raum","","","",""
"Sehr oft","2015","66 +","Laendlicher Raum","","","",""
"Oft","2015","17-34","Staedtischer Raum","","","",""
"Oft","2015","17-34","Laendlicher Raum","","","",""
"Oft","2015","35-65","Staedtischer Raum","","","",""
"Oft","2015","35-65","Laendlicher Raum","","","",""
"Oft","2015","66 +","Staedtischer Raum","","","",""
"Oft","2015","66 +","Laendlicher Raum","","","",""
"Manchmal","2015","17-34","Staedtischer Raum","","","",""
"Manchmal","2015","17-34","Laendlicher Raum","","","",""
"Manchmal","2015","35-65","Staedtischer Raum","","","",""
"Manchmal","2015","35-65","Laendlicher Raum","","","",""
"Manchmal","2015","66 +","Staedtischer Raum","","","",""
"Manchmal","2015","66 +","Laendlicher Raum","","","",""
"Selten","2015","17-34","Staedtischer Raum","","","",""
"Selten","2015","17-34","Laendlicher Raum","","","",""
"Selten","2015","35-65","Staedtischer Raum","","","",""
"Selten","2015","35-65","Laendlicher Raum","","","",""
"Selten","2015","66 +","Staedtischer Raum","","","",""
"Selten","2015","66 +","Laendlicher Raum","","","",""
"Nie","2015","17-34","Staedtischer Raum","","","",""
"Nie","2015","17-34","Laendlicher Raum","","","",""
"Nie","2015","35-65","Staedtischer Raum","","","",""
"Nie","2015","35-65","Laendlicher Raum","","","",""
"Nie","2015","66 +","Staedtischer Raum","","","",""
"Nie","2015","66 +","Laendlicher Raum","","","",""
"Sehr oft","2016","17-34","Staedtischer Raum","54","0.0622523370861706","0.0477072614548683","0.0767974127174728"
"Sehr oft","2016","17-34","Laendlicher Raum","30","0.0685563054374317","0.0449179185219445","0.0921946923529188"
"Sehr oft","2016","35-65","Staedtischer Raum","60","0.0746142367554179","0.0578430227016443","0.0913854508091914"
"Sehr oft","2016","35-65","Laendlicher Raum","24","","",""
"Sehr oft","2016","66 +","Staedtischer Raum","2","","",""
"Sehr oft","2016","66 +","Laendlicher Raum","1","","",""
"Oft","2016","17-34","Staedtischer Raum","108","0.122921435359547","0.103155006286413","0.142687864432681"
"Oft","2016","17-34","Laendlicher Raum","72","0.165130750276186","0.130398010656417","0.199863489895954"
"Oft","2016","35-65","Staedtischer Raum","112","0.141242478044529","0.119013976567135","0.163470979521924"
"Oft","2016","35-65","Laendlicher Raum","56","0.17441713826045","0.136947897522029","0.211886378998871"
"Oft","2016","66 +","Staedtischer Raum","1","","",""
"Oft","2016","66 +","Laendlicher Raum","","","",""
"Manchmal","2016","17-34","Staedtischer Raum","246","0.22512785194225","0.19998440602499","0.250271297859509"
"Manchmal","2016","17-34","Laendlicher Raum","100","0.224151196962806","0.18514129047136","0.263161103454252"
"Manchmal","2016","35-65","Staedtischer Raum","195","0.240415289015323","0.213140500402641","0.267690077628004"
"Manchmal","2016","35-65","Laendlicher Raum","92","0.251361176179924","0.208527509498425","0.294194842861423"
"Manchmal","2016","66 +","Staedtischer Raum","6","","",""
"Manchmal","2016","66 +","Laendlicher Raum","","","",""
"Selten","2016","17-34","Staedtischer Raum","190","0.189740392777767","0.166136308826586","0.213344476728949"
"Selten","2016","17-34","Laendlicher Raum","67","0.147514872760703","0.114342453872835","0.18068729164857"
"Selten","2016","35-65","Staedtischer Raum","168","0.159811033954289","0.136423517168684","0.183198550739893"
"Selten","2016","35-65","Laendlicher Raum","77","0.158585057146205","0.12251588107325","0.19465423321916"
"Selten","2016","66 +","Staedtischer Raum","4","","",""
"Selten","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","462","0.399957982834265","0.370466733272738","0.429449232395793"
"Nie","2016","17-34","Laendlicher Raum","170","0.394646874562874","0.348924944051776","0.440368805073972"
"Nie","2016","35-65","Staedtischer Raum","408","0.383916962230442","0.35287633267933","0.414957591781554"
"Nie","2016","35-65","Laendlicher Raum","145","0.340730961487777","0.293931902602065","0.387530020373489"
"Nie","2016","66 +","Staedtischer Raum","5","","",""
"Nie","2016","66 +","Laendlicher Raum","2","","",""
"Sehr oft","2017","17-34","Staedtischer Raum","71","0.00863315221434554","0.00604442544902474","0.0112218789796663"
"Sehr oft","2017","17-34","Laendlicher Raum","49","0.0181480269186915","0.0127670383318508","0.0235290155055321"
"Sehr oft","2017","35-65","Staedtischer Raum","144","0.0132270978052644","0.0110171177671352","0.0154370778433936"
"Sehr oft","2017","35-65","Laendlicher Raum","85","0.0114701265265338","0.00872428220585102","0.0142159708472165"
