year,age_gr,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Often,0.03275996210883524,75,25356,0.03261404824481864,0.03290587597285185
2013,17-29 y.,Urban regions,Sometimes,0.09829736287809211,242,25356,0.09805332326174443,0.0985414024944398
2013,17-29 y.,Urban regions,Seldom,0.28675030335818186,647,25356,0.2863795966276627,0.287121010088701
2013,17-29 y.,Urban regions,Never,0.5821923716548909,1334,25356,0.5817880945302655,0.5825966487795163
2013,17-29 y.,Rural regions,Often,0.034512488033631085,45,25356,0.03429924501889043,0.03472573104837174
2013,17-29 y.,Rural regions,Sometimes,0.12074446024884562,144,25356,0.12036382893616664,0.12112509156152461
2013,17-29 y.,Rural regions,Seldom,0.3103766732139731,373,25356,0.3098362128400494,0.3109171335878968
2013,17-29 y.,Rural regions,Never,0.5343663785035502,667,25356,0.5337836650070072,0.5349490920000931
2013,30-45 y.,Urban regions,Very often,0.008504593487152188,55,25356,0.008446224273067966,0.00856296270123641
2013,30-45 y.,Urban regions,Often,0.04002937941661828,192,25356,0.039904775953669216,0.04015398287956734
2013,30-45 y.,Urban regions,Sometimes,0.10389904048300633,527,25356,0.10370508772825912,0.10409299323775353
2013,30-45 y.,Urban regions,Seldom,0.26027700752677063,1315,25356,0.2599980974699553,0.260555917583586
2013,30-45 y.,Urban regions,Never,0.5872899790864526,3037,25356,0.5869770394922734,0.5876029186806319
2013,30-45 y.,Rural regions,Very often,0.008552702099414042,33,25356,0.008465343148578408,0.008640061050249675
2013,30-45 y.,Rural regions,Often,0.03769643818004968,93,25356,0.03751575108930542,0.03787712527079395
2013,30-45 y.,Rural regions,Sometimes,0.0968257848253346,328,25356,0.09654524004147555,0.09710632960919366
2013,30-45 y.,Rural regions,Seldom,0.3309922249031688,861,25356,0.3305458030984254,0.33143864670791223
2013,30-45 y.,Rural regions,Never,0.5259328499920329,1548,25356,0.5254591471390948,0.5264065528449711
2013,46-65 y.,Urban regions,Very often,0.013549917223489357,66,25356,0.013489057605066296,0.013610776841912418
2013,46-65 y.,Urban regions,Often,0.04100841471836657,207,25356,0.0409040227140897,0.04111280672264343
