"plj0589","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","Städtischer Raum","22","","",""
"Sehr oft","2013","17-29","Ländlicher Raum","12","","",""
"Sehr oft","2013","30-45","Städtischer Raum","55","0.0083783287287083","0.00588188140934343","0.0108747760480732"
"Sehr oft","2013","30-45","Ländlicher Raum","33","0.00857650271191687","0.00520174004571566","0.0119512653781181"
"Sehr oft","2013","46-65","Städtischer Raum","66","0.0139112673579066","0.0108209819596854","0.0170015527561279"
"Sehr oft","2013","46-65","Ländlicher Raum","57","0.0199422660427754","0.0152718481552345","0.0246126839303164"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","75","0.0322959692340486","0.0250961059497689","0.0394958325183283"
"Oft","2013","17-29","Ländlicher Raum","45","0.0326778863497934","0.0228020029813392","0.0425537697182476"
"Oft","2013","30-45","Städtischer Raum","192","0.040892240603945","0.0354681759313238","0.0463163052765662"
"Oft","2013","30-45","Ländlicher Raum","93","0.0372326068414028","0.0303034414695984","0.0441617722132072"
"Oft","2013","46-65","Städtischer Raum","207","0.0410168381065686","0.0357839213870391","0.0462497548260982"
"Oft","2013","46-65","Ländlicher Raum","146","0.0477141879636025","0.0405930387891262","0.0548353371380788"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","240","0.0972531489231154","0.0851857508114074","0.109320547034823"
"Manchmal","2013","17-29","Ländlicher Raum","146","0.117570640448942","0.0996788900078964","0.135462390889987"
"Manchmal","2013","30-45","Städtischer Raum","526","0.103949018922458","0.095590154901611","0.112307882943304"
"Manchmal","2013","30-45","Ländlicher Raum","329","0.0967447775895981","0.0859260166738252","0.107563538505371"
"Manchmal","2013","46-65","Städtischer Raum","537","0.107960986962583","0.0997728972889516","0.116149076636214"
"Manchmal","2013","46-65","Ländlicher Raum","350","0.104150645031168","0.0939461590665994","0.114355130995737"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","646","0.285061597059246","0.266675799099133","0.303447395019359"
"Selten","2013","17-29","Ländlicher Raum","374","0.311639252268717","0.285911754988294","0.33736674954914"
"Selten","2013","30-45","Städtischer Raum","1315","0.260810452735899","0.248784732172635","0.272836173299163"
"Selten","2013","30-45","Ländlicher Raum","861","0.332444822248858","0.315203844611043","0.349685799886672"
"Selten","2013","46-65","Städtischer Raum","1513","0.28097192523622","0.269112554915348","0.292831295557091"
"Selten","2013","46-65","Ländlicher Raum","979","0.29636707137582","0.281111421601423","0.311622721150216"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","1333","0.579471085165526","0.559366615109485","0.599575555221567"
"Nie","2013","17-29","Ländlicher Raum","668","0.530553568569762","0.502831792164217","0.558275344975307"
"Nie","2013","30-45","Städtischer Raum","3033","0.585969959008991","0.572479575202764","0.599460342815217"
"Nie","2013","30-45","Ländlicher Raum","1552","0.525001290608225","0.506725132022963","0.543277449193487"
"Nie","2013","46-65","Städtischer Raum","3195","0.556138982336722","0.543029896289857","0.569248068383588"
"Nie","2013","46-65","Ländlicher Raum","1910","0.531825829586634","0.515156002463548","0.54849565670972"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","","","",""
"Sehr oft","2014","17-29","Ländlicher Raum","","","",""
"Sehr oft","2014","30-45","Städtischer Raum","","","",""
"Sehr oft","2014","30-45","Ländlicher Raum","","","",""
"Sehr oft","2014","46-65","Städtischer Raum","","","",""
"Sehr oft","2014","46-65","Ländlicher Raum","","","",""
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","","","",""
"Oft","2014","17-29","Ländlicher Raum","","","",""
"Oft","2014","30-45","Städtischer Raum","","","",""
"Oft","2014","30-45","Ländlicher Raum","","","",""
"Oft","2014","46-65","Städtischer Raum","","","",""
"Oft","2014","46-65","Ländlicher Raum","","","",""
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","","","",""
"Manchmal","2014","17-29","Ländlicher Raum","","","",""
"Manchmal","2014","30-45","Städtischer Raum","","","",""
"Manchmal","2014","30-45","Ländlicher Raum","","","",""
"Manchmal","2014","46-65","Städtischer Raum","","","",""
"Manchmal","2014","46-65","Ländlicher Raum","","","",""
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","","","",""
"Selten","2014","17-29","Ländlicher Raum","","","",""
"Selten","2014","30-45","Städtischer Raum","","","",""
"Selten","2014","30-45","Ländlicher Raum","","","",""
"Selten","2014","46-65","Städtischer Raum","","","",""
"Selten","2014","46-65","Ländlicher Raum","","","",""
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","","","",""
"Sehr oft","2015","17-29","Ländlicher Raum","","","",""
"Sehr oft","2015","30-45","Städtischer Raum","","","",""
"Sehr oft","2015","30-45","Ländlicher Raum","","","",""
"Sehr oft","2015","46-65","Städtischer Raum","","","",""
"Sehr oft","2015","46-65","Ländlicher Raum","","","",""
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","","","",""
"Oft","2015","17-29","Ländlicher Raum","","","",""
"Oft","2015","30-45","Städtischer Raum","","","",""
"Oft","2015","30-45","Ländlicher Raum","","","",""
"Oft","2015","46-65","Städtischer Raum","","","",""
"Oft","2015","46-65","Ländlicher Raum","","","",""
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","","","",""
"Manchmal","2015","17-29","Ländlicher Raum","","","",""
"Manchmal","2015","30-45","Städtischer Raum","","","",""
"Manchmal","2015","30-45","Ländlicher Raum","","","",""
"Manchmal","2015","46-65","Städtischer Raum","","","",""
"Manchmal","2015","46-65","Ländlicher Raum","","","",""
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","","","",""
"Selten","2015","17-29","Ländlicher Raum","","","",""
"Selten","2015","30-45","Städtischer Raum","","","",""
"Selten","2015","30-45","Ländlicher Raum","","","",""
"Selten","2015","46-65","Städtischer Raum","","","",""
"Selten","2015","46-65","Ländlicher Raum","","","",""
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","29","","",""
"Sehr oft","2016","17-29","Ländlicher Raum","16","","",""
"Sehr oft","2016","30-45","Städtischer Raum","64","0.0683793924371732","0.0530398083823933","0.0837189764919532"
"Sehr oft","2016","30-45","Ländlicher Raum","28","","",""
"Sehr oft","2016","46-65","Städtischer Raum","21","","",""
"Sehr oft","2016","46-65","Ländlicher Raum","10","","",""
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","72","0.130973918901163","0.105485119733972","0.156462718068354"
"Oft","2016","17-29","Ländlicher Raum","53","0.179664757477156","0.134454670858572","0.22487484409574"
"Oft","2016","30-45","Städtischer Raum","107","0.12513292497631","0.105024027691642","0.145241822260978"
"Oft","2016","30-45","Ländlicher Raum","56","0.138170178198773","0.105704749347901","0.170635607049645"
"Oft","2016","46-65","Städtischer Raum","41","0.133016664419905","0.0939319004549252","0.172101428384885"
"Oft","2016","46-65","Ländlicher Raum","19","","",""
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","145","0.208194273003018","0.177519294460468","0.238869251545568"
"Manchmal","2016","17-29","Ländlicher Raum","58","0.202102445013759","0.154812636288341","0.249392253739178"
"Manchmal","2016","30-45","Städtischer Raum","234","0.244505058867982","0.218383979048377","0.270626138687587"
"Manchmal","2016","30-45","Ländlicher Raum","112","0.283180816890255","0.240793107226679","0.325568526553831"
"Manchmal","2016","46-65","Städtischer Raum","62","0.274874695557268","0.223491275994655","0.326258115119882"
"Manchmal","2016","46-65","Ländlicher Raum","22","","",""
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","122","0.195877879830407","0.165893555922285","0.225862203738529"
"Selten","2016","17-29","Ländlicher Raum","41","0.160361065196598","0.117149106015143","0.203573024378053"
"Selten","2016","30-45","Städtischer Raum","190","0.175177146889104","0.152075098542928","0.19827919523528"
