year,plj0589,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,Urban regions,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Very often,46-65 y.,Rural regions,0.1993006993006993,44486,0.1955884808199875,0.2030129177814111
2013,Very often,30-45 y.,Urban regions,0.19230769230769232,44486,0.18864529299216243,0.1959700916232222
2013,Very often,30-45 y.,Rural regions,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Very often,66 and older,Urban regions,0.0979020979020979,44486,0.0951404568614087,0.1006637389427871
2013,Very often,18-29 y.,Urban regions,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Very often,66 and older,Rural regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Very often,18-29 y.,Rural regions,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Often,46-65 y.,Urban regions,0.2257360959651036,44486,0.22185111044897038,0.22962108148123683
2013,Often,30-45 y.,Urban regions,0.2093784078516903,44486,0.2055975123474686,0.213159303355912
2013,Often,46-65 y.,Rural regions,0.15921483097055616,44486,0.1558148328744707,0.16261482906664163
2013,Often,30-45 y.,Rural regions,0.10141766630316248,44486,0.09861236097192251,0.10422297163440246
2013,Often,66 and older,Urban regions,0.10141766630316248,44486,0.09861236097192251,0.10422297163440246
2013,Often,18-29 y.,Urban regions,0.08178844056706652,44486,0.07924183470544008,0.08433504642869297
2013,Often,66 and older,Rural regions,0.07197382769901854,44486,0.06957216615143219,0.07437548924660489
2013,Often,18-29 y.,Rural regions,0.04907306434023991,44486,0.047065638287123596,0.05108049039335623
2013,Sometimes,46-65 y.,Urban regions,0.211433046202036,44486,0.20763858503387067,0.21522750737020135
2013,Sometimes,30-45 y.,Urban regions,0.20634299138606108,44486,0.20258240402905411,0.21010357874306804
2013,Sometimes,46-65 y.,Rural regions,0.13586530931871574,44486,0.13268118948727387,0.1390494291501576
