"plj0589","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","(noch) kein Abschluss","2","","",""
"Sehr oft","2013","17-29","Hauptschule","14","","",""
"Sehr oft","2013","17-29","Realschule","8","","",""
"Sehr oft","2013","17-29","(Fach-)Abitur","3","","",""
"Sehr oft","2013","17-29","AkademikerIn","2","","",""
"Sehr oft","2013","30-45","(noch) kein Abschluss","7","","",""
"Sehr oft","2013","30-45","Hauptschule","32","0.0162249022896097","0.0102766720951238","0.0221731324840956"
"Sehr oft","2013","30-45","Realschule","32","0.00593761475945158","0.00305465396368626","0.00882057555521691"
"Sehr oft","2013","30-45","(Fach-)Abitur","7","","",""
"Sehr oft","2013","30-45","AkademikerIn","10","","",""
"Sehr oft","2013","46-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2013","46-65","Hauptschule","56","0.0234397304902738","0.0177788775842093","0.0291005833963383"
"Sehr oft","2013","46-65","Realschule","38","0.0154903861143319","0.0109235721147532","0.0200572001139106"
"Sehr oft","2013","46-65","(Fach-)Abitur","9","","",""
"Sehr oft","2013","46-65","AkademikerIn","16","","",""
"Sehr oft","2013","66","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66","Hauptschule","","","",""
"Sehr oft","2013","66","Realschule","","","",""
"Sehr oft","2013","66","(Fach-)Abitur","","","",""
"Sehr oft","2013","66","AkademikerIn","","","",""
"Oft","2013","17-29","(noch) kein Abschluss","24","","",""
"Oft","2013","17-29","Hauptschule","23","","",""
"Oft","2013","17-29","Realschule","28","","",""
"Oft","2013","17-29","(Fach-)Abitur","18","","",""
"Oft","2013","17-29","AkademikerIn","7","","",""
"Oft","2013","30-45","(noch) kein Abschluss","19","","",""
"Oft","2013","30-45","Hauptschule","79","0.050451216764144","0.0401463288368338","0.0607561046914543"
"Oft","2013","30-45","Realschule","103","0.0410247950512847","0.0335817129893085","0.0484678771132608"
"Oft","2013","30-45","(Fach-)Abitur","40","0.0432961906831178","0.0320629738226319","0.0545294075436037"
"Oft","2013","30-45","AkademikerIn","39","0.0253064361311092","0.0184693545809133","0.032143517681305"
"Oft","2013","46-65","(noch) kein Abschluss","14","","",""
"Oft","2013","46-65","Hauptschule","131","0.0466200205429368","0.0387318683427666","0.0545081727431071"
"Oft","2013","46-65","Realschule","118","0.0447507684439649","0.0371048296254267","0.052396707262503"
"Oft","2013","46-65","(Fach-)Abitur","36","0.0428488799769601","0.029868055464688","0.0558297044892321"
"Oft","2013","46-65","AkademikerIn","52","0.0304621942977342","0.0234886480125983","0.0374357405828702"
"Oft","2013","66","(noch) kein Abschluss","","","",""
"Oft","2013","66","Hauptschule","","","",""
"Oft","2013","66","Realschule","","","",""
"Oft","2013","66","(Fach-)Abitur","","","",""
"Oft","2013","66","AkademikerIn","","","",""
"Manchmal","2013","17-29","(noch) kein Abschluss","39","0.0727009125781738","0.0498277962387292","0.0955740289176185"
"Manchmal","2013","17-29","Hauptschule","91","0.160597052083118","0.130534571747666","0.19065953241857"
"Manchmal","2013","17-29","Realschule","110","0.114735431570266","0.0934599315306922","0.13601093160984"
"Manchmal","2013","17-29","(Fach-)Abitur","62","0.0674197953064698","0.0503610982766417","0.0844784923362979"
"Manchmal","2013","17-29","AkademikerIn","26","","",""
"Manchmal","2013","30-45","(noch) kein Abschluss","32","0.231210929472296","0.162109369396576","0.300312489548016"
