"plj0589","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","(noch) kein Abschluss","6","0.00399397097341149","-0.00128672601019472","0.0092746679570177"
"Sehr oft","2013","17-34","Hauptschule","21","","",""
"Sehr oft","2013","17-34","Realschule","19","","",""
"Sehr oft","2013","17-34","(Fach-)Abitur","4","0.00285288290312217","-0.000198070921321306","0.00590383672756565"
"Sehr oft","2013","17-34","AkademikerIn","6","0.00708413144232282","0.00127968994927887","0.0128885729353668"
"Sehr oft","2013","35-65","(noch) kein Abschluss","7","0.0315947698284754","0.00645694011291331","0.0567325995440374"
"Sehr oft","2013","35-65","Hauptschule","81","0.0219087826582697","0.0173981864037908","0.0264193789127485"
"Sehr oft","2013","35-65","Realschule","59","0.0120127264744897","0.0089479791509695","0.0150774737980099"
"Sehr oft","2013","35-65","(Fach-)Abitur","15","","",""
"Sehr oft","2013","35-65","AkademikerIn","22","","",""
"Sehr oft","2013","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","66 +","Hauptschule","32","0.0113280499366757","0.00730709378133955","0.0153490060920118"
"Sehr oft","2013","66 +","Realschule","2","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","2","","",""
"Sehr oft","2013","66 +","AkademikerIn","2","","",""
"Oft","2013","17-34","(noch) kein Abschluss","32","0.0761513749870748","0.0539440067064783","0.0983587432676713"
"Oft","2013","17-34","Hauptschule","44","0.0484096690409301","0.0351335144237077","0.0616858236581524"
"Oft","2013","17-34","Realschule","59","0.0459536874135283","0.0355130080012847","0.0563943668257718"
"Oft","2013","17-34","(Fach-)Abitur","31","0.0265827636015256","0.0173811578190402","0.0357843693840111"
"Oft","2013","17-34","AkademikerIn","14","","",""
"Oft","2013","35-65","(noch) kein Abschluss","25","","",""
"Oft","2013","35-65","Hauptschule","189","","",""
"Oft","2013","35-65","Realschule","190","","",""
"Oft","2013","35-65","(Fach-)Abitur","63","0.0431102052283685","0.0338600588247369","0.0523603516320001"
"Oft","2013","35-65","AkademikerIn","84","0.029672888008947","0.0243282363069879","0.035017539710906"
"Oft","2013","66 +","(noch) kein Abschluss","3","","",""
"Oft","2013","66 +","Hauptschule","103","","",""
"Oft","2013","66 +","Realschule","23","","",""
"Oft","2013","66 +","(Fach-)Abitur","8","0.0313304186199728","0.00881629207010686","0.0538445451698388"
"Oft","2013","66 +","AkademikerIn","20","","",""
"Manchmal","2013","17-34","(noch) kein Abschluss","51","0.0849911944697291","0.0616427788779742","0.108339610061484"
"Manchmal","2013","17-34","Hauptschule","167","","",""
"Manchmal","2013","17-34","Realschule","187","","",""
"Manchmal","2013","17-34","(Fach-)Abitur","107","","",""
"Manchmal","2013","17-34","AkademikerIn","66","0.0813147829368143","0.062398795173434","0.100230770700195"
"Manchmal","2013","35-65","(noch) kein Abschluss","41","0.249892473640796","0.187672479126663","0.312112468154929"
"Manchmal","2013","35-65","Hauptschule","484","0.112032478643425","0.10231383485124","0.121751122435611"
"Manchmal","2013","35-65","Realschule","494","0.105897495742764","0.0972411477786778","0.11455384370685"
"Manchmal","2013","35-65","(Fach-)Abitur","177","","",""
"Manchmal","2013","35-65","AkademikerIn","276","","",""
"Manchmal","2013","66 +","(noch) kein Abschluss","8","0.0905146100552713","0.0218128449036233","0.159216375206919"
"Manchmal","2013","66 +","Hauptschule","258","","",""
"Manchmal","2013","66 +","Realschule","64","0.100691366997509","0.0797207915016993","0.121661942493319"
"Manchmal","2013","66 +","(Fach-)Abitur","25","","",""
"Manchmal","2013","66 +","AkademikerIn","69","0.0637675917882774","0.0496149605483411","0.0779202230282137"
"Selten","2013","17-34","(noch) kein Abschluss","160","","",""
"Selten","2013","17-34","Hauptschule","315","0.335463001948756","0.306257603764265","0.364668400133247"
"Selten","2013","17-34","Realschule","448","0.301853445238075","0.278962948497918","0.324743941978232"
"Selten","2013","17-34","(Fach-)Abitur","332","0.278440891748349","0.252800981114924","0.304080802381774"
"Selten","2013","17-34","AkademikerIn","212","","",""
"Selten","2013","35-65","(noch) kein Abschluss","51","0.340877874790287","0.272757979647889","0.408997769932684"
"Selten","2013","35-65","Hauptschule","1168","","",""
"Selten","2013","35-65","Realschule","1331","","",""
"Selten","2013","35-65","(Fach-)Abitur","507","0.277761174265733","0.257362413470738","0.298159935060729"
"Selten","2013","35-65","AkademikerIn","991","0.265462699691198","0.25155391778519","0.279371481597206"
"Selten","2013","66 +","(noch) kein Abschluss","19","","",""
"Selten","2013","66 +","Hauptschule","657","0.250657812189054","0.234191119971519","0.267124504406589"
"Selten","2013","66 +","Realschule","213","","",""
"Selten","2013","66 +","(Fach-)Abitur","49","0.256388431346738","0.199958898567587","0.31281796412589"
"Selten","2013","66 +","AkademikerIn","306","0.297999266664108","0.271506840765344","0.324491692562871"
"Nie","2013","17-34","(noch) kein Abschluss","299","","",""
"Nie","2013","17-34","Hauptschule","457","0.44477431801266","0.414035592351395","0.475513043673926"
"Nie","2013","17-34","Realschule","832","0.534592810506795","0.509720739437147","0.559464881576442"
"Nie","2013","17-34","(Fach-)Abitur","700","0.611304362450525","0.583420840824125","0.639187884076925"
"Nie","2013","17-34","AkademikerIn","504","0.637786461587368","0.604521969671977","0.671050953502759"
"Nie","2013","35-65","(noch) kein Abschluss","62","0.296130630373433","0.230519228420877","0.361742032325989"
"Nie","2013","35-65","Hauptschule","2124","","",""
"Nie","2013","35-65","Realschule","2780","","",""
"Nie","2013","35-65","(Fach-)Abitur","1090","","",""
"Nie","2013","35-65","AkademikerIn","2499","","",""
"Nie","2013","66 +","(noch) kein Abschluss","34","0.503335159919218","0.383613967920763","0.623056351917673"
"Nie","2013","66 +","Hauptschule","1611","","",""
"Nie","2013","66 +","Realschule","489","0.584674864483169","0.550334004340359","0.619015724625979"
"Nie","2013","66 +","(Fach-)Abitur","146","","",""
"Nie","2013","66 +","AkademikerIn","748","0.60836196433982","0.580089165301871","0.636634763377769"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
