syear,migback,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,No migration background,female,5.0,0.2722268097990641,31177,0.2672859516768198,0.2771676679213084
2013,No migration background,male,5.0,0.227989461680626,31177,0.22333244374225594,0.23264647961899607
2013,No migration background,female,4.0,0.11871338130627973,31177,0.1151229441023339,0.12230381851022556
2013,No migration background,male,4.0,0.11175337186897881,31177,0.10825604671497634,0.11525069702298128
2013,No migration background,female,3.0,0.04691125004915261,31177,0.04456408254209832,0.04925841755620689
2013,No migration background,male,3.0,0.032126145255790176,31177,0.030168754204993483,0.034083536306586865
2013,Direct migration background,female,5.0,0.030631905941567377,31177,0.02871910278251337,0.032544709100621384
2013,Direct migration background,male,5.0,0.023200031457669773,31177,0.021528994653493304,0.024871068261846242
2013,No migration background,female,2.0,0.0182454484684047,31177,0.016759794583651375,0.019731102353158027
2013,Direct migration background,female,4.0,0.016515276630883566,31177,0.015100572422974712,0.017929980838792423
2013,Direct migration background,male,4.0,0.014313239746765759,31177,0.01299474821645017,0.015631731277081347
2013,Indirect migration background,female,5.0,0.013094255043057685,31177,0.01183237768971106,0.01435613239640431
2013,Indirect migration background,male,5.0,0.012347135385946286,31177,0.011121322510134316,0.013572948261758255
2013,No migration background,male,2.0,0.010695607722857929,31177,0.009553764150349059,0.0118374512953668
2013,Direct migration background,female,3.0,0.009751877629664583,31177,0.008661052724070875,0.010842702535258292
2013,Indirect migration background,female,4.0,0.006606110652353427,31177,0.0057068769532025625,0.007505344351504291
2013,Direct migration background,male,3.0,0.006448822303487869,31177,0.005560287924304329,0.00733735668267141
2013,No migration background,female,1.0,0.006094923518540364,31177,0.005230959821068383,0.006958887216012345
2013,Indirect migration background,male,4.0,0.004875938814832292,31177,0.004102712461938889,0.005649165167725695
2013,No migration background,male,1.0,0.0031064448900947664,31177,0.002488719957417621,0.003724169822771912
2013,Direct migration background,female,2.0,0.003067122802878377,31177,0.0024533078674292552,0.0036809377383274985
2013,Indirect migration background,female,3.0,0.002988478628445598,31177,0.002382560319684456,0.0035943969372067394
2013,Direct migration background,male,2.0,0.0023593252329833668,31177,0.0018207828473589356,0.002897867618607798
2013,Indirect migration background,male,3.0,0.002202036884117809,31177,0.0016817144982784185,0.0027223592699571995
2013,Indirect migration background,female,2.0,0.0012583067909244623,31177,0.0008647940754279851,0.0016518195064209394
2013,Direct migration background,female,1.0,0.0011403405292752938,31177,0.0007657054618091556,0.001514975596741432
2013,Indirect migration background,male,2.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Direct migration background,male,1.0,0.0004325429593802839,31177,0.00020173031977138128,0.0006633555989891865
2013,Indirect migration background,female,1.0,0.0002752546105147261,31177,9.111533422836098e-05,0.00045939388680109127
2013,Indirect migration background,male,1.0,0.00019661043608194722,31177,4.0978222158583006e-05,0.0003522426500053114
2016,Direct migration background,male,5.0,0.2488624431221561,27798,0.24377981055536874,0.2539450756889435
2016,Direct migration background,female,5.0,0.16835841792089604,27798,0.16395961188788954,0.17275722395390253
2016,Direct migration background,male,3.0,0.12845642282114106,27798,0.12452298978195397,0.13238985586032814
2016,Direct migration background,male,4.0,0.10815540777038853,27798,0.1045043558645089,0.11180645967626815
2016,Direct migration background,female,3.0,0.0952047602380119,27798,0.0917544846815543,0.0986550357944695
2016,Direct migration background,male,2.0,0.07000350017500875,27798,0.06700399351396866,0.07300300683604885
2016,Direct migration background,female,4.0,0.06895344767238362,27798,0.06597484217251674,0.0719320531722505
2016,Direct migration background,female,2.0,0.05215260763038152,27798,0.04953890292392539,0.05476631233683765
2016,Direct migration background,male,1.0,0.033951697584879245,27798,0.03182267894462048,0.03608071622513801
2016,Direct migration background,female,1.0,0.02590129506475324,27798,0.024034006151265892,0.027768583978240585
2017,No migration background,female,5.0,0.22786287897548377,31140,0.22320400703187987,0.23252175091908767
2017,No migration background,male,5.0,0.2015778115824106,31140,0.19712192191136635,0.20603370125345483
2017,No migration background,female,4.0,0.09569462624261506,31140,0.09242725788915454,0.09896199459607558
2017,No migration background,male,4.0,0.0923338168181979,31140,0.08911837808405886,0.09554925555233694
2017,Direct migration background,female,5.0,0.057558283510807655,31140,0.05497139367128288,0.06014517335033243
2017,Direct migration background,male,5.0,0.05214561149043054,31140,0.04967629667478005,0.05461492630608102
2017,No migration background,female,3.0,0.038348604379665335,31140,0.03621565581849217,0.0404815529408385
2017,Direct migration background,female,4.0,0.03261753988750132,31140,0.030644565385079207,0.034590514389923444
2017,Direct migration background,male,4.0,0.026426575158311812,31140,0.024645010601707533,0.02820813971491609
2017,No migration background,male,3.0,0.026214313510453887,31140,0.024439724837629084,0.02798890218327869
2017,Direct migration background,female,3.0,0.02122616478579262,31140,0.019625229751862868,0.022827099819722373
2017,Direct migration background,male,3.0,0.01800686312661407,31140,0.016529898734115454,0.01948382751911269
2017,Indirect migration background,female,5.0,0.017476209006969258,31140,0.01602077700520112,0.018931641008737395
2017,Indirect migration background,male,5.0,0.015176707821841724,31140,0.013818817447729248,0.016534598195954202
2017,No migration background,female,2.0,0.014186153465171401,31140,0.01287266412958963,0.015499642800753173
2017,No migration background,male,2.0,0.008950366151342554,31140,0.00790428621834928,0.009996446084335829
2017,Direct migration background,female,2.0,0.008455088973007395,31140,0.007438109813483372,0.009472068132531417
2017,Direct migration background,male,2.0,0.007570665440266034,31140,0.006607915299333666,0.008533415581198403
2017,Indirect migration background,male,4.0,0.007464534616337072,31140,0.0065085054267123195,0.008420563805961824
2017,Indirect migration background,female,4.0,0.007464534616337072,31140,0.0065085054267123195,0.008420563805961824
2017,No migration background,female,1.0,0.0038914635440619803,31140,0.0031999406204142383,0.004582986467709722
2017,Indirect migration background,female,3.0,0.0038560866027523262,31140,0.00316770191789455,0.004544471287610102
2017,Direct migration background,female,1.0,0.0036438249548944,31140,0.0029745835094934585,0.004313066400295341
2017,Direct migration background,male,1.0,0.003466940248346128,31140,0.0028140866516287895,0.004119793845063466
2017,Indirect migration background,male,3.0,0.0028301553047723493,31140,0.002240108490947035,0.0034202021185976636
2017,No migration background,male,1.0,0.0020518625959599535,31140,0.001549259811219623,0.002554465380700284
2017,Indirect migration background,female,2.0,0.0015212084763151377,31140,0.0010883354166535079,0.0019540815359767676
2017,Indirect migration background,male,2.0,0.0012028160045282484,31140,0.0008178387943902178,0.0015877932146662792
2017,Indirect migration background,female,1.0,0.00045990023702550676,31140,0.0002217622408553781,0.0006980382331956354
2017,Indirect migration background,male,1.0,0.0003183924717868893,31140,0.00012023565665472257,0.000516549286919056
2018,Direct migration background,female,5.0,0.25668449197860965,29779,0.2517232840536572,0.2616456999035621
2018,Direct migration background,male,5.0,0.20320855614973263,29779,0.1986382600029745,0.20777885229649076
2018,Direct migration background,female,3.0,0.11497326203208556,29779,0.11135018440707647,0.11859633965709465
2018,Direct migration background,male,3.0,0.10695187165775401,29779,0.10344166534149933,0.11046207797400868
2018,Direct migration background,female,4.0,0.0855614973262032,29779,0.08238449555849282,0.08873849909391358
2018,Direct migration background,male,4.0,0.07754010695187166,29779,0.07450245535677016,0.08057775854697316
2018,Direct migration background,female,2.0,0.045454545454545456,29779,0.04308869122138176,0.04782039968770915
2018,Direct migration background,male,2.0,0.0427807486631016,29779,0.04048232058245322,0.045079176743749984
2018,Direct migration background,female,1.0,0.0374331550802139,29779,0.035277175305014535,0.039589134855413266
