year,migback,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.00811,78,9788,0.00633,0.00988
2013,No migration background,male,Often,0.02650,272,9788,0.02332,0.02968
2013,No migration background,male,Sometimes,0.07668,816,9788,0.07141,0.08195
2013,No migration background,male,Seldom,0.24916,2839,9788,0.24059,0.25773
2013,No migration background,male,Never,0.47588,5783,9788,0.46598,0.48577
2013,No migration background,female,Very often,0.00961,155,11734,0.00784,0.01137
2013,No migration background,female,Often,0.03883,462,11734,0.03533,0.04232
2013,No migration background,female,Sometimes,0.08794,1193,11734,0.08282,0.09307
2013,No migration background,female,Seldom,0.22764,3013,11734,0.22005,0.23523
2013,No migration background,female,Never,0.49133,6911,11734,0.48228,0.50037
2013,Direct migration background,male,Often,0.02748,61,1199,0.01822,0.03674
2013,Direct migration background,male,Sometimes,0.07266,165,1199,0.05797,0.08736
2013,Direct migration background,male,Seldom,0.16141,367,1199,0.14057,0.18224
2013,Direct migration background,male,Never,0.26462,606,1199,0.23964,0.28960
2013,Direct migration background,female,Often,0.03052,82,1561,0.02198,0.03905
2013,Direct migration background,female,Sometimes,0.08663,252,1561,0.07267,0.10058
2013,Direct migration background,female,Seldom,0.14701,428,1561,0.12943,0.16458
2013,Direct migration background,female,Never,0.28228,799,1561,0.25994,0.30462
2013,Indirect migration background,male,Sometimes,0.02955,56,493,0.01459,0.04451
2013,Indirect migration background,male,Seldom,0.06962,124,493,0.04713,0.09211
2013,Indirect migration background,male,Never,0.15956,313,493,0.12720,0.19192
2013,Indirect migration background,female,Sometimes,0.03160,72,563,0.01713,0.04606
2013,Indirect migration background,female,Seldom,0.08025,166,563,0.05778,0.10271
2013,Indirect migration background,female,Never,0.14578,325,563,0.11660,0.17496
2019,Direct migration background,male,Never,0.00196,64,64,-0.00896,0.01289
2019,Direct migration background,female,Sometimes,0.00092,31,92,-0.00531,0.00715
2019,Direct migration background,female,Never,0.00213,61,92,-0.00734,0.01160
2020,Direct migration background,male,Often,0.00220,58,609,-0.00152,0.00593
2020,Direct migration background,male,Sometimes,0.00527,145,609,-0.00048,0.01103
2020,Direct migration background,male,Seldom,0.00517,171,609,-0.00053,0.01086
2020,Direct migration background,male,Never,0.00940,235,609,0.00173,0.01707
2020,Direct migration background,female,Often,0.00148,35,331,-0.00267,0.00564
2020,Direct migration background,female,Sometimes,0.00371,96,331,-0.00285,0.01026
2020,Direct migration background,female,Seldom,0.00260,83,331,-0.00289,0.00809
2020,Direct migration background,female,Never,0.00470,117,331,-0.00268,0.01208
2021,No migration background,male,Very often,0.01195,73,6214,0.00925,0.01465
2021,No migration background,male,Often,0.03728,254,6214,0.03257,0.04199
2021,No migration background,male,Sometimes,0.08667,531,6214,0.07967,0.09366
2021,No migration background,male,Seldom,0.26855,1853,6214,0.25753,0.27957
2021,No migration background,male,Never,0.45341,3503,6214,0.44104,0.46579
2021,No migration background,female,Very often,0.01383,117,6933,0.01108,0.01657
2021,No migration background,female,Often,0.05061,420,6933,0.04545,0.05577
2021,No migration background,female,Sometimes,0.09660,741,6933,0.08965,0.10356
2021,No migration background,female,Seldom,0.26642,2019,6933,0.25602,0.27683
2021,No migration background,female,Never,0.42742,3636,6933,0.41577,0.43906
2021,Direct migration background,male,Very often,0.02451,148,2786,0.01876,0.03025
2021,Direct migration background,male,Often,0.06992,252,2786,0.06045,0.07940
2021,Direct migration background,male,Sometimes,0.17955,556,2786,0.16530,0.19381
2021,Direct migration background,male,Seldom,0.25240,578,2786,0.23627,0.26853
2021,Direct migration background,male,Never,0.40254,1252,2786,0.38433,0.42075
2021,Direct migration background,female,Very often,0.01926,126,2634,0.01401,0.02451
2021,Direct migration background,female,Often,0.08290,267,2634,0.07237,0.09343
2021,Direct migration background,female,Sometimes,0.15278,493,2634,0.13904,0.16653
2021,Direct migration background,female,Seldom,0.27746,620,2634,0.26036,0.29457
2021,Direct migration background,female,Never,0.40324,1128,2634,0.38450,0.42198
2021,Indirect migration background,male,Sometimes,0.06571,56,411,0.04173,0.08970
2021,Indirect migration background,male,Seldom,0.15218,142,411,0.11741,0.18695
2021,Indirect migration background,male,Never,0.18894,213,411,0.15105,0.22683
2021,Indirect migration background,female,Often,0.03476,34,468,0.01815,0.05137
2021,Indirect migration background,female,Sometimes,0.07410,81,468,0.05034,0.09786
2021,Indirect migration background,female,Seldom,0.13150,150,468,0.10085,0.16215
2021,Indirect migration background,female,Never,0.22755,203,468,0.18952,0.26557
2022,Direct migration background,male,Very often,0.00456,63,1029,0.00044,0.00868
2022,Direct migration background,male,Often,0.00822,93,1029,0.00270,0.01374
2022,Direct migration background,male,Sometimes,0.01566,213,1029,0.00807,0.02325
2022,Direct migration background,male,Seldom,0.01228,158,1029,0.00555,0.01901
2022,Direct migration background,male,Never,0.02984,502,1029,0.01944,0.04024
2022,Direct migration background,female,Very often,0.00241,48,745,-0.00111,0.00594
2022,Direct migration background,female,Often,0.00508,74,745,-0.00003,0.01019
2022,Direct migration background,female,Sometimes,0.00911,188,745,0.00228,0.01594
2022,Direct migration background,female,Seldom,0.00593,96,745,0.00041,0.01145
2022,Direct migration background,female,Never,0.01279,339,745,0.00472,0.02087
