year,migback,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.0042142672264074005,79,25368,0.0041979514563160805,0.0042305829964987204
2013,No migration background,male,Often,0.01356063599450582,272,25368,0.013531506106274486,0.013589765882737153
2013,No migration background,male,Sometimes,0.03923243253103844,817,25368,0.039183534049032825,0.039281331013044055
2013,No migration background,male,Seldom,0.1277310908489915,2842,25368,0.12764702161334784,0.12781516008463517
2013,No migration background,male,Never,0.24364930463914328,5798,25368,0.24354118420392706,0.2437574250743595
2013,No migration background,female,Very often,0.0051077664512167945,155,25368,0.005089812207020173,0.005125720695413416
2013,No migration background,female,Often,0.020838195123131256,464,25368,0.02080221846046427,0.02087417178579824
2013,No migration background,female,Sometimes,0.046791886238067466,1193,25368,0.04673869467735923,0.046845077798775704
2013,No migration background,female,Seldom,0.12136897782062028,3019,25368,0.12128673069948274,0.12145122494175782
2013,No migration background,female,Never,0.26195872202174864,6923,25368,0.2618479779851483,0.26206946605834897
2013,Direct migration background,male,Often,0.0021976606352377835,60,25368,0.0021858664983176656,0.0022094547721579014
2013,Direct migration background,male,Sometimes,0.005744046677579691,164,25368,0.005725013045415374,0.0057630803097440085
2013,Direct migration background,male,Seldom,0.012799197316420681,364,25368,0.012770886153507074,0.012827508479334289
2013,Direct migration background,male,Never,0.02035081910484051,590,25368,0.02031525680587929,0.02038638140380173
2013,Direct migration background,female,Often,0.0025357894790859112,78,25368,0.0025231226225845916,0.002548456335587231
2013,Direct migration background,female,Sometimes,0.007433416620710123,248,25368,0.007411782579438589,0.007455050661981657
2013,Direct migration background,female,Seldom,0.012090795737258662,420,25368,0.012063269328813186,0.012118322145704137
2013,Direct migration background,female,Never,0.023709073479343912,779,25368,0.02367075480203099,0.023747392156656836
2013,Indirect migration background,male,Sometimes,0.001676683489939927,56,25368,0.001666379041678322,0.001686987938201532
2013,Indirect migration background,male,Seldom,0.003849350512852054,124,25368,0.0038337542756256534,0.0038649467500784544
2013,Indirect migration background,male,Never,0.008858491758007962,314,25368,0.008834891795298304,0.00888209172071762
2013,Indirect migration background,female,Often,0.0006749285898070422,32,25368,0.0006683875634968843,0.0006814696161172
2013,Indirect migration background,female,Sometimes,0.0016841881291334872,76,25368,0.0016738606846831798,0.0016945155735837946
2013,Indirect migration background,female,Seldom,0.0041938603145499605,168,25368,0.004177583928868592,0.004210136700231329
2013,Indirect migration background,female,Never,0.007748419260361444,333,25368,0.00772633509209451,0.007770503428628377
2016,Direct migration background,male,Very often,0.042145380819746996,97,2857,0.041435033350375544,0.04285572828911845
2016,Direct migration background,male,Often,0.09395612712251435,200,2857,0.09292459391204114,0.09498766033298756
2016,Direct migration background,male,Sometimes,0.15228426643684137,367,2857,0.15101398869855004,0.1535545441751327
2016,Direct migration background,male,Seldom,0.11692825694275161,309,2857,0.11579219037548241,0.1180643235100208
