year,migback,sex,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Never,0.5911500815660685,44486,0.5865815647561217,0.5957185983760154
2013,No migration background,male,Seldom,0.2897634584013051,44486,0.28554777772319984,0.2939791390794103
2013,No migration background,male,Sometimes,0.08329934747145187,44486,0.08073144241459804,0.08586725252830571
2013,No migration background,male,Often,0.02773246329526917,44486,0.02620654419702074,0.0292583823935176
2013,No migration background,male,Very often,0.008054649265905383,44486,0.007224011672432192,0.008885286859378574
2013,No migration background,female,Never,0.588990981793432,44486,0.5844187905162503,0.5935631730706137
2013,No migration background,female,Seldom,0.25684873234643524,44486,0.25278877269606165,0.26090869199680883
2013,No migration background,female,Sometimes,0.10149736259996597,44486,0.09869107970348256,0.10430364549644938
2013,No migration background,female,Often,0.03947592309001191,44486,0.037666397757271666,0.041285448422752155
2013,No migration background,female,Very often,0.01318700017015484,44486,0.012126929473565376,0.014247070866744305
2013,Direct migration background,male,Never,0.496215306980656,44486,0.4915690636040887,0.5008615503572234
2013,Direct migration background,male,Seldom,0.30613961312026916,44486,0.30185669073639415,0.31042253550414417
2013,Direct migration background,male,Sometimes,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Direct migration background,male,Often,0.050462573591253154,44486,0.04842841347836403,0.052496733704142276
2013,Direct migration background,male,Very often,0.009251471825063078,44486,0.008361796540751872,0.010141147109374284
2013,Direct migration background,female,Never,0.5012870012870013,44486,0.4966406401923356,0.5059333623816671
2013,Direct migration background,female,Seldom,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,Direct migration background,female,Sometimes,0.15958815958815958,44486,0.15618493345870835,0.16299138571761082
2013,Direct migration background,female,Often,0.05019305019305019,44486,0.0481640417312474,0.05222205865485298
2013,Direct migration background,female,Very often,0.01866151866151866,44486,0.017403962762059324,0.019919074560978
2013,Indirect migration background,male,Never,0.615686274509804,44486,0.6111659764092531,0.6202065726103548
2013,Indirect migration background,male,Seldom,0.24313725490196078,44486,0.23915087475378777,0.2471236350501338
2013,Indirect migration background,male,Sometimes,0.10980392156862745,44486,0.10689858696704803,0.11270925617020687
2013,Indirect migration background,male,Often,0.021568627450980392,44486,0.020218667663676623,0.02291858723828416
2013,Indirect migration background,male,Very often,0.00980392156862745,44486,0.008888323416024557,0.010719519721230345
2013,Indirect migration background,female,Never,0.5405844155844156,44486,0.5359533704363569,0.5452154607324743
2013,Indirect migration background,female,Seldom,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,female,Sometimes,0.12337662337662338,44486,0.12032052481490152,0.12643272193834523
2013,Indirect migration background,female,Often,0.05194805194805195,44486,0.04988578399445945,0.054010319901644455
2013,Indirect migration background,female,Very often,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2016,Direct migration background,male,Never,0.42220902612826605,41132,0.4174357639295851,0.426982288326947
2016,Direct migration background,male,Sometimes,0.2179334916864608,41132,0.21394370212051428,0.22192328125240735
2016,Direct migration background,male,Seldom,0.1834916864608076,41132,0.17975097113116897,0.18723240179044623
2016,Direct migration background,male,Often,0.1187648456057007,41132,0.11563836298473969,0.12189132822666172
2016,Direct migration background,male,Very often,0.05760095011876484,41132,0.055349312991477544,0.05985258724605214
2016,Direct migration background,female,Never,0.4100596760443308,41132,0.40530639239761523,0.41481295969104637
2016,Direct migration background,female,Sometimes,0.2318840579710145,41132,0.22780542154865774,0.23596269439337125
2016,Direct migration background,female,Seldom,0.1679454390451833,41132,0.16433278672259463,0.17155809136777198
2016,Direct migration background,female,Often,0.12702472293265132,41132,0.12380653606569295,0.1302429097996097
2016,Direct migration background,female,Very often,0.06308610400682012,41132,0.06073656396009783,0.06543564405354241
2017,No migration background,male,Never,0.6087606837606837,45410,0.6042719394870012,0.6132494280343662
2017,No migration background,male,Seldom,0.27884615384615385,45410,0.2747216034754728,0.2829707042168349
2017,No migration background,male,Sometimes,0.07916666666666666,45410,0.07668329331793025,0.08165004001540307
2017,No migration background,male,Often,0.02702991452991453,45410,0.025538314441116497,0.028521514618712565
2017,No migration background,male,Very often,0.006196581196581196,45410,0.0054747982181238926,0.0069183641750385
2017,No migration background,female,Never,0.5996648356763802,45410,0.5951582619418639,0.6041714094108964
2017,No migration background,female,Seldom,0.2518387487198585,45410,0.2478463013243678,0.2558311961153492
2017,No migration background,female,Sometimes,0.10092170188995438,45410,0.0981511176426487,0.10369228613726006
2017,No migration background,female,Often,0.03733358160320268,45410,0.035589896490982764,0.039077266715422596
2017,No migration background,female,Very often,0.010241132110604227,45410,0.009315115012822213,0.011167149208386242
2017,Direct migration background,male,Never,0.48454963839579224,45410,0.4799529731032895,0.489146303688295
2017,Direct migration background,male,Seldom,0.2455621301775148,45410,0.24160324636038874,0.24952101399464086
2017,Direct migration background,male,Sometimes,0.1673241288625904,45410,0.16389094077655136,0.17075731694862945
2017,Direct migration background,male,Often,0.07034845496383958,45410,0.06799629041606328,0.07270061951161588
2017,Direct migration background,male,Very often,0.032215647600262985,45410,0.030591583930290583,0.033839711270235384
2017,Direct migration background,female,Never,0.466055571469493,45410,0.46146732010885017,0.47064382283013584
2017,Direct migration background,female,Seldom,0.2641077055285019,45410,0.26005282573379146,0.2681625853232123
2017,Direct migration background,female,Sometimes,0.17187052420509882,45410,0.16840051886916813,0.17534052954102952
2017,Direct migration background,female,Often,0.06846175880836436,45410,0.0661389969255309,0.07078452069119782
2017,Direct migration background,female,Very often,0.029504439988541964,45410,0.02794804155591993,0.031060838421163996
2017,Indirect migration background,male,Never,0.562254259501966,45410,0.5576911839248219,0.56681733507911
2017,Indirect migration background,male,Seldom,0.2765399737876802,45410,0.2724259523638052,0.2806539952115552
2017,Indirect migration background,male,Sometimes,0.10484927916120576,45410,0.10203147291306715,0.10766708540934437
2017,Indirect migration background,male,Often,0.04456094364351245,45410,0.0426631062248871,0.0464587810621378
2017,Indirect migration background,male,Very often,0.011795543905635648,45410,0.010802513125630978,0.01278857468564032
2017,Indirect migration background,female,Never,0.5678160919540229,45410,0.5632597273991449,0.572372456508901
2017,Indirect migration background,female,Seldom,0.2425287356321839,45410,0.23858647799913033,0.2464709932652375
2017,Indirect migration background,female,Sometimes,0.12528735632183907,45410,0.1222425011160223,0.12833221152765584
2017,Indirect migration background,female,Often,0.04942528735632184,45410,0.047431641334974906,0.05141893337766877
2017,Indirect migration background,female,Very often,0.014942528735632184,45410,0.013826634189747406,0.01605842328151696
2018,Direct migration background,male,Never,0.4418604651162791,43121,0.4371731340892302,0.44654779614332796
2018,Direct migration background,male,Sometimes,0.23255813953488372,43121,0.22857064433006488,0.23654563473970255
2018,Direct migration background,male,Seldom,0.1686046511627907,43121,0.16507078392054658,0.1721385184050348
2018,Direct migration background,male,Often,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Direct migration background,male,Very often,0.06395348837209303,43121,0.0616441238313585,0.06626285291282756
2018,Direct migration background,female,Never,0.4752475247524752,43121,0.4705339669290003,0.47996108257595016
2018,Direct migration background,female,Sometimes,0.21287128712871287,43121,0.20900767892144043,0.2167348953359853
2018,Direct migration background,female,Seldom,0.15841584158415842,43121,0.15496948873553645,0.16186219443278038
2018,Direct migration background,female,Often,0.08415841584158416,43121,0.08153799759486115,0.08677883408830718
2018,Direct migration background,female,Very often,0.06930693069306931,43121,0.0669097364146041,0.07170412497153453
2019,Direct migration background,male,Never,0.5161290322580645,42417,0.5113731617219851,0.5208849027941439
2019,Direct migration background,male,Seldom,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,Direct migration background,male,Sometimes,0.18548387096774194,42417,0.1817848310626243,0.18918291087285957
2019,Direct migration background,male,Often,0.056451612903225805,42417,0.05425523855704225,0.05864798724940936
2019,Direct migration background,male,Very often,0.04032258064516129,42417,0.03845050715048319,0.04219465413983939
2019,Direct migration background,female,Never,0.46564885496183206,42417,0.4609017510467969,0.4703959588768672
2019,Direct migration background,female,Sometimes,0.2366412213740458,42417,0.23259643445248215,0.24068600829560946
2019,Direct migration background,female,Seldom,0.19083969465648856,42417,0.1870999862717794,0.19457940304119772
2019,Direct migration background,female,Often,0.08396946564885496,42417,0.08133008658955228,0.08660884470815765
2019,Direct migration background,female,Very often,0.022900763358778626,42417,0.021477188159762444,0.024324338557794808
2020,Direct migration background,male,Never,0.3724247226624406,42741,0.36784134233138677,0.3770081029934944
2020,Direct migration background,male,Seldom,0.27099841521394613,42741,0.2667845431728458,0.2752122872550465
2020,Direct migration background,male,Sometimes,0.22979397781299524,42741,0.22580550617299536,0.23378244945299512
2020,Direct migration background,male,Often,0.0919175911251981,42741,0.08917856811725408,0.09465661413314211
2020,Direct migration background,male,Very often,0.03486529318541997,42741,0.03312619396933107,0.03660439240150887
2020,Direct migration background,female,Never,0.34110787172011664,42741,0.3366133160683353,0.345602427371898
2020,Direct migration background,female,Sometimes,0.27988338192419826,42741,0.27562716548354094,0.2841395983648556
2020,Direct migration background,female,Seldom,0.24198250728862974,42741,0.23792213989109948,0.24604287468616
2020,Direct migration background,female,Often,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,Direct migration background,female,Very often,0.03498542274052478,42741,0.0332434384597947,0.03672740702125486
2021,No migration background,male,Never,0.5638110488390713,27598,0.5579601661889717,0.5696619314891709
2021,No migration background,male,Seldom,0.29815852682145716,27598,0.29276142766416086,0.30355562597875346
2021,No migration background,male,Sometimes,0.08582866293034427,27598,0.08252384727075611,0.08913347858993244
2021,No migration background,male,Often,0.040512409927942354,27598,0.03818629597470197,0.04283852388118274
2021,No migration background,male,Very often,0.011689351481184948,27598,0.010421234809280784,0.012957468153089112
2021,No migration background,female,Never,0.5249389104499066,27598,0.5190471323853169,0.5308306885144963
2021,No migration background,female,Seldom,0.2909299985625988,27598,0.2855713401399833,0.29628865698521434
2021,No migration background,female,Sometimes,0.10694264769297111,27598,0.10329651552366953,0.1105887798622727
2021,No migration background,female,Often,0.060370849504096595,27598,0.05756083118917461,0.06318086781901858
2021,No migration background,female,Very often,0.016817593790426907,27598,0.01530048667736485,0.018334700903488963
2021,Direct migration background,male,Never,0.44641564083997104,27598,0.440550494224629,0.4522807874553131
2021,Direct migration background,male,Seldom,0.20818247646632876,27598,0.20339229566477945,0.21297265726787806
2021,Direct migration background,male,Sometimes,0.2005792903692976,27598,0.19585487570513338,0.20530370503346185
2021,Direct migration background,male,Often,0.09123823316437364,27598,0.08784095800900407,0.09463550831974321
2021,Direct migration background,male,Very often,0.05358435916002897,27598,0.050927446725876915,0.05624127159418102
2021,Direct migration background,female,Never,0.42499035865792517,27598,0.4191579980451036,0.4308227192707467
2021,Direct migration background,female,Seldom,0.23679136135750095,27598,0.23177577361776527,0.24180694909723663
2021,Direct migration background,female,Sometimes,0.18819899730042422,27598,0.18358740706945068,0.19281058753139776
2021,Direct migration background,female,Often,0.10142691862707288,27598,0.09786510997780405,0.10498872727634172
2021,Direct migration background,female,Very often,0.048592364057076745,27598,0.04605557359154916,0.05112915452260433
2021,Indirect migration background,male,Never,0.4931506849315068,27598,0.48725211790841216,0.4990492519546015
2021,Indirect migration background,male,Seldom,0.3082191780821918,27598,0.30277125014612094,0.31366710601826264
2021,Indirect migration background,male,Sometimes,0.12557077625570776,27598,0.1216612522207453,0.12948030029067023
2021,Indirect migration background,male,Often,0.0593607305936073,27598,0.05657282259614614,0.062148638591068464
2021,Indirect migration background,male,Very often,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Indirect migration background,female,Never,0.4245472837022133,27598,0.4187157186895412,0.43037884871488535
2021,Indirect migration background,female,Seldom,0.3058350100603622,27598,0.30039885020633206,0.3112711699143923
2021,Indirect migration background,female,Sometimes,0.16297786720321933,27598,0.15862024021280755,0.1673354941936311
2021,Indirect migration background,female,Often,0.07645875251509054,27598,0.07332359750343816,0.07959390752674293
2021,Indirect migration background,female,Very often,0.030181086519114688,27598,0.028162580605430414,0.03219959243279896
