year,plj0589,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,female,0.541958041958042,44486,0.5373280540543182,0.5465880298617658
2013,Very often,No migration background,male,0.2762237762237762,44486,0.2720687183441954,0.280378834103357
2013,Very often,Direct migration background,female,0.10139860139860139,44486,0.09859352999946376,0.10420367279773902
2013,Very often,Direct migration background,male,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Very often,Indirect migration background,female,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,Indirect migration background,male,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Often,No migration background,female,0.5059978189749182,44486,0.5013517767959336,0.5106438611539029
2013,Often,No migration background,male,0.2966194111232279,44486,0.29237478574580184,0.300864036500654
2013,Often,Direct migration background,female,0.08505997818974918,44486,0.08246757027509263,0.08765238610440573
2013,Often,Direct migration background,male,0.06543075245365322,44486,0.06313279971154961,0.06772870519575683
2013,Often,Indirect migration background,female,0.03489640130861505,44486,0.03319101928243138,0.03660178333479872
2013,Often,Indirect migration background,male,0.011995637949836423,44486,0.010983975807749189,0.013007300091923657
2013,Sometimes,No migration background,female,0.46711041503523887,44486,0.46247410164693725,0.4717467284235405
2013,Sometimes,No migration background,male,0.31989036805011745,44486,0.3155559136622577,0.3242248224379772
2013,Sometimes,Direct migration background,female,0.0971025841816758,44486,0.09435102415524753,0.09985414420810408
2013,Sometimes,Direct migration background,male,0.06421299921691465,44486,0.06193504823661198,0.06649095019721732
2013,Sometimes,Indirect migration background,female,0.02975724353954581,44486,0.028178247841305265,0.031336239237786355
2013,Sometimes,Indirect migration background,male,0.02192638997650744,44486,0.020565529095285914,0.023287250857728963
2013,Seldom,No migration background,female,0.4352652825836217,44486,0.4306580127274202,0.43987255243982315
2013,Seldom,No migration background,male,0.40960207612456745,44486,0.40503226891978894,0.41417188332934596
2013,Seldom,Direct migration background,female,0.06055363321799308,44486,0.058337221226580666,0.06277004520940549
2013,Seldom,Direct migration background,male,0.052479815455594,44486,0.05040760062611355,0.05455203028507445
2013,Seldom,Indirect migration background,female,0.02422145328719723,44486,0.022792822108500206,0.025650084465894257
2013,Seldom,Indirect migration background,male,0.01787773933102653,44486,0.01664638378621925,0.01910909487583381
2013,Never,No migration background,female,0.46976996675035626,44486,0.46513209026622243,0.4744078432344901
2013,Never,No migration background,male,0.39343149894822554,44486,0.38889188540251857,0.3979711124939325
2013,Never,Direct migration background,female,0.0528601479269865,44486,0.05078085519793558,0.05493944065603742
2013,Never,Direct migration background,male,0.04003528533622854,44486,0.0382135155643669,0.04185705510809019
2013,Never,Indirect migration background,female,0.022596186469430686,44486,0.02121516960455307,0.023977203334308302
2013,Never,Indirect migration background,male,0.021306914568772477,44486,0.0199649905234863,0.022648838614058652
2016,Very often,Direct migration background,male,0.5672514619883041,41132,0.5624632675881802,0.572039656388428
2016,Very often,Direct migration background,female,0.4327485380116959,41132,0.427960343611572,0.4375367324118198
2016,Often,Direct migration background,male,0.5730659025787965,41132,0.5682856718111213,0.5778461333464717
2016,Often,Direct migration background,female,0.4269340974212034,41132,0.4221538666535282,0.4317143281888786
2016,Sometimes,Direct migration background,male,0.5743348982785602,41132,0.5695564951754098,0.5791133013817106
2016,Sometimes,Direct migration background,female,0.42566510172143973,41132,0.4208866986182893,0.43044350482459015
2016,Seldom,Direct migration background,male,0.6106719367588933,41132,0.6059596903326087,0.615384183185178
2016,Seldom,Direct migration background,female,0.3893280632411067,41132,0.38461581681482204,0.39404030966739134
2016,Never,Direct migration background,male,0.5964765100671141,41132,0.5917352121927726,0.6012178079414556
2016,Never,Direct migration background,female,0.4035234899328859,41132,0.39878219205854437,0.4082647878072274
2017,Very often,No migration background,female,0.2813299232736573,45410,0.27719418482375163,0.28546566172356297
2017,Very often,Direct migration background,female,0.26342710997442453,45410,0.2593755859430538,0.26747863400579525
2017,Very often,Direct migration background,male,0.2506393861892583,45410,0.2466532658012861,0.2546255065772305
2017,Very often,No migration background,male,0.1483375959079284,45410,0.1450684095607434,0.15160678225511337
2017,Very often,Indirect migration background,female,0.03324808184143223,45410,0.03159908000583647,0.034897083677027985
