year,migback,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.00984,79,25368,0.00980,0.00988
2013,No migration background,male,Often,0.03166,272,25368,0.03159,0.03172
2013,No migration background,male,Sometimes,0.09158,817,25368,0.09147,0.09169
2013,No migration background,male,Seldom,0.29817,2842,25368,0.29799,0.29834
2013,No migration background,male,Never,0.56876,5798,25368,0.56857,0.56895
2013,No migration background,female,Very often,0.01120,155,25368,0.01116,0.01124
2013,No migration background,female,Often,0.04569,464,25368,0.04561,0.04577
2013,No migration background,female,Sometimes,0.10260,1193,25368,0.10249,0.10271
2013,No migration background,female,Seldom,0.26612,3019,25368,0.26596,0.26629
2013,No migration background,female,Never,0.57439,6923,25368,0.57420,0.57457
2013,Direct migration background,male,Often,0.05348,60,25368,0.05320,0.05376
2013,Direct migration background,male,Sometimes,0.13979,164,25368,0.13936,0.14022
2013,Direct migration background,male,Seldom,0.31148,364,25368,0.31090,0.31205
2013,Direct migration background,male,Never,0.49525,590,25368,0.49463,0.49587
2013,Direct migration background,female,Often,0.05540,78,25368,0.05513,0.05567
2013,Direct migration background,female,Sometimes,0.16241,248,25368,0.16198,0.16285
2013,Direct migration background,female,Seldom,0.26417,420,25368,0.26365,0.26469
2013,Direct migration background,female,Never,0.51802,779,25368,0.51743,0.51860
2013,Indirect migration background,male,Sometimes,0.11656,56,25368,0.11589,0.11724
2013,Indirect migration background,male,Seldom,0.26760,124,25368,0.26667,0.26853
2013,Indirect migration background,male,Never,0.61583,314,25368,0.61481,0.61686
2013,Indirect migration background,female,Often,0.04719,32,25368,0.04675,0.04764
2013,Indirect migration background,female,Sometimes,0.11776,76,25368,0.11709,0.11844
2013,Indirect migration background,female,Seldom,0.29325,168,25368,0.29229,0.29421
2013,Indirect migration background,female,Never,0.54179,333,25368,0.54075,0.54284
2019,Direct migration background,male,Never,1.00000,64,156,1.00000,1.00000
2019,Direct migration background,female,Sometimes,0.30307,31,156,0.29638,0.30975
2019,Direct migration background,female,Never,0.69693,61,156,0.69025,0.70362
2020,Direct migration background,male,Often,0.10092,58,940,0.09919,0.10264
2020,Direct migration background,male,Sometimes,0.23672,145,940,0.23428,0.23915
2020,Direct migration background,male,Seldom,0.23719,171,940,0.23474,0.23963
2020,Direct migration background,male,Never,0.42518,235,940,0.42235,0.42802
2020,Direct migration background,female,Often,0.11521,35,940,0.11283,0.11759
2020,Direct migration background,female,Sometimes,0.29955,96,940,0.29614,0.30297
2020,Direct migration background,female,Seldom,0.21033,83,940,0.20729,0.21337
2020,Direct migration background,female,Never,0.37490,117,940,0.37129,0.37852
2021,No migration background,male,Very often,0.01386,73,19445,0.01381,0.01390
2021,No migration background,male,Often,0.04256,253,19445,0.04248,0.04263
2021,No migration background,male,Sometimes,0.10156,536,19445,0.10144,0.10167
2021,No migration background,male,Seldom,0.31370,1862,19445,0.31352,0.31387
2021,No migration background,male,Never,0.52833,3521,19445,0.52814,0.52852
2021,No migration background,female,Very often,0.01601,117,19445,0.01596,0.01605
2021,No migration background,female,Often,0.05855,420,19445,0.05846,0.05863
2021,No migration background,female,Sometimes,0.11246,744,19445,0.11234,0.11258
2021,No migration background,female,Seldom,0.31113,2024,19445,0.31096,0.31130
2021,No migration background,female,Never,0.50186,3652,19445,0.50168,0.50205
2021,Direct migration background,male,Very often,0.02901,148,19445,0.02886,0.02915
2021,Direct migration background,male,Often,0.07780,252,19445,0.07757,0.07803
2021,Direct migration background,male,Sometimes,0.19715,554,19445,0.19681,0.19749
2021,Direct migration background,male,Seldom,0.26844,575,19445,0.26806,0.26882
2021,Direct migration background,male,Never,0.42760,1233,19445,0.42718,0.42803
2021,Direct migration background,female,Very often,0.02164,126,19445,0.02152,0.02176
2021,Direct migration background,female,Often,0.08837,263,19445,0.08813,0.08861
2021,Direct migration background,female,Sometimes,0.16670,488,19445,0.16639,0.16701
2021,Direct migration background,female,Seldom,0.30022,614,19445,0.29983,0.30060
2021,Direct migration background,female,Never,0.42307,1102,19445,0.42265,0.42348
2021,Indirect migration background,male,Sometimes,0.16032,55,19445,0.15977,0.16086
2021,Indirect migration background,male,Seldom,0.36696,135,19445,0.36624,0.36768
2021,Indirect migration background,male,Never,0.47272,216,19445,0.47198,0.47347
2021,Indirect migration background,female,Often,0.07683,38,19445,0.07643,0.07722
2021,Indirect migration background,female,Sometimes,0.15568,81,19445,0.15514,0.15622
2021,Indirect migration background,female,Seldom,0.27734,152,19445,0.27667,0.27800
2021,Indirect migration background,female,Never,0.49016,211,19445,0.48941,0.49090
