year,migback,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.00969,78,9788,0.00775,0.01164
2013,No migration background,male,Often,0.03169,272,9788,0.02822,0.03516
2013,No migration background,male,Sometimes,0.09169,816,9788,0.08597,0.09740
2013,No migration background,male,Seldom,0.29792,2839,9788,0.28886,0.30698
2013,No migration background,male,Never,0.56901,5783,9788,0.55920,0.57882
2013,No migration background,female,Very often,0.01123,155,11734,0.00933,0.01314
2013,No migration background,female,Often,0.04540,462,11734,0.04163,0.04916
2013,No migration background,female,Sometimes,0.10282,1193,11734,0.09732,0.10831
2013,No migration background,female,Seldom,0.26614,3013,11734,0.25814,0.27414
2013,No migration background,female,Never,0.57442,6911,11734,0.56547,0.58336
2013,Direct migration background,male,Often,0.05154,61,1199,0.03902,0.06407
2013,Direct migration background,male,Sometimes,0.13631,165,1199,0.11688,0.15574
2013,Direct migration background,male,Seldom,0.30277,367,1199,0.27675,0.32879
2013,Direct migration background,male,Never,0.49638,606,1199,0.46806,0.52469
2013,Direct migration background,female,Often,0.05471,82,1561,0.04342,0.06599
2013,Direct migration background,female,Sometimes,0.15530,252,1561,0.13732,0.17327
2013,Direct migration background,female,Seldom,0.26354,428,1561,0.24168,0.28541
2013,Direct migration background,female,Never,0.50605,799,1561,0.48124,0.53086
2013,Indirect migration background,male,Sometimes,0.11056,56,493,0.08285,0.13827
2013,Indirect migration background,male,Seldom,0.26048,124,493,0.22170,0.29926
2013,Indirect migration background,male,Never,0.59701,313,493,0.55367,0.64035
2013,Indirect migration background,female,Sometimes,0.11580,72,563,0.08935,0.14226
2013,Indirect migration background,female,Seldom,0.29411,166,563,0.25644,0.33178
2013,Indirect migration background,female,Never,0.53430,325,563,0.49306,0.57554
2019,Direct migration background,male,Never,0.56800,64,64,0.44568,0.69032
2019,Direct migration background,female,Sometimes,0.20488,31,92,0.12195,0.28781
2019,Direct migration background,female,Never,0.47422,61,92,0.37162,0.57681
2020,Direct migration background,male,Often,0.09614,58,609,0.07271,0.11957
2020,Direct migration background,male,Sometimes,0.23038,145,609,0.19691,0.26385
2020,Direct migration background,male,Seldom,0.22561,171,609,0.19238,0.25883
2020,Direct migration background,male,Never,0.41060,235,609,0.37150,0.44970
2020,Direct migration background,female,Often,0.11448,35,331,0.08013,0.14883
2020,Direct migration background,female,Sometimes,0.28570,96,331,0.23696,0.33444
2020,Direct migration background,female,Seldom,0.20026,83,331,0.15708,0.24344
2020,Direct migration background,female,Never,0.36222,117,331,0.31036,0.41408
2021,No migration background,male,Very often,0.01393,73,6214,0.01101,0.01684
2021,No migration background,male,Often,0.04346,254,6214,0.03839,0.04853
2021,No migration background,male,Sometimes,0.10103,531,6214,0.09353,0.10852
2021,No migration background,male,Seldom,0.31305,1853,6214,0.30152,0.32458
2021,No migration background,male,Never,0.52854,3503,6214,0.51613,0.54095
2021,No migration background,female,Very often,0.01617,117,6933,0.01320,0.01914
2021,No migration background,female,Often,0.05920,420,6933,0.05365,0.06476
2021,No migration background,female,Sometimes,0.11300,741,6933,0.10555,0.12045
2021,No migration background,female,Seldom,0.31165,2019,6933,0.30075,0.32255
2021,No migration background,female,Never,0.49997,3636,6933,0.48820,0.51174
2021,Direct migration background,male,Very often,0.02638,148,2786,0.02043,0.03233
2021,Direct migration background,male,Often,0.07527,252,2786,0.06548,0.08507
2021,Direct migration background,male,Sometimes,0.19329,556,2786,0.17862,0.20796
2021,Direct migration background,male,Seldom,0.27171,578,2786,0.25519,0.28823
2021,Direct migration background,male,Never,0.43334,1252,2786,0.41494,0.45175
2021,Direct migration background,female,Very often,0.02059,126,2634,0.01516,0.02601
2021,Direct migration background,female,Often,0.08860,267,2634,0.07775,0.09945
2021,Direct migration background,female,Sometimes,0.16329,493,2634,0.14917,0.17741
2021,Direct migration background,female,Seldom,0.29655,620,2634,0.27910,0.31399
2021,Direct migration background,female,Never,0.43097,1128,2634,0.41206,0.44989
2021,Indirect migration background,male,Sometimes,0.14931,56,411,0.11481,0.18380
2021,Indirect migration background,male,Seldom,0.34576,142,411,0.29972,0.39180
2021,Indirect migration background,male,Never,0.42927,213,411,0.38136,0.47718
2021,Indirect migration background,female,Often,0.07021,34,468,0.04704,0.09338
2021,Indirect migration background,female,Sometimes,0.14967,81,468,0.11732,0.18203
2021,Indirect migration background,female,Seldom,0.26561,150,468,0.22556,0.30567
2021,Indirect migration background,female,Never,0.45960,203,468,0.41440,0.50480
2022,Direct migration background,male,Very often,0.06462,63,1029,0.04959,0.07965
2022,Direct migration background,male,Often,0.11649,93,1029,0.09688,0.13610
2022,Direct migration background,male,Sometimes,0.22198,213,1029,0.19658,0.24739
2022,Direct migration background,male,Seldom,0.17402,158,1029,0.15084,0.19719
2022,Direct migration background,male,Never,0.42289,502,1029,0.39269,0.45309
2022,Direct migration background,female,Very often,0.06833,48,745,0.05020,0.08646
2022,Direct migration background,female,Often,0.14375,74,745,0.11854,0.16896
2022,Direct migration background,female,Sometimes,0.25796,188,745,0.22652,0.28940
2022,Direct migration background,female,Seldom,0.16784,96,745,0.14098,0.19469
2022,Direct migration background,female,Never,0.36213,339,745,0.32759,0.39666
