year,migback,sex,plj0589,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,weiblich,Nie,0.27223751474636254,44486,0.2681012035009692,0.27637382599175586
2013,kein Migrationshintergrund,maennlich,Nie,0.22799842705465986,44486,0.2240997307122885,0.23189712339703122
2013,kein Migrationshintergrund,weiblich,Selten,0.11871804954777822,44486,0.11571224867142232,0.12172385042413411
2013,kein Migrationshintergrund,maennlich,Selten,0.11171844278411325,44486,0.10879104222127786,0.11464584334694863
2013,kein Migrationshintergrund,weiblich,Manchmal,0.04691309476995675,44486,0.04494811680012971,0.048878072739783784
2013,kein Migrationshintergrund,maennlich,Manchmal,0.032127408572552106,44486,0.030488739200351583,0.03376607794475263
2013,direkter Migrationshintergrund,weiblich,Nie,0.030633110499410147,44486,0.029031768729370744,0.03223445226944955
2013,direkter Migrationshintergrund,maennlich,Nie,0.02320094376720409,44486,0.02180200136474851,0.02459988616965967
2013,kein Migrationshintergrund,weiblich,Oft,0.018246165945733386,44486,0.017002420493398042,0.01948991139806873
2013,direkter Migrationshintergrund,weiblich,Selten,0.01651592607156901,44486,0.015331577546629064,0.01770027459650896
2013,direkter Migrationshintergrund,maennlich,Selten,0.01431380259535981,44486,0.013210000429445562,0.015417604761274059
2013,indirekter Migrationshintergrund,weiblich,Nie,0.013094769956744003,44486,0.012038363481591086,0.014151176431896919
2013,indirekter Migrationshintergrund,maennlich,Nie,0.012347620920173025,44486,0.011321406545681591,0.013373835294664458
2013,kein Migrationshintergrund,maennlich,Oft,0.010696028313016123,44486,0.00974011053013654,0.011651946095895706
2013,direkter Migrationshintergrund,weiblich,Manchmal,0.009752261108926465,44486,0.008839054632907923,0.010665467584945007
2013,indirekter Migrationshintergrund,weiblich,Selten,0.006606370428627605,44486,0.005853558419165268,0.0073591824380899425
2013,direkter Migrationshintergrund,maennlich,Manchmal,0.006449075894612662,44486,0.005705221038864863,0.007192930750360461
2013,kein Migrationshintergrund,weiblich,Sehr oft,0.00609516319307904,44486,0.005371878184486174,0.006818448201671907
2013,indirekter Migrationshintergrund,maennlich,Selten,0.0048761305544632325,44486,0.004228808167555574,0.005523452941370891
2013,kein Migrationshintergrund,maennlich,Sehr oft,0.003106567046795124,44486,0.002589425862457133,0.003623708231133115
2013,direkter Migrationshintergrund,weiblich,Oft,0.003067243413291388,44486,0.0025533755634803926,0.0035811112631023833
2013,indirekter Migrationshintergrund,weiblich,Manchmal,0.0029885961462839165,44486,0.002481339119797967,0.003495853172769866
2013,direkter Migrationshintergrund,maennlich,Oft,0.0023594180102241447,44486,0.001908566123730574,0.0028102698967177155
2013,indirekter Migrationshintergrund,maennlich,Manchmal,0.0022021234762092017,44486,0.0017665248376780374,0.002637722114740366
2013,indirekter Migrationshintergrund,weiblich,Oft,0.0012583562721195439,44486,0.0009289189636898245,0.0015877935805492633
2013,direkter Migrationshintergrund,weiblich,Sehr oft,0.0011403853716083366,44486,0.0008267518759265814,0.0014540188672900918
2013,indirekter Migrationshintergrund,maennlich,Oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,direkter Migrationshintergrund,maennlich,Sehr oft,0.0004325599685410932,44486,0.00023933039047007432,0.0006257895466121121
2013,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0002752654345261502,44486,0.00012110942802008356,0.00042942144103221686
2013,indirekter Migrationshintergrund,maennlich,Sehr oft,0.00019661816751867872,44486,6.632743811487433e-05,0.0003269088969224831
2016,direkter Migrationshintergrund,maennlich,Nie,0.2488624431221561,41132,0.24468408580355772,0.2530408004407545
2016,direkter Migrationshintergrund,weiblich,Nie,0.16835841792089604,41132,0.1647422243165795,0.17197461152521257
2016,direkter Migrationshintergrund,maennlich,Manchmal,0.12845642282114106,41132,0.1252228054957611,0.13169004014652103
2016,direkter Migrationshintergrund,maennlich,Selten,0.10815540777038853,41132,0.10515393181259422,0.11115688372818283
2016,direkter Migrationshintergrund,weiblich,Manchmal,0.0952047602380119,41132,0.09236833955777018,0.09804118091825362
2016,direkter Migrationshintergrund,maennlich,Oft,0.07000350017500875,41132,0.06753764995966191,0.0724693503903556
2016,direkter Migrationshintergrund,weiblich,Selten,0.06895344767238362,41132,0.06650477999356834,0.0714021153511989
2016,direkter Migrationshintergrund,weiblich,Oft,0.05215260763038152,41132,0.05000391951543896,0.05430129574532408
2016,direkter Migrationshintergrund,maennlich,Sehr oft,0.033951697584879245,41132,0.03220146274101359,0.0357019324287449
2016,direkter Migrationshintergrund,weiblich,Sehr oft,0.02590129506475324,41132,0.02436622437154767,0.027436365757958808
2017,kein Migrationshintergrund,weiblich,Nie,0.2278709403523668,45410,0.2240128735644296,0.231729007140304
2017,kein Migrationshintergrund,maennlich,Nie,0.20158494304110947,45410,0.19789496548337077,0.20527492059884817
2017,kein Migrationshintergrund,weiblich,Selten,0.09569801174556003,45410,0.09299225642773853,0.09840376706338153
2017,kein Migrationshintergrund,maennlich,Selten,0.09233708342177882,45410,0.0896743315851352,0.09499983525842244
2017,direkter Migrationshintergrund,weiblich,Nie,0.05756031981886365,45410,0.05541807697289769,0.05970256266482961
2017,direkter Migrationshintergrund,maennlich,Nie,0.05214745630793179,45410,0.05010257890943529,0.05419233370642829
2017,kein Migrationshintergrund,weiblich,Manchmal,0.03834996108398783,45410,0.03658363325689794,0.04011628891107773
2017,direkter Migrationshintergrund,weiblich,Selten,0.0326186938371188,45410,0.030984842834346233,0.034252544839891375
2017,direkter Migrationshintergrund,maennlich,Selten,0.02642751008278497,45410,0.02495216847436489,0.02790285169120505
2017,kein Migrationshintergrund,maennlich,Manchmal,0.026215240925493526,45410,0.024745676150244176,0.027684805700742877
2017,direkter Migrationshintergrund,weiblich,Manchmal,0.021226915729144556,45410,0.01990115613924313,0.022552675319045982
2017,direkter Migrationshintergrund,maennlich,Manchmal,0.017972121984009055,45410,0.016750204419489104,0.019194039548529006
2017,indirekter Migrationshintergrund,weiblich,Nie,0.01747682728366235,45410,0.016271560969917786,0.018682093597406916
2017,indirekter Migrationshintergrund,maennlich,Nie,0.015177244746338357,45410,0.014052754153519788,0.016301735339156926
2017,kein Migrationshintergrund,weiblich,Oft,0.014186655345644944,45410,0.013098933938641288,0.0152743767526486
2017,kein Migrationshintergrund,maennlich,Oft,0.00895068279912262,45410,0.008084407288850097,0.009816958309395144
2017,direkter Migrationshintergrund,weiblich,Oft,0.008455388098775914,45410,0.007613211396574245,0.009297564800977582
2017,direkter Migrationshintergrund,maennlich,Oft,0.007570933276728225,45410,0.006773664479199837,0.008368202074256611
2017,indirekter Migrationshintergrund,maennlich,Selten,0.007464798698082502,45410,0.006673095626370966,0.008256501769794039
2017,indirekter Migrationshintergrund,weiblich,Selten,0.007464798698082502,45410,0.006673095626370966,0.008256501769794039
2017,kein Migrationshintergrund,weiblich,Sehr oft,0.003891601217009835,45410,0.00331893998056224,0.0044642624534574306
2017,indirekter Migrationshintergrund,weiblich,Manchmal,0.0038562230241279277,45410,0.0032861606132516315,0.004426285435004224
2017,direkter Migrationshintergrund,weiblich,Sehr oft,0.003643953866836482,45410,0.003089744277839476,0.0041981634558334886
2017,direkter Migrationshintergrund,maennlich,Sehr oft,0.003467062902426944,45410,0.002926424352411015,0.004007701452442873
2017,indirekter Migrationshintergrund,maennlich,Manchmal,0.0028302554305526073,45410,0.0023416281807556285,0.003318882680349586
2017,kein Migrationshintergrund,maennlich,Sehr oft,0.0020519351871506404,45410,0.0016357217374864722,0.0024681486368148087
2017,indirekter Migrationshintergrund,weiblich,Oft,0.0015212622939220265,45410,0.0011627931477178554,0.0018797314401261976
2017,indirekter Migrationshintergrund,maennlich,Oft,0.0012028585579848582,45410,0.0008840527336781206,0.0015216643822915958
2017,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0004599165074647987,45410,0.0002627105971723071,0.0006571224177572904
2017,indirekter Migrationshintergrund,maennlich,Sehr oft,0.00031840373593716834,45410,0.00015430688522387166,0.00048250058665046504
2018,direkter Migrationshintergrund,weiblich,Nie,0.25668449197860965,43121,0.252561636877001,0.2608073470802183
2018,direkter Migrationshintergrund,maennlich,Nie,0.20320855614973263,43121,0.1994105559309241,0.20700655636854115
2018,direkter Migrationshintergrund,weiblich,Manchmal,0.11497326203208556,43121,0.1119624178393508,0.11798410622482032
2018,direkter Migrationshintergrund,maennlich,Manchmal,0.10695187165775401,43121,0.10403482560010302,0.109868917715405
2018,direkter Migrationshintergrund,weiblich,Selten,0.0855614973262032,43121,0.0829213503813541,0.0882016442710523
2018,direkter Migrationshintergrund,maennlich,Selten,0.07754010695187166,43121,0.07501576256533926,0.08006445133840406
2018,direkter Migrationshintergrund,weiblich,Oft,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,direkter Migrationshintergrund,maennlich,Oft,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,direkter Migrationshintergrund,weiblich,Sehr oft,0.0374331550802139,43121,0.035641496204068146,0.039224813956359655
2018,direkter Migrationshintergrund,maennlich,Sehr oft,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2019,direkter Migrationshintergrund,maennlich,Nie,0.25098039215686274,42417,0.2468541701886365,0.25510661412508895
2019,direkter Migrationshintergrund,weiblich,Nie,0.23921568627450981,42417,0.2351558202809584,0.24327555226806122
2019,direkter Migrationshintergrund,weiblich,Manchmal,0.12156862745098039,42417,0.11845869631521196,0.12467855858674882
2019,direkter Migrationshintergrund,maennlich,Selten,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,direkter Migrationshintergrund,weiblich,Selten,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
