,Unnamed: 0,year,migback,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,male,Very often,0.00984,79,25368,0.00803,0.01228
1,1,2013,No migration background,male,Often,0.03166,272,25368,0.02803,0.03514
2,2,2013,No migration background,male,Sometimes,0.09158,817,25368,0.08501,0.09888
3,3,2013,No migration background,male,Seldom,0.29817,2842,25368,0.28627,0.31094
4,4,2013,No migration background,male,Never,0.56876,5798,25368,0.55297,0.58413
5,5,2013,No migration background,female,Very often,0.0112,155,25368,0.00942,0.01358
6,6,2013,No migration background,female,Often,0.04569,464,25368,0.04144,0.04991
7,7,2013,No migration background,female,Sometimes,0.1026,1193,25368,0.0963,0.10964
8,8,2013,No migration background,female,Seldom,0.26612,3019,25368,0.25432,0.27662
9,9,2013,No migration background,female,Never,0.57439,6923,25368,0.55986,0.58867
10,10,2013,Direct migration background,male,Often,0.05348,60,25368,0.03794,0.06878
11,11,2013,Direct migration background,male,Sometimes,0.13979,164,25368,0.11251,0.1638
12,12,2013,Direct migration background,male,Seldom,0.31148,364,25368,0.26281,0.36113
13,13,2013,Direct migration background,male,Never,0.49525,590,25368,0.44594,0.54741
14,14,2013,Direct migration background,female,Often,0.0554,78,25368,0.03763,0.07518
15,15,2013,Direct migration background,female,Sometimes,0.16241,248,25368,0.1375,0.189
16,16,2013,Direct migration background,female,Seldom,0.26417,420,25368,0.2273,0.29858
17,17,2013,Direct migration background,female,Never,0.51802,779,25368,0.47186,0.57063
18,18,2013,Indirect migration background,male,Sometimes,0.11656,56,25368,0.07026,0.17414
19,19,2013,Indirect migration background,male,Seldom,0.2676,124,25368,0.21487,0.33291
20,20,2013,Indirect migration background,male,Never,0.61583,314,25368,0.52076,0.70805
21,21,2013,Indirect migration background,female,Often,0.04719,32,25368,0.02926,0.07293
22,22,2013,Indirect migration background,female,Sometimes,0.11776,76,25368,0.0866,0.15991
23,23,2013,Indirect migration background,female,Seldom,0.29325,168,25368,0.24605,0.35657
24,24,2013,Indirect migration background,female,Never,0.54179,333,25368,0.4715,0.61935
25,25,2019,Direct migration background,male,Never,1.0,64,156,0.77219,1.32154
26,26,2019,Direct migration background,female,Sometimes,0.30307,31,156,0.13163,0.54365
27,27,2019,Direct migration background,female,Never,0.69693,61,156,0.46357,0.90598
28,28,2020,Direct migration background,male,Often,0.10092,58,940,0.07752,0.12187
29,29,2020,Direct migration background,male,Sometimes,0.23672,145,940,0.20177,0.28719
30,30,2020,Direct migration background,male,Seldom,0.23719,171,940,0.20201,0.27466
31,31,2020,Direct migration background,male,Never,0.42518,235,940,0.3698,0.49548
32,32,2020,Direct migration background,female,Often,0.11521,35,940,0.08166,0.15199
33,33,2020,Direct migration background,female,Sometimes,0.29955,96,940,0.21749,0.39153
34,34,2020,Direct migration background,female,Seldom,0.21033,83,940,0.16049,0.2606
35,35,2020,Direct migration background,female,Never,0.3749,117,940,0.31124,0.46396
36,36,2021,No migration background,male,Very often,0.01386,73,19445,0.00975,0.01859
37,37,2021,No migration background,male,Often,0.04256,253,19445,0.03624,0.04969
38,38,2021,No migration background,male,Sometimes,0.10156,536,19445,0.09114,0.11167
39,39,2021,No migration background,male,Seldom,0.3137,1862,19445,0.29822,0.33084
40,40,2021,No migration background,male,Never,0.52833,3521,19445,0.50354,0.55172
41,41,2021,No migration background,female,Very often,0.01601,117,19445,0.01306,0.01966
42,42,2021,No migration background,female,Often,0.05855,420,19445,0.05268,0.06461
43,43,2021,No migration background,female,Sometimes,0.11246,744,19445,0.10347,0.12023
44,44,2021,No migration background,female,Seldom,0.31113,2024,19445,0.29328,0.32883
45,45,2021,No migration background,female,Never,0.50186,3652,19445,0.48383,0.5209
46,46,2021,Direct migration background,male,Very often,0.02901,148,19445,0.01873,0.04107
47,47,2021,Direct migration background,male,Often,0.0778,252,19445,0.05438,0.10721
48,48,2021,Direct migration background,male,Sometimes,0.19715,554,19445,0.15487,0.23974
49,49,2021,Direct migration background,male,Seldom,0.26844,575,19445,0.22499,0.32468
50,50,2021,Direct migration background,male,Never,0.4276,1233,19445,0.37559,0.48047
51,51,2021,Direct migration background,female,Very often,0.02164,126,19445,0.01352,0.03068
52,52,2021,Direct migration background,female,Often,0.08837,263,19445,0.06839,0.11844
53,53,2021,Direct migration background,female,Sometimes,0.1667,488,19445,0.13357,0.20554
54,54,2021,Direct migration background,female,Seldom,0.30022,614,19445,0.25858,0.34978
55,55,2021,Direct migration background,female,Never,0.42307,1102,19445,0.3625,0.47511
56,56,2021,Indirect migration background,male,Sometimes,0.16032,55,19445,0.1062,0.22872
57,57,2021,Indirect migration background,male,Seldom,0.36696,135,19445,0.26741,0.48081
58,58,2021,Indirect migration background,male,Never,0.47272,216,19445,0.38328,0.57083
59,59,2021,Indirect migration background,female,Often,0.07683,38,19445,0.05012,0.12021
60,60,2021,Indirect migration background,female,Sometimes,0.15568,81,19445,0.1117,0.20834
61,61,2021,Indirect migration background,female,Seldom,0.27734,152,19445,0.21829,0.34991
62,62,2021,Indirect migration background,female,Never,0.49016,211,19445,0.40435,0.59338
