year,migback,sex,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.00969,78,9788,0.00775,0.01164
2013,No migration background,male,Often,0.03169,272,9788,0.02822,0.03516
2013,No migration background,male,Sometimes,0.09169,816,9788,0.08597,0.09740
2013,No migration background,male,Seldom,0.29792,2839,9788,0.28886,0.30698
2013,No migration background,male,Never,0.56901,5783,9788,0.55920,0.57882
2013,No migration background,female,Very often,0.01123,155,11734,0.00933,0.01314
2013,No migration background,female,Often,0.04540,462,11734,0.04163,0.04916
2013,No migration background,female,Sometimes,0.10282,1193,11734,0.09732,0.10831
2013,No migration background,female,Seldom,0.26614,3013,11734,0.25814,0.27414
2013,No migration background,female,Never,0.57442,6911,11734,0.56547,0.58336
2013,Direct migration background,male,Often,0.05154,61,1199,0.03902,0.06407
2013,Direct migration background,male,Sometimes,0.13631,165,1199,0.11688,0.15574
2013,Direct migration background,male,Seldom,0.30277,367,1199,0.27675,0.32879
2013,Direct migration background,male,Never,0.49638,606,1199,0.46806,0.52469
2013,Direct migration background,female,Often,0.05471,82,1561,0.04342,0.06599
2013,Direct migration background,female,Sometimes,0.15530,252,1561,0.13732,0.17327
2013,Direct migration background,female,Seldom,0.26354,428,1561,0.24168,0.28541
2013,Direct migration background,female,Never,0.50605,799,1561,0.48124,0.53086
2013,Indirect migration background,male,Sometimes,0.11056,56,493,0.08285,0.13827
2013,Indirect migration background,male,Seldom,0.26048,124,493,0.22170,0.29926
2013,Indirect migration background,male,Never,0.59701,313,493,0.55367,0.64035
2013,Indirect migration background,female,Sometimes,0.11580,72,563,0.08935,0.14226
2013,Indirect migration background,female,Seldom,0.29411,166,563,0.25644,0.33178
2013,Indirect migration background,female,Never,0.53430,325,563,0.49306,0.57554
2017,No migration background,male,Very often,0.00863,58,9335,0.00676,0.01051
2017,No migration background,male,Often,0.02982,253,9335,0.02637,0.03327
2017,No migration background,male,Sometimes,0.08253,739,9335,0.07695,0.08812
2017,No migration background,male,Seldom,0.28202,2605,9335,0.27289,0.29115
2017,No migration background,male,Never,0.59699,5680,9335,0.58704,0.60694
2017,No migration background,female,Very often,0.01047,109,10719,0.00854,0.01239
2017,No migration background,female,Often,0.03576,398,10719,0.03225,0.03928
2017,No migration background,female,Sometimes,0.10444,1082,10719,0.09865,0.11023
2017,No migration background,female,Seldom,0.25095,2700,10719,0.24274,0.25916
2017,No migration background,female,Never,0.59838,6430,10719,0.58910,0.60766
2017,Direct migration background,male,Very often,0.01857,98,3066,0.01379,0.02335
2017,Direct migration background,male,Often,0.06252,214,3066,0.05395,0.07109
2017,Direct migration background,male,Sometimes,0.14420,509,3066,0.13177,0.15664
2017,Direct migration background,male,Seldom,0.30116,755,3066,0.28492,0.31740
2017,Direct migration background,male,Never,0.47355,1490,3066,0.45587,0.49122
2017,Direct migration background,female,Very often,0.02239,105,3529,0.01751,0.02728
2017,Direct migration background,female,Often,0.05997,242,3529,0.05214,0.06781
2017,Direct migration background,female,Sometimes,0.15563,602,3529,0.14367,0.16759
2017,Direct migration background,female,Seldom,0.26393,930,3529,0.24938,0.27847
