year,migback,sex,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,male,Very often,0.009837506817032415,79,25368,0.009799528052004227,0.009875485582060603
2013,No migration background,male,Often,0.03165505220060999,272,25368,0.03158767985899021,0.03172242454222977
2013,No migration background,male,Sometimes,0.09158159692731943,817,25368,0.09147060480710521,0.09169258904753365
2013,No migration background,male,Seldom,0.2981670144456253,2842,25368,0.29799098238781985,0.2983430465034308
2013,No migration background,male,Never,0.5687588296094128,5798,25368,0.5685682531459118,0.5689494060729139
2013,No migration background,female,Very often,0.01119963232803343,155,25368,0.011160385356414745,0.011238879299652114
2013,No migration background,female,Often,0.04569122844355825,464,25368,0.045613351152905005,0.0457691057342115
2013,No migration background,female,Sometimes,0.1025990375258213,1193,25368,0.10248587181185106,0.10271220323979152
2013,No migration background,female,Seldom,0.26612178544231907,3019,25368,0.26595696837925326,0.2662866025053849
2013,No migration background,female,Never,0.574388316260268,6923,25368,0.5742039168497765,0.5745727156707595
2013,Direct migration background,male,Often,0.05348183126752588,60,25368,0.053202284790054684,0.05376137774499707
2013,Direct migration background,male,Sometimes,0.13978597526722814,164,25368,0.13935512985594548,0.1402168206785108
2013,Direct migration background,male,Seldom,0.3114787152578343,364,25368,0.3109033292658846,0.31205410124978405
2013,Direct migration background,male,Never,0.4952534782074117,590,25368,0.4946322704840442,0.49587468593077927
2013,Direct migration background,female,Often,0.05540399192153578,78,25368,0.055134670372187194,0.05567331347088436
2013,Direct migration background,female,Sometimes,0.16241133493135707,248,25368,0.1619771236664008,0.16284554619631333
2013,Direct migration background,female,Seldom,0.26416954359850586,420,25368,0.26365049529568646,0.26468859190132527
2013,Direct migration background,female,Never,0.5180151295486012,779,25368,0.5174268747917757,0.5186033843054266
2013,Indirect migration background,male,Sometimes,0.11656161056829198,56,25368,0.11588773188108845,0.11723548925549551
2013,Indirect migration background,male,Seldom,0.26760357462337264,124,25368,0.26667389164218996,0.2685332576045553
2013,Indirect migration background,male,Never,0.6158348148083354,314,25368,0.6148133887377584,0.6168562408789123
2013,Indirect migration background,female,Often,0.04719319540129023,32,25368,0.04674659769499768,0.04763979310758278
2013,Indirect migration background,female,Sometimes,0.11776389483434617,76,25368,0.11708504633051509,0.11844274333817725
2013,Indirect migration background,female,Seldom,0.29324831145004143,168,25368,0.2922895168958498,0.29420710600423305
2013,Indirect migration background,female,Never,0.5417945983143221,333,25368,0.5407452448298719,0.5428439517987723
2019,Direct migration background,male,Never,1.0,64,156,1.0,1.0
2019,Direct migration background,female,Sometimes,0.30306791916029985,31,156,0.2963831201585001,0.3097527181620996
2019,Direct migration background,female,Never,0.6969320808397002,61,156,0.6902472818379004,0.7036168798414999
2020,Direct migration background,male,Often,0.10091545359440741,58,940,0.09918669312446156,0.10264421406435327
2020,Direct migration background,male,Sometimes,0.23671532503116977,145,940,0.2342757612469055,0.23915488881543404
2020,Direct migration background,male,Seldom,0.23718528308477688,171,940,0.23474405071809165,0.2396265154514621
2020,Direct migration background,male,Never,0.4251839382896459,235,940,0.42234661651432087,0.42802126006497093
2020,Direct migration background,female,Often,0.11521088418025967,35,940,0.11282882780506984,0.1175929405554495
2020,Direct migration background,female,Sometimes,0.2995527327092533,96,940,0.2961352229728707,0.3029702424456359
2020,Direct migration background,female,Seldom,0.21033197874190787,83,940,0.20729137150907107,0.21337258597474468
2020,Direct migration background,female,Never,0.3749044043685791,117,940,0.3712926443537441,0.37851616438341407
2021,No migration background,male,Very often,0.013857246488873539,73,19445,0.01381315382515174,0.013901339152595338
2021,No migration background,male,Often,0.04255666182906008,253,19445,0.0424805243857344,0.04263279927238576
2021,No migration background,male,Sometimes,0.10155736101461595,536,19445,0.10144342556979696,0.10167129645943493
2021,No migration background,male,Seldom,0.3136971893323722,1862,19445,0.3135221759840429,0.31387220268070143
2021,No migration background,male,Never,0.5283315413350782,3521,19445,0.5281432502933461,0.5285198323768103
2021,No migration background,female,Very often,0.016006162812559902,117,19445,0.015959522418568944,0.01605280320655086
2021,No migration background,female,Often,0.05854672147622468,420,19445,0.058459469939978456,0.058633973012470905
2021,No migration background,female,Sometimes,0.11245765205556425,744,19445,0.11234024033451799,0.11257506377661051
2021,No migration background,female,Seldom,0.31112741083045975,2024,19445,0.3109553583272366,0.3112994633336829
2021,No migration background,female,Never,0.5018620528251914,3652,19445,0.5016762341331293,0.5020478715172534
2021,Direct migration background,male,Very often,0.029005948398246318,148,19445,0.028861516699962345,0.02915038009653029
2021,Direct migration background,male,Often,0.07780016109409378,252,19445,0.07756963851634252,0.07803068367184504
2021,Direct migration background,male,Sometimes,0.19715214124304192,554,19445,0.19680974572272739,0.19749453676335646
2021,Direct migration background,male,Seldom,0.2684402002760359,575,19445,0.26805881897897754,0.2688215815730942
2021,Direct migration background,male,Never,0.42760154898858216,1233,19445,0.42717577457646005,0.42802732340070426
2021,Direct migration background,female,Very often,0.021642796244842593,126,19445,0.021520677881229727,0.02176491460845546
2021,Direct migration background,female,Often,0.0883693485301683,263,19445,0.08813115176828212,0.08860754529205447
2021,Direct migration background,female,Sometimes,0.16669962187016057,488,19445,0.16638683849337182,0.16701240524694932
2021,Direct migration background,female,Seldom,0.30021906890092476,614,19445,0.2998344100269607,0.3006037277748888
2021,Direct migration background,female,Never,0.4230691644539039,1102,19445,0.4226545512493705,0.4234837776584373
