year,plj0589,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,Urban regions,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Very often,Bavaria,Rural regions,0.0944055944055944,44486,0.09168846624479117,0.09712272256639763
2013,Very often,Baden-Wuerttemberg,Urban regions,0.08041958041958042,44486,0.07789249366341346,0.08294666717574738
2013,Very often,Bavaria,Urban regions,0.06293706293706294,44486,0.060680320430689855,0.06519380544343603
2013,Very often,Lower Saxony,Rural regions,0.05944055944055944,44486,0.057243312035918224,0.061637806845200656
2013,Very often,Berlin,Urban regions,0.055944055944055944,44486,0.05380845436707908,0.05807965752103281
2013,Very often,Hesse,Urban regions,0.05244755244755245,44486,0.050375939415342616,0.05451916547976228
2013,Very often,Thuringa,Rural regions,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Very often,Saxony,Urban regions,0.04895104895104895,44486,0.04694599146157161,0.0509561064405263
2013,Very often,"Rhineland-Palatinate, Saarland",Urban regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Very often,Brandenburg,Rural regions,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Very often,Lower Saxony,Urban regions,0.04195804195804196,44486,0.04009490721743931,0.04382117669864461
2013,Very often,Saxony-Anhalt,Rural regions,0.03496503496503497,44486,0.0332580374043513,0.036672032525718636
2013,Very often,Saxony,Rural regions,0.03146853146853147,44486,0.029846200349638728,0.03309086258742422
2013,Very often,Mecklenburg-Western Pomerania,Rural regions,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,Thuringa,Urban regions,0.024475524475524476,44486,0.023039606999699515,0.025911441951349437
2013,Very often,Schleswig-Holstein,Rural regions,0.02097902097902098,44486,0.019647239409737387,0.022310802548304573
2013,Very often,Baden-Wuerttemberg,Rural regions,0.017482517482517484,44486,0.01626460376618145,0.018700431198853517
2013,Very often,Schleswig-Holstein,Urban regions,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,Hesse,Rural regions,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,"Rhineland-Palatinate, Saarland",Rural regions,0.01048951048951049,44486,0.00954276726745525,0.01143625371156573
2013,Very often,Bremen,Urban regions,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,Very often,Hamburg,Urban regions,0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
