year,bula_h,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Seldom,0.3746967595269964,72,24845,0.37334873377493677,0.376044785279056
2013,Schleswig-Holstein,Urban regions,Never,0.6253032404730036,137,24845,0.623955214720944,0.6266512662250632
2013,Schleswig-Holstein,Rural regions,Sometimes,0.07226588539772427,57,24845,0.07185387175291813,0.07267789904253041
2013,Schleswig-Holstein,Rural regions,Seldom,0.35687918714185424,216,24845,0.35611686231394674,0.35764151196976174
2013,Schleswig-Holstein,Rural regions,Never,0.5708549274604214,351,24845,0.5700673412315463,0.5716425136892965
2013,Hamburg,Urban regions,Seldom,0.2543415671920963,80,24845,0.2535360258897361,0.25514710849445643
2013,Hamburg,Urban regions,Never,0.7456584328079038,287,24845,0.7448528915055436,0.746463974110264
2013,Lower Saxony,Urban regions,Often,0.04006359007076695,34,24845,0.03982138973522612,0.04030579040630778
2013,Lower Saxony,Urban regions,Sometimes,0.09499401207172027,90,24845,0.09463189214983254,0.095356131993608
2013,Lower Saxony,Urban regions,Seldom,0.26949869310851216,262,24845,0.26895070970329477,0.27004667651372954
2013,Lower Saxony,Urban regions,Never,0.5954437047490007,616,24845,0.5948375431606348,0.5960498663373666
2013,Lower Saxony,Rural regions,Often,0.040793128843466364,55,24845,0.0405849107437305,0.041001346943202226
2013,Lower Saxony,Rural regions,Sometimes,0.1027556985544953,139,24845,0.10243608356279153,0.10307531354619907
2013,Lower Saxony,Rural regions,Seldom,0.2860328712555944,413,24845,0.28555719013936537,0.28650855237182343
2013,Lower Saxony,Rural regions,Never,0.5704183013464439,808,24845,0.5698972405001254,0.5709393621927624
2013,Bremen,Urban regions,Seldom,0.400640222168991,49,24845,0.3991453962173949,0.40213504812058704
2013,Bremen,Urban regions,Never,0.599359777831009,107,24845,0.5978649518794129,0.6008546037826051
2013,North Rhine-Westphalia,Urban regions,Very often,0.008564562122520067,44,24845,0.008513901826021178,0.008615222419018955
2013,North Rhine-Westphalia,Urban regions,Often,0.03420525330104375,170,24845,0.03410532885460814,0.03430517774747936
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.10243422047986833,487,24845,0.10226751932720375,0.10260092163253291
2013,North Rhine-Westphalia,Urban regions,Seldom,0.2662899342897657,1312,24845,0.26604692518806977,0.26653294339146166
2013,North Rhine-Westphalia,Urban regions,Never,0.5885060298068021,2956,24845,0.5882354844265113,0.5887765751870929
2013,North Rhine-Westphalia,Rural regions,Never,1.0,81,24845,1.0,1.0
2013,Hesse,Urban regions,Often,0.05022572644601387,49,24845,0.049988960679042904,0.050462492212984836
2013,Hesse,Urban regions,Sometimes,0.08708965620361223,113,24845,0.08678399315006796,0.08739531925715649
2013,Hesse,Urban regions,Seldom,0.25300745593805457,366,24845,0.2525361852931796,0.2534787265829295
2013,Hesse,Urban regions,Never,0.6096771614123193,840,24845,0.6091483418159103,0.6102059810087284
2013,Hesse,Rural regions,Sometimes,0.1558215809407267,53,24845,0.15505205459607807,0.15659110728537534
2013,Hesse,Rural regions,Seldom,0.28639920677765796,107,24845,0.2854400134832398,0.28735840007207614
2013,Hesse,Rural regions,Never,0.5577792122816153,188,24845,0.5567254484072788,0.5588329761559518
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.033098898082364485,35,24845,0.03288345834128502,0.03331433782344395
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.08428980214171003,88,24845,0.08395522631045929,0.08462437797296077
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.2730153021645011,265,24845,0.2724787843429448,0.2735518199860574
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6095959976114244,648,24845,0.609008499862077,0.6101834953607718
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.1017867611371283,40,24845,0.10115003643252946,0.10242348584172714
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3006750640111084,89,24845,0.2997094478179183,0.30164068020429846
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5975381748517633,218,24845,0.5965055049926511,0.5985708447108755
