syear,bula_h,regtyp,plj0589,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Urban regions,5.0,0.11623608981164721,31177,0.11267832252862361,0.1197938570946708
2013,Baden-Wuerttemberg,Urban regions,5.0,0.06354449294168535,31177,0.06083666264449085,0.06625232323887985
2013,Bayern,Rural regions,5.0,0.0540285478353191,31177,0.051519034126550886,0.05653806154408732
2013,Nordrhein-Westfalen,Urban regions,4.0,0.051590578427902954,31177,0.04913517963347609,0.054045977222329816
2013,Bayern,Urban regions,5.0,0.04050174983288113,31177,0.03831349499744832,0.042690004668313936
2013,Hessen,Urban regions,5.0,0.03303055326176713,31177,0.031046728942278244,0.03501437758125602
2013,Niedersachsen,Rural regions,5.0,0.031772246470842674,31177,0.029825310652985496,0.033719182288699856
2013,Baden-Wuerttemberg,Urban regions,4.0,0.027486138964256224,31177,0.025671276665882203,0.029301001262630244
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.02548071251622036,31177,0.023731510725121082,0.02722991430731964
2013,Niedersachsen,Urban regions,5.0,0.0242224057252959,31177,0.022515840201040485,0.025928971249551312
2013,Bayern,Rural regions,4.0,0.024065117376430342,31177,0.02236396458321451,0.025766270169646173
2013,Berlin,Urban regions,5.0,0.020919350399119185,31177,0.019330722297054723,0.022507978501183648
2013,Sachsen,Urban regions,5.0,0.01922850064881444,31177,0.01770411258683454,0.020752888710794337
2013,Nordrhein-Westfalen,Urban regions,3.0,0.01914985647438166,31177,0.01762852797343974,0.020671184975323578
2013,Sachsen,Rural regions,5.0,0.018560025166135818,31177,0.017061858734776086,0.02005819159749555
2013,Brandenburg,Rural regions,5.0,0.01785222759624081,31177,0.016382375840994532,0.019322079351487085
2013,Bayern,Urban regions,4.0,0.017301718375211356,31177,0.015854301514000697,0.018749135236422014
2013,Sachsen-Anhalt,Rural regions,5.0,0.016829853328614683,31177,0.015401967718375348,0.018257738938854018
2013,Niedersachsen,Rural regions,4.0,0.016240022020368842,31177,0.0148369602484748,0.017643083792262884
2013,Hessen,Urban regions,4.0,0.014391883921198537,31177,0.013069827867424314,0.01571393997497276
2013,Thueringen,Rural regions,5.0,0.013959340961818254,31177,0.012657017756369066,0.015261664167267442
2013,Schleswig-Holstein,Rural regions,5.0,0.013802052612952696,31177,0.012506983945475787,0.015097121280429605
2013,Hamburg,Urban regions,5.0,0.01128543903110377,31177,0.010112883001268353,0.012457995060939187
2013,Brandenburg,Rural regions,4.0,0.011128150682238214,31177,0.009963701834165745,0.012292599530310682
2013,Berlin,Urban regions,4.0,0.010970862333372655,31177,0.009814580144776115,0.012127144521969196
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.010420353112343203,31177,0.009293141367776925,0.01154756485690948
2013,Niedersachsen,Urban regions,4.0,0.010302386850694034,31177,0.009181506907557098,0.011423266793830971
2013,Sachsen,Rural regions,4.0,0.009437300931933467,31177,0.008364043766149477,0.010510558097717457
2013,Baden-Wuerttemberg,Urban regions,3.0,0.00924069049585152,31177,0.008178566543297993,0.010302814448405048
2013,Mecklenburg-Vorpommern,Rural regions,5.0,0.00912272423420235,31177,0.008067338747279454,0.010178109721125247
2013,Sachsen,Urban regions,4.0,0.008808147536471236,31177,0.007770953378675357,0.009845341694267115
2013,Thueringen,Rural regions,4.0,0.008650859187605678,31177,0.007622885854650621,0.009678832520560735
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0085722150131729,31177,0.007548884366156725,0.009595545660189074
2013,Schleswig-Holstein,Rural regions,4.0,0.00849357083874012,31177,0.007474904785127868,0.009512236892352371
2013,Baden-Wuerttemberg,Rural regions,5.0,0.008218316228225395,31177,0.007216153202294342,0.009220479254156448
2013,Bayern,Rural regions,3.0,0.008178994141009005,31177,0.0071792116899449514,0.009178776592073059
2013,Sachsen-Anhalt,Rural regions,4.0,0.007707129094412331,31177,0.0067363840946445055,0.008677874094180157
2013,Hessen,Rural regions,5.0,0.007392552396681216,31177,0.006441674219735294,0.008343430573627138
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.0071959419605992685,31177,0.006257700743583426,0.00813418317761511
2013,Bayern,Urban regions,3.0,0.006881365262868153,31177,0.0059637158717504,0.007799014653985906
2013,Nordrhein-Westfalen,Urban regions,2.0,0.006684754826786206,31177,0.0057802201891173745,0.007589289464455037
2013,Thueringen,Urban regions,5.0,0.0059376351696748065,31177,0.0050848247843611576,0.006790445554988455
2013,Niedersachsen,Rural regions,3.0,0.005465770123078133,31177,0.0046473534682907715,0.006284186777865494
2013,Schleswig-Holstein,Urban regions,5.0,0.005387125948645354,31177,0.00457458639223285,0.0061996655050578576
2013,Brandenburg,Rural regions,3.0,0.005151193425347017,31177,0.004356551672566734,0.0059458351781273
2013,Berlin,Urban regions,3.0,0.004522040029884786,31177,0.003777270439547355,0.005266809620222217
2013,Hessen,Urban regions,3.0,0.004443395855452007,31177,0.0037051017661919737,0.005181689944712041
2013,Bremen,Urban regions,5.0,0.004207463332153671,31177,0.003488952180053257,0.004925974484254084
2013,Hessen,Rural regions,4.0,0.004207463332153671,31177,0.003488952180053257,0.004925974484254084
2013,Sachsen,Urban regions,3.0,0.0040894970705045025,31177,0.0033810881573349957,0.004797905983674009
2013,Sachsen-Anhalt,Urban regions,5.0,0.003774920372773387,31177,0.0030941956200733526,0.004455645125473422
2013,Thueringen,Urban regions,4.0,0.0036569541111242184,31177,0.002986910435768965,0.004326997786479472
2013,Sachsen,Rural regions,3.0,0.0036176320239078292,31177,0.0029511873194496157,0.004284076728366042
2013,Sachsen-Anhalt,Rural regions,3.0,0.0036176320239078292,31177,0.0029511873194496157,0.004284076728366042
2013,Niedersachsen,Urban regions,3.0,0.00353898784947505,31177,0.002879800899219863,0.004198174799730238
2013,Baden-Wuerttemberg,Urban regions,2.0,0.00353898784947505,31177,0.002879800899219863,0.004198174799730238
2013,Baden-Wuerttemberg,Rural regions,4.0,0.00353898784947505,31177,0.002879800899219863,0.004198174799730238
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0034996657622586606,31177,0.0028441382575296412,0.00415519326698768
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.003460343675042271,31177,0.00280849645177851,0.004112190898306032
2013,Nordrhein-Westfalen,Rural regions,5.0,0.003185089064527545,31177,0.0025596183743710563,0.003810559754684034
2013,Hamburg,Urban regions,4.0,0.0031457669773111555,31177,0.0025241569477327556,0.0037673770068895555
