"plj0589","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Sehr oft","2013","Schleswig-Holstein","Laendlicher Raum","6","0.00647099771021198","0.000306931281358262","0.0126350641390657"
"Sehr oft","2013","Hamburg","Staedtischer Raum","2","","",""
"Sehr oft","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Staedtischer Raum","12","","",""
"Sehr oft","2013","Niedersachsen","Laendlicher Raum","17","","",""
"Sehr oft","2013","Bremen","Staedtischer Raum","2","","",""
"Sehr oft","2013","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Staedtischer Raum","44","0.00879513319490763","0.00619906249295894","0.0113912038968563"
"Sehr oft","2013","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2013","Hessen","Staedtischer Raum","15","","",""
"Sehr oft","2013","Hessen","Laendlicher Raum","3","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","3","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Staedtischer Raum","23","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Laendlicher Raum","5","0.0119417199617108","0.000378655035921487","0.0235047848875001"
"Sehr oft","2013","Bayern","Staedtischer Raum","18","","",""
"Sehr oft","2013","Bayern","Laendlicher Raum","27","","",""
"Sehr oft","2013","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2013","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2013","Berlin","Staedtischer Raum","16","","",""
"Sehr oft","2013","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2013","Brandenburg","Laendlicher Raum","13","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
