"plj0589","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2013","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2013","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2013","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2013","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Staedtischer Raum","44","0.00879513319490763","0.00619906249295894","0.0113912038968563"
"Sehr oft","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2013","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2013","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2013","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2013","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2013","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2013","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2013","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2013","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2013","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2013","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2013","Thueringen","Laendlicher Raum","","","",""
