year,bula_h,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Seldom,0.0031337758219026385,72,24845,0.0031195407626826497,0.0031480108811226272
2013,Schleswig-Holstein,Urban regions,Never,0.005229722773224267,137,24845,0.0052113528386827776,0.005248092707765756
2013,Schleswig-Holstein,Rural regions,Sometimes,0.0018513167661597342,57,24845,0.0018403685122494928,0.0018622650200699755
2013,Schleswig-Holstein,Rural regions,Seldom,0.009142577012831813,216,24845,0.009118336222678396,0.00916681780298523
2013,Schleswig-Holstein,Rural regions,Never,0.014624235106730703,351,24845,0.014593661660625574,0.014654808552835833
2013,Hamburg,Urban regions,Seldom,0.004821839424213568,80,24845,0.0048041967804572545,0.004839482067969882
2013,Hamburg,Urban regions,Never,0.014136286364843095,287,24845,0.014106219857405781,0.014166352872280408
2013,Lower Saxony,Urban regions,Often,0.0017037523196316903,34,24845,0.0016932486797345632,0.0017142559595288173
2013,Lower Saxony,Urban regions,Sometimes,0.004039734535333316,90,24845,0.004023579634576044,0.004055889436090589
2013,Lower Saxony,Urban regions,Seldom,0.011460755831174736,262,24845,0.01143364702063679,0.011487864641712682
2013,Lower Saxony,Urban regions,Never,0.025321959199967832,616,24845,0.025281947581594744,0.02536197081834092
2013,Lower Saxony,Rural regions,Often,0.0023881582815882267,55,24845,0.002375726904904127,0.0024005896582723263
2013,Lower Saxony,Rural regions,Sometimes,0.0060156423260630905,139,24845,0.0059959481574027714,0.0060353364947234095
2013,Lower Saxony,Rural regions,Seldom,0.01674526543224238,413,24845,0.016712585141178696,0.016777945723306063
2013,Lower Saxony,Rural regions,Never,0.0333940844684235,808,24845,0.0333483265384094,0.0334398423984376
2013,Bremen,Urban regions,Seldom,0.0027927314910697193,49,24845,0.002779291029498005,0.0028061719526414337
2013,Bremen,Urban regions,Never,0.004177940290086938,107,24845,0.004161512510755927,0.004194368069417948
2013,North Rhine-Westphalia,Urban regions,Very often,0.0018380319692877245,44,24845,0.0018271229950950498,0.0018489409434803991
2013,North Rhine-Westphalia,Urban regions,Often,0.007340754633513439,170,24845,0.0073190137432175735,0.007362495523809305
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.02198330390949,487,24845,0.021945959423078178,0.022020648395901822
2013,North Rhine-Westphalia,Urban regions,Seldom,0.0571482120536128,1312,24845,0.057089092667878365,0.05720733143934723
2013,North Rhine-Westphalia,Urban regions,Never,0.12629868070654096,2956,24845,0.12621407731416276,0.12638328409891916
2013,North Rhine-Westphalia,Rural regions,Never,0.0038653652867178443,81,24845,0.00384956149978149,0.0038811690736541985
2013,Hesse,Urban regions,Often,0.002772354647650795,49,24845,0.0027589631724198108,0.002785746122881779
2013,Hesse,Urban regions,Sometimes,0.004807166172059542,113,24845,0.004789550262895101,0.004824782081223983
2013,Hesse,Urban regions,Seldom,0.013965480362222565,366,24845,0.013935593462008384,0.013995367262436746
2013,Hesse,Urban regions,Never,0.033652899253229854,840,24845,0.03360697049629037,0.03369882801016934
2013,Hesse,Rural regions,Sometimes,0.0022452061474137735,53,24845,0.0022331517113563628,0.002257260583471184
2013,Hesse,Rural regions,Seldom,0.004126676521888376,107,24845,0.004110349418689224,0.004143003625087529
2013,Hesse,Rural regions,Never,0.008036943976269056,188,24845,0.008014203471830031,0.008059684480708082
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0014803732842793664,35,24845,0.0014705812979823438,0.001490165270576389
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.003769925237911948,88,24845,0.0037543170290577376,0.003785533446766158
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.012210816158231266,265,24845,0.012182844941761948,0.012238787374700584
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.027264642672452204,648,24845,0.02722316597861829,0.027306119366286116
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.0014889235212452885,40,24845,0.0014791033397707446,0.0014987437027198325
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.004398235782892722,89,24845,0.004381382327447842,0.004415089238337603
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008740710809927152,218,24845,0.008717003958080729,0.008764417661773575
2013,Baden-Wuerttemberg,Urban regions,Often,0.0044527649453146734,90,24845,0.004435807801831231,0.004469722088798116
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.00998447783990401,235,24845,0.009959156274228408,0.010009799405579611
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.033059690303136276,699,24845,0.03301415417527466,0.03310522643099789
2013,Baden-Wuerttemberg,Urban regions,Never,0.06499672949468073,1616,24845,0.06493394401857357,0.0650595149707879
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.004785922620509449,90,24845,0.004768345490448353,0.004803499750570545
2013,Baden-Wuerttemberg,Rural regions,Never,0.008523351284583817,209,24845,0.008499938486819222,0.008546764082348411
2013,Bavaria,Urban regions,Often,0.0029484480257670176,64,24845,0.002934639019715548,0.0029622570318184873
2013,Bavaria,Urban regions,Sometimes,0.005991346469255425,175,24845,0.005971691870837644,0.006011001067673207
2013,Bavaria,Urban regions,Seldom,0.019183762858275753,440,24845,0.01914882730731864,0.019218698409232866
2013,Bavaria,Urban regions,Never,0.042859525372209197,1030,24845,0.04280794097093018,0.042911109773488214
2013,Bavaria,Rural regions,Often,0.002850059176882665,60,24845,0.0028364818570856764,0.0028636364966796537
2013,Bavaria,Rural regions,Sometimes,0.0082960984876992,208,24845,0.00827299727199918,0.00831919970339922
2013,Bavaria,Rural regions,Seldom,0.023171825683301624,612,24845,0.023133508278264856,0.02321014308833839
2013,Bavaria,Rural regions,Never,0.04655736963715433,1374,24845,0.04650370992041464,0.04661102935389402
2013,Berlin,Urban regions,Often,0.001381092399732251,38,24845,0.0013716339897551603,0.0013905508097093416
2013,Berlin,Urban regions,Sometimes,0.006520343710448642,115,24845,0.0064998452328006075,0.006540842188096677
2013,Berlin,Urban regions,Seldom,0.011509939533628537,279,24845,0.011482773292628144,0.011537105774628931
