,Unnamed: 0,year,bula_h,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,Urban regions,Seldom,0.3747,72,24845,0.2984,0.48242
1,1,2013,Schleswig-Holstein,Urban regions,Never,0.6253,137,24845,0.5053,0.74708
2,2,2013,Schleswig-Holstein,Rural regions,Sometimes,0.07227,57,24845,0.05087,0.0953
3,3,2013,Schleswig-Holstein,Rural regions,Seldom,0.35688,216,24845,0.30306,0.42515
4,4,2013,Schleswig-Holstein,Rural regions,Never,0.57085,351,24845,0.51715,0.62756
5,5,2013,Hamburg,Urban regions,Seldom,0.25434,80,24845,0.19648,0.31971
6,6,2013,Hamburg,Urban regions,Never,0.74566,287,24845,0.64834,0.84242
7,7,2013,Lower Saxony,Urban regions,Often,0.04006,34,24845,0.02736,0.05493
8,8,2013,Lower Saxony,Urban regions,Sometimes,0.09499,90,24845,0.07953,0.11417
9,9,2013,Lower Saxony,Urban regions,Seldom,0.2695,262,24845,0.2312,0.30856
10,10,2013,Lower Saxony,Urban regions,Never,0.59544,616,24845,0.55185,0.64743
11,11,2013,Lower Saxony,Rural regions,Often,0.04079,55,24845,0.03102,0.05264
12,12,2013,Lower Saxony,Rural regions,Sometimes,0.10276,139,24845,0.08521,0.12291
13,13,2013,Lower Saxony,Rural regions,Seldom,0.28603,413,24845,0.25421,0.31936
14,14,2013,Lower Saxony,Rural regions,Never,0.57042,808,24845,0.52937,0.62188
15,15,2013,Bremen,Urban regions,Seldom,0.40064,49,24845,0.27319,0.57578
16,16,2013,Bremen,Urban regions,Never,0.59936,107,24845,0.46882,0.75029
17,17,2013,North Rhine-Westphalia,Urban regions,Very often,0.00856,44,24845,0.00682,0.01103
18,18,2013,North Rhine-Westphalia,Urban regions,Often,0.03421,170,24845,0.02937,0.04021
19,19,2013,North Rhine-Westphalia,Urban regions,Sometimes,0.10243,487,24845,0.09228,0.11387
20,20,2013,North Rhine-Westphalia,Urban regions,Seldom,0.26629,1312,24845,0.24983,0.28353
21,21,2013,North Rhine-Westphalia,Urban regions,Never,0.58851,2956,24845,0.56903,0.6141
22,22,2013,North Rhine-Westphalia,Rural regions,Never,1.0,81,24845,0.80949,1.25196
23,23,2013,Hesse,Urban regions,Often,0.05023,49,24845,0.03724,0.0654
24,24,2013,Hesse,Urban regions,Sometimes,0.08709,113,24845,0.06828,0.10953
25,25,2013,Hesse,Urban regions,Seldom,0.25301,366,24845,0.2196,0.28441
26,26,2013,Hesse,Urban regions,Never,0.60968,840,24845,0.55593,0.65708
27,27,2013,Hesse,Rural regions,Sometimes,0.15582,53,24845,0.11362,0.21448
28,28,2013,Hesse,Rural regions,Seldom,0.2864,107,24845,0.22835,0.35069
29,29,2013,Hesse,Rural regions,Never,0.55778,188,24845,0.48442,0.65193
30,30,2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.0331,35,24845,0.0223,0.04306
31,31,2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.08429,88,24845,0.06316,0.10229
32,32,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27302,265,24845,0.23882,0.30413
33,33,2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.6096,648,24845,0.56846,0.6534
34,34,2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10179,40,24845,0.07408,0.1306
35,35,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30068,89,24845,0.24822,0.34599
36,36,2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.59754,218,24845,0.52826,0.68909
37,37,2013,Baden-Wuerttemberg,Urban regions,Often,0.03958,90,24845,0.03188,0.04841
38,38,2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.08876,235,24845,0.07514,0.10504
39,39,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.29388,699,24845,0.26955,0.31661
40,40,2013,Baden-Wuerttemberg,Urban regions,Never,0.57778,1616,24845,0.54818,0.60987
41,41,2013,Baden-Wuerttemberg,Rural regions,Seldom,0.35959,90,24845,0.27807,0.44785
42,42,2013,Baden-Wuerttemberg,Rural regions,Never,0.64041,209,24845,0.54311,0.75511
43,43,2013,Bavaria,Urban regions,Often,0.04154,64,24845,0.03173,0.05172
44,44,2013,Bavaria,Urban regions,Sometimes,0.08441,175,24845,0.07193,0.09763
45,45,2013,Bavaria,Urban regions,Seldom,0.27026,440,24845,0.24672,0.30271
46,46,2013,Bavaria,Urban regions,Never,0.6038,1030,24845,0.56582,0.64941
47,47,2013,Bavaria,Rural regions,Often,0.03524,60,24845,0.02435,0.04557
48,48,2013,Bavaria,Rural regions,Sometimes,0.10258,208,24845,0.08627,0.11989
49,49,2013,Bavaria,Rural regions,Seldom,0.28651,612,24845,0.26448,0.31247
50,50,2013,Bavaria,Rural regions,Never,0.57567,1374,24845,0.54536,0.61844
51,51,2013,Berlin,Urban regions,Often,0.03264,38,24845,0.02464,0.04202
52,52,2013,Berlin,Urban regions,Sometimes,0.15411,115,24845,0.1206,0.18185
53,53,2013,Berlin,Urban regions,Seldom,0.27204,279,24845,0.24316,0.30343
54,54,2013,Berlin,Urban regions,Never,0.54121,532,24845,0.48593,0.59082
55,55,2013,Brandenburg,Urban regions,Seldom,0.4545,33,24845,0.30146,0.59927
56,56,2013,Brandenburg,Urban regions,Never,0.5455,34,24845,0.3825,0.68963
57,57,2013,Brandenburg,Rural regions,Often,0.04985,46,24845,0.04155,0.05935
58,58,2013,Brandenburg,Rural regions,Sometimes,0.16006,131,24845,0.13067,0.19429
59,59,2013,Brandenburg,Rural regions,Seldom,0.30873,283,24845,0.26667,0.3522
60,60,2013,Brandenburg,Rural regions,Never,0.48136,454,24845,0.43137,0.53703
61,61,2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.06254,35,24845,0.04203,0.08881
62,62,2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13806,68,24845,0.10734,0.17619
63,63,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38819,183,24845,0.32773,0.44407
64,64,2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.41122,232,24845,0.3635,0.47444
65,65,2013,Saxony,Urban regions,Often,0.04558,35,24845,0.02832,0.06785
66,66,2013,Saxony,Urban regions,Sometimes,0.13388,104,24845,0.1121,0.15589
67,67,2013,Saxony,Urban regions,Seldom,0.27897,224,24845,0.24362,0.31289
68,68,2013,Saxony,Urban regions,Never,0.54157,489,24845,0.48801,0.59413
69,69,2013,Saxony,Rural regions,Sometimes,0.11792,92,24845,0.09328,0.14814
70,70,2013,Saxony,Rural regions,Seldom,0.34479,240,24845,0.30039,0.39253
71,71,2013,Saxony,Rural regions,Never,0.53729,472,24845,0.49564,0.59202
72,72,2013,Saxony-Anhalt,Urban regions,Sometimes,0.19232,34,24845,0.15616,0.23878
73,73,2013,Saxony-Anhalt,Urban regions,Seldom,0.31543,63,24845,0.25592,0.38118
74,74,2013,Saxony-Anhalt,Urban regions,Never,0.49225,96,24845,0.37639,0.66532
75,75,2013,Saxony-Anhalt,Rural regions,Often,0.05094,33,24845,0.02858,0.08073
76,76,2013,Saxony-Anhalt,Rural regions,Sometimes,0.09838,92,24845,0.07743,0.12103
77,77,2013,Saxony-Anhalt,Rural regions,Seldom,0.27803,196,24845,0.23891,0.3227
78,78,2013,Saxony-Anhalt,Rural regions,Never,0.57266,428,24845,0.51411,0.62899
79,79,2013,Thuringa,Urban regions,Sometimes,0.17453,36,24845,0.1179,0.24251
80,80,2013,Thuringa,Urban regions,Seldom,0.39188,93,24845,0.30239,0.50573
81,81,2013,Thuringa,Urban regions,Never,0.43359,151,24845,0.3498,0.52146
82,82,2013,Thuringa,Rural regions,Often,0.06932,33,24845,0.05104,0.09256
83,83,2013,Thuringa,Rural regions,Sometimes,0.11123,72,24845,0.09113,0.13584
84,84,2013,Thuringa,Rural regions,Seldom,0.30188,220,24845,0.26652,0.34803
85,85,2013,Thuringa,Rural regions,Never,0.51756,355,24845,0.46565,0.57165
86,86,2019,North Rhine-Westphalia,Urban regions,Never,1.0,31,31,0.54923,1.54576
87,87,2020,North Rhine-Westphalia,Urban regions,Often,0.09793,40,430,0.0734,0.1244
88,88,2020,North Rhine-Westphalia,Urban regions,Sometimes,0.18028,94,430,0.13786,0.23187
89,89,2020,North Rhine-Westphalia,Urban regions,Seldom,0.31257,139,430,0.25678,0.38398
90,90,2020,North Rhine-Westphalia,Urban regions,Never,0.40922,121,430,0.31702,0.50784
91,91,2020,Berlin,Urban regions,Never,1.0,36,430,0.78497,1.19552
92,92,2021,Schleswig-Holstein,Urban regions,Sometimes,0.15177,45,18846,0.0907,0.21349
93,93,2021,Schleswig-Holstein,Urban regions,Seldom,0.34491,70,18846,0.25209,0.49977
94,94,2021,Schleswig-Holstein,Urban regions,Never,0.50332,193,18846,0.39023,0.63679
95,95,2021,Schleswig-Holstein,Rural regions,Sometimes,0.0684,55,18846,0.04775,0.09579
96,96,2021,Schleswig-Holstein,Rural regions,Seldom,0.39089,165,18846,0.31427,0.45753
97,97,2021,Schleswig-Holstein,Rural regions,Never,0.54071,249,18846,0.45725,0.64125
98,98,2021,Hamburg,Urban regions,Sometimes,0.15423,49,18846,0.07756,0.23262
99,99,2021,Hamburg,Urban regions,Seldom,0.24396,110,18846,0.19816,0.30442
100,100,2021,Hamburg,Urban regions,Never,0.6018,256,18846,0.50567,0.73588
101,101,2021,Lower Saxony,Urban regions,Often,0.05223,57,18846,0.03411,0.07036
102,102,2021,Lower Saxony,Urban regions,Sometimes,0.10622,102,18846,0.07665,0.1421
103,103,2021,Lower Saxony,Urban regions,Seldom,0.30306,242,18846,0.25479,0.35167
104,104,2021,Lower Saxony,Urban regions,Never,0.53849,435,18846,0.46265,0.61995
105,105,2021,Lower Saxony,Rural regions,Often,0.04956,68,18846,0.03148,0.07073
106,106,2021,Lower Saxony,Rural regions,Sometimes,0.13112,145,18846,0.10053,0.17156
107,107,2021,Lower Saxony,Rural regions,Seldom,0.30648,299,18846,0.26359,0.35876
108,108,2021,Lower Saxony,Rural regions,Never,0.51284,533,18846,0.45843,0.56895
109,109,2021,Bremen,Urban regions,Seldom,0.4273,43,18846,0.25503,0.63021
110,110,2021,Bremen,Urban regions,Never,0.5727,73,18846,0.42079,0.76844
