year,bula_h,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Seldom,0.37470,72,24845,0.37335,0.37604
2013,Schleswig-Holstein,Urban regions,Never,0.62530,137,24845,0.62396,0.62665
2013,Schleswig-Holstein,Rural regions,Sometimes,0.07227,57,24845,0.07185,0.07268
2013,Schleswig-Holstein,Rural regions,Seldom,0.35688,216,24845,0.35612,0.35764
2013,Schleswig-Holstein,Rural regions,Never,0.57085,351,24845,0.57007,0.57164
2013,Hamburg,Urban regions,Seldom,0.25434,80,24845,0.25354,0.25515
2013,Hamburg,Urban regions,Never,0.74566,287,24845,0.74485,0.74646
2013,Lower Saxony,Urban regions,Often,0.04006,34,24845,0.03982,0.04031
2013,Lower Saxony,Urban regions,Sometimes,0.09499,90,24845,0.09463,0.09536
2013,Lower Saxony,Urban regions,Seldom,0.26950,262,24845,0.26895,0.27005
2013,Lower Saxony,Urban regions,Never,0.59544,616,24845,0.59484,0.59605
2013,Lower Saxony,Rural regions,Often,0.04079,55,24845,0.04058,0.04100
2013,Lower Saxony,Rural regions,Sometimes,0.10276,139,24845,0.10244,0.10308
2013,Lower Saxony,Rural regions,Seldom,0.28603,413,24845,0.28556,0.28651
2013,Lower Saxony,Rural regions,Never,0.57042,808,24845,0.56990,0.57094
2013,Bremen,Urban regions,Seldom,0.40064,49,24845,0.39915,0.40214
2013,Bremen,Urban regions,Never,0.59936,107,24845,0.59786,0.60085
2013,North Rhine-Westphalia,Urban regions,Very often,0.00856,44,24845,0.00851,0.00862
2013,North Rhine-Westphalia,Urban regions,Often,0.03421,170,24845,0.03411,0.03431
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.10243,487,24845,0.10227,0.10260
2013,North Rhine-Westphalia,Urban regions,Seldom,0.26629,1312,24845,0.26605,0.26653
2013,North Rhine-Westphalia,Urban regions,Never,0.58851,2956,24845,0.58824,0.58878
2013,North Rhine-Westphalia,Rural regions,Never,1.00000,81,24845,1.00000,1.00000
2013,Hesse,Urban regions,Often,0.05023,49,24845,0.04999,0.05046
2013,Hesse,Urban regions,Sometimes,0.08709,113,24845,0.08678,0.08740
2013,Hesse,Urban regions,Seldom,0.25301,366,24845,0.25254,0.25348
2013,Hesse,Urban regions,Never,0.60968,840,24845,0.60915,0.61021
2013,Hesse,Rural regions,Sometimes,0.15582,53,24845,0.15505,0.15659
2013,Hesse,Rural regions,Seldom,0.28640,107,24845,0.28544,0.28736
2013,Hesse,Rural regions,Never,0.55778,188,24845,0.55673,0.55883
2013,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.03310,35,24845,0.03288,0.03331
2013,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.08429,88,24845,0.08396,0.08462
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27302,265,24845,0.27248,0.27355
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.60960,648,24845,0.60901,0.61018
2013,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.10179,40,24845,0.10115,0.10242
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30068,89,24845,0.29971,0.30164
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.59754,218,24845,0.59651,0.59857
2013,Baden-Wuerttemberg,Urban regions,Often,0.03958,90,24845,0.03943,0.03973
2013,Baden-Wuerttemberg,Urban regions,Sometimes,0.08876,235,24845,0.08854,0.08897
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.29388,699,24845,0.29353,0.29423
2013,Baden-Wuerttemberg,Urban regions,Never,0.57778,1616,24845,0.57741,0.57816
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.35959,90,24845,0.35853,0.36065
2013,Baden-Wuerttemberg,Rural regions,Never,0.64041,209,24845,0.63935,0.64147
2013,Bavaria,Urban regions,Often,0.04154,64,24845,0.04135,0.04173
2013,Bavaria,Urban regions,Sometimes,0.08441,175,24845,0.08414,0.08467
2013,Bavaria,Urban regions,Seldom,0.27026,440,24845,0.26983,0.27068
2013,Bavaria,Urban regions,Never,0.60380,1030,24845,0.60333,0.60427
2013,Bavaria,Rural regions,Often,0.03524,60,24845,0.03508,0.03541
2013,Bavaria,Rural regions,Sometimes,0.10258,208,24845,0.10231,0.10285
2013,Bavaria,Rural regions,Seldom,0.28651,612,24845,0.28611,0.28692
2013,Bavaria,Rural regions,Never,0.57567,1374,24845,0.57523,0.57611
2013,Berlin,Urban regions,Often,0.03264,38,24845,0.03242,0.03286
2013,Berlin,Urban regions,Sometimes,0.15411,115,24845,0.15366,0.15456
2013,Berlin,Urban regions,Seldom,0.27204,279,24845,0.27149,0.27259
2013,Berlin,Urban regions,Never,0.54121,532,24845,0.54059,0.54183
2013,Brandenburg,Urban regions,Seldom,0.45450,33,24845,0.45168,0.45733
2013,Brandenburg,Urban regions,Never,0.54550,34,24845,0.54267,0.54832
2013,Brandenburg,Rural regions,Often,0.04985,46,24845,0.04953,0.05017
2013,Brandenburg,Rural regions,Sometimes,0.16006,131,24845,0.15951,0.16060
2013,Brandenburg,Rural regions,Seldom,0.30873,283,24845,0.30805,0.30942
2013,Brandenburg,Rural regions,Never,0.48136,454,24845,0.48062,0.48210
2013,Mecklenburg-Western Pomerania,Rural regions,Often,0.06254,35,24845,0.06209,0.06298
2013,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.13806,68,24845,0.13742,0.13869
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.38819,183,24845,0.38729,0.38908
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.41122,232,24845,0.41032,0.41212
2013,Saxony,Urban regions,Often,0.04558,35,24845,0.04527,0.04590
2013,Saxony,Urban regions,Sometimes,0.13388,104,24845,0.13336,0.13439
2013,Saxony,Urban regions,Seldom,0.27897,224,24845,0.27829,0.27965
2013,Saxony,Urban regions,Never,0.54157,489,24845,0.54082,0.54232
2013,Saxony,Rural regions,Sometimes,0.11792,92,24845,0.11746,0.11838
2013,Saxony,Rural regions,Seldom,0.34479,240,24845,0.34411,0.34547
2013,Saxony,Rural regions,Never,0.53729,472,24845,0.53658,0.53800
2013,Saxony-Anhalt,Urban regions,Sometimes,0.19232,34,24845,0.19092,0.19371
2013,Saxony-Anhalt,Urban regions,Seldom,0.31543,63,24845,0.31378,0.31708
2013,Saxony-Anhalt,Urban regions,Never,0.49225,96,24845,0.49048,0.49403
