year,bula_h,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Seldom,0.23195,72,209,0.17459,0.28931
2013,Schleswig-Holstein,Urban regions,Never,0.38696,137,209,0.32077,0.45315
2013,Schleswig-Holstein,Rural regions,Sometimes,0.05364,57,624,0.03595,0.07134
2013,Schleswig-Holstein,Rural regions,Seldom,0.26817,216,624,0.23338,0.30296
2013,Schleswig-Holstein,Rural regions,Never,0.42777,351,624,0.38891,0.46662
2013,Hamburg,Urban regions,Seldom,0.17066,80,367,0.13211,0.20920
2013,Hamburg,Urban regions,Never,0.51382,287,367,0.46261,0.56502
2013,Lower Saxony,Urban regions,Often,0.02933,34,1002,0.01888,0.03978
2013,Lower Saxony,Urban regions,Sometimes,0.07195,90,1002,0.05594,0.08796
2013,Lower Saxony,Urban regions,Seldom,0.20625,262,1002,0.18118,0.23131
2013,Lower Saxony,Urban regions,Never,0.45497,616,1002,0.42413,0.48582
2013,Lower Saxony,Rural regions,Often,0.03100,55,1415,0.02196,0.04003
2013,Lower Saxony,Rural regions,Sometimes,0.07807,139,1415,0.06409,0.09206
2013,Lower Saxony,Rural regions,Seldom,0.21646,413,1415,0.19499,0.23793
2013,Lower Saxony,Rural regions,Never,0.43403,808,1415,0.40820,0.45986
2013,Bremen,Urban regions,Seldom,0.24944,49,156,0.18132,0.31756
2013,Bremen,Urban regions,Never,0.37231,107,156,0.29620,0.44841
2013,North Rhine-Westphalia,Urban regions,Very often,0.00625,44,4969,0.00406,0.00844
2013,North Rhine-Westphalia,Urban regions,Often,0.02499,170,4969,0.02065,0.02933
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.07543,487,4969,0.06809,0.08278
2013,North Rhine-Westphalia,Urban regions,Seldom,0.19597,1312,4969,0.18493,0.20701
2013,North Rhine-Westphalia,Urban regions,Never,0.43179,2956,4969,0.41801,0.44556
2013,North Rhine-Westphalia,Rural regions,Never,0.53884,81,81,0.42960,0.64807
