year,bula_h,regtyp,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Urban regions,Never,0.5393700787401575,44486,0.534738128444533,0.5440020290357821
2013,Schleswig-Holstein,Urban regions,Seldom,0.28346456692913385,44486,0.27927650959800615,0.28765262426026156
2013,Schleswig-Holstein,Urban regions,Sometimes,0.1141732283464567,44486,0.11121793270021023,0.11712852399270317
2013,Schleswig-Holstein,Urban regions,Often,0.051181102362204724,44486,0.049133286637975455,0.05322891808643399
2013,Schleswig-Holstein,Urban regions,Very often,0.011811023622047244,44486,0.010807082683742867,0.012814964560351621
2013,Schleswig-Holstein,Rural regions,Never,0.54,44486,0.535368515783688,0.544631484216312
2013,Schleswig-Holstein,Rural regions,Seldom,0.3323076923076923,44486,0.3279304279461477,0.3366849566692369
2013,Schleswig-Holstein,Rural regions,Sometimes,0.0876923076923077,44486,0.08506388135362958,0.09032073403098581
2013,Schleswig-Holstein,Rural regions,Often,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Schleswig-Holstein,Rural regions,Very often,0.009230769230769232,44486,0.008342080660015865,0.010119457801522598
2013,Hamburg,Urban regions,Never,0.7103960396039604,44486,0.7061810461282213,0.7146110330796994
2013,Hamburg,Urban regions,Seldom,0.19801980198019803,44486,0.19431657334396474,0.20172303061643132
2013,Hamburg,Urban regions,Sometimes,0.06435643564356436,44486,0.062076116667127194,0.06663675462000153
2013,Hamburg,Urban regions,Often,0.022277227722772276,44486,0.020905768718996777,0.023648686726547775
2013,Hamburg,Urban regions,Very often,0.0049504950495049506,44486,0.004298279645322354,0.005602710453687547
2013,Lower Saxony,Urban regions,Never,0.6074950690335306,44486,0.6029573423936548,0.6120327956734063
2013,Lower Saxony,Urban regions,Seldom,0.2583826429980276,44486,0.2543147829438279,0.2624505030522273
2013,Lower Saxony,Urban regions,Sometimes,0.08875739644970414,44486,0.08611460022380754,0.09140019267560073
2013,Lower Saxony,Urban regions,Often,0.03353057199211045,44486,0.03185771454529067,0.035203429438930234
2013,Lower Saxony,Urban regions,Very often,0.011834319526627219,44486,0.010829400841583856,0.012839238211670581
2013,Lower Saxony,Rural regions,Never,0.5642458100558659,44486,0.5596379492669782,0.5688536708447537
2013,Lower Saxony,Rural regions,Seldom,0.2884078212290503,44486,0.28419800156413855,0.292617640893962
2013,Lower Saxony,Rural regions,Sometimes,0.09706703910614525,44486,0.0943159285886737,0.0998181496236168
2013,Lower Saxony,Rural regions,Often,0.03840782122905028,44486,0.03662195185539683,0.04019369060270373
2013,Lower Saxony,Rural regions,Very often,0.011871508379888268,44486,0.010865030915456621,0.012877985844319914
2013,Bremen,Urban regions,Never,0.5879120879120879,44486,0.5833380946011489,0.5924860812230269
2013,Bremen,Urban regions,Seldom,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Bremen,Urban regions,Sometimes,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Bremen,Urban regions,Often,0.03296703296703297,44486,0.031307809185829504,0.03462625674823643
2013,Bremen,Urban regions,Very often,0.01098901098901099,44486,0.010020233017665048,0.011957788960356932
2013,North Rhine-Westphalia,Urban regions,Never,0.5948883075065405,44486,0.5903263682507301,0.5994502467623509
2013,North Rhine-Westphalia,Urban regions,Seldom,0.2640370295834172,44486,0.259940606605527,0.2681334525613074
2013,North Rhine-Westphalia,Urban regions,Sometimes,0.09800764741396659,44486,0.09524467974793449,0.10077061507999868
2013,North Rhine-Westphalia,Urban regions,Often,0.03421211511370497,44486,0.03252293783322122,0.03590129239418872
2013,North Rhine-Westphalia,Urban regions,Very often,0.008854900382370698,44486,0.007984328068497823,0.009725472696243574
2013,North Rhine-Westphalia,Rural regions,Never,0.680672268907563,44486,0.6763398370670087,0.6850047007481174
2013,North Rhine-Westphalia,Rural regions,Seldom,0.226890756302521,44486,0.2229987527594017,0.2307827598456403
2013,North Rhine-Westphalia,Rural regions,Sometimes,0.06722689075630252,44486,0.0648998504049998,0.06955393110760523
2013,North Rhine-Westphalia,Rural regions,Often,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,North Rhine-Westphalia,Rural regions,Very often,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
