year,plj0589,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,middle vocational,Urban regions,0.27402135231316727,44486,0.26987660060699925,0.2781661040193353
2013,Very often,middle vocational,Rural regions,0.2313167259786477,44486,0.2273982099589519,0.23523524199834348
2013,Very often,general elementary,Urban regions,0.16725978647686832,44486,0.16379165997388725,0.17072791297984938
2013,Very often,general elementary,Rural regions,0.0711743772241993,44486,0.0687850626939665,0.07356369175443209
2013,Very often,higher education,Urban regions,0.060498220640569395,44486,0.05828275766375119,0.06271368361738759
2013,Very often,higher education,Rural regions,0.046263345195729534,44486,0.04431135718501477,0.0482153332064443
2013,Very often,vocational + Abi,Urban regions,0.03914590747330961,44486,0.03734365223140415,0.040948162715215064
2013,Very often,higher vocational,Urban regions,0.028469750889679714,44486,0.02692426732942144,0.030015234449937988
2013,Very often,inadequately,Rural regions,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,inadequately,Urban regions,0.02491103202846975,44486,0.0234627192112028,0.0263593448457367
2013,Very often,higher vocational,Rural regions,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,vocational + Abi,Rural regions,0.014234875444839857,44486,0.013134076631071589,0.015335674258608125
2013,Very often,in school,Urban regions,0.0035587188612099642,44486,0.0030053469786677795,0.004112090743752149
2013,Often,middle vocational,Urban regions,0.3013392857142857,44486,0.297075401218177,0.3056031702103944
2013,Often,middle vocational,Rural regions,0.23102678571428573,44486,0.22710998778417105,0.2349435836444004
2013,Often,general elementary,Urban regions,0.10267857142857142,44486,0.09985786218989041,0.10549928066725243
2013,Often,higher education,Urban regions,0.09040178571428571,44486,0.08773702819258564,0.09306654323598579
2013,Often,vocational + Abi,Urban regions,0.0546875,44486,0.05257461369527309,0.05680038630472691
2013,Often,general elementary,Rural regions,0.049107142857142856,44486,0.047099055885090516,0.0511152298291952
2013,Often,higher education,Rural regions,0.041294642857142856,44486,0.039445655988320644,0.04314362972596507
2013,Often,inadequately,Urban regions,0.027901785714285716,44486,0.026371348685795624,0.029432222742775807
2013,Often,higher vocational,Urban regions,0.026785714285714284,44486,0.025285337810007896,0.028286090761420673
2013,Often,higher vocational,Rural regions,0.024553571428571428,44486,0.02311542389873988,0.025991718958402975
2013,Often,inadequately,Rural regions,0.016741071428571428,44486,0.015548814193242295,0.01793332866390056
2013,Often,vocational + Abi,Rural regions,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Often,in school,Urban regions,0.013392857142857142,44486,0.012324655753574457,0.014461058532139828
2013,Often,in school,Rural regions,0.004464285714285714,44486,0.003844775022827961,0.005083796405743467
2013,Sometimes,middle vocational,Urban regions,0.28857715430861725,44486,0.28436660003680037,0.2927877085804341
2013,Sometimes,middle vocational,Rural regions,0.23006012024048098,44486,0.22614906931168313,0.23397117116927882
2013,Sometimes,higher education,Urban regions,0.1190380761523046,44486,0.11602877319900676,0.12204737910560245
2013,Sometimes,general elementary,Urban regions,0.10100200400801604,44486,0.09820180595164472,0.10380220206438735
2013,Sometimes,vocational + Abi,Urban regions,0.04809619238476954,44486,0.046107826639696876,0.0500845581298422
2013,Sometimes,general elementary,Rural regions,0.04809619238476954,44486,0.046107826639696876,0.0500845581298422
2013,Sometimes,higher education,Rural regions,0.045691382765531065,44486,0.04375091708550055,0.04763184844556158
2013,Sometimes,higher vocational,Urban regions,0.030861723446893786,44486,0.029254606970782478,0.032468839923005095
2013,Sometimes,higher vocational,Rural regions,0.024849699398797595,44486,0.023403125109622537,0.026296273687972653
2013,Sometimes,vocational + Abi,Rural regions,0.022044088176352707,44486,0.020679661818237407,0.023408514534468006
2013,Sometimes,inadequately,Urban regions,0.020841683366733466,44486,0.019514175058060548,0.022169191675406385
2013,Sometimes,inadequately,Rural regions,0.009218436873747494,44486,0.008330336620591756,0.010106537126903233
2013,Sometimes,in school,Urban regions,0.008416833667334669,44486,0.007567881272748836,0.009265786061920502
2013,Sometimes,in school,Rural regions,0.0032064128256513026,44486,0.0026810531577190935,0.0037317724935835117
2013,Seldom,middle vocational,Urban regions,0.2820023487962419,44486,0.2778208471976556,0.28618385039482824
2013,Seldom,middle vocational,Rural regions,0.21638285378743394,44486,0.21255630037457704,0.22020940720029084
2013,Seldom,higher education,Urban regions,0.15325895478567234,44486,0.14991136195953045,0.15660654761181422
2013,Seldom,higher education,Rural regions,0.06826189078097475,44486,0.06591830702618283,0.07060547453576667
2013,Seldom,general elementary,Urban regions,0.06327069876688197,44486,0.061008385404394225,0.06553301212936972
2013,Seldom,vocational + Abi,Urban regions,0.05079271873165003,44486,0.04875227016120658,0.05283316730209348
2013,Seldom,higher vocational,Urban regions,0.0406635349383441,44486,0.0388281277266667,0.04249894215002149
2013,Seldom,general elementary,Rural regions,0.038608338226658837,44486,0.03681799984291723,0.04039867661040044
2013,Seldom,higher vocational,Rural regions,0.03317674691720493,44486,0.03151243456642392,0.03484105926798594
2013,Seldom,vocational + Abi,Rural regions,0.020698766881972988,44486,0.019375721382034968,0.022021812381911008
2013,Seldom,in school,Urban regions,0.012477980035231944,44486,0.011446430874612822,0.013509529195851066
2013,Seldom,inadequately,Urban regions,0.009835584263065179,44486,0.008918523459156023,0.010752645066974334
2013,Seldom,in school,Rural regions,0.006165590135055784,44486,0.005438164280611393,0.006893015989500174
2013,Seldom,inadequately,Rural regions,0.004403992953611274,44486,0.0037886612759860548,0.005019324631236493
2013,Never,middle vocational,Urban regions,0.2938009112246307,44486,0.28956804504899125,0.29803377740027015
2013,Never,middle vocational,Rural regions,0.19384233052602512,44486,0.1901688419049351,0.19751581914711513
2013,Never,higher education,Urban regions,0.1879745961618114,44486,0.18434399300516538,0.1916051993184574
2013,Never,higher education,Rural regions,0.07096506972249068,44486,0.06857900219124889,0.07335113725373248
2013,Never,general elementary,Urban regions,0.05750379676929449,44486,0.05534041852709555,0.059667175011493434
2013,Never,vocational + Abi,Urban regions,0.05135993372911777,44486,0.049308736828519044,0.053411130629716495
2013,Never,higher vocational,Urban regions,0.04141930139444981,44486,0.03956764620187108,0.04327095658702854
2013,Never,general elementary,Rural regions,0.0326522159326246,44486,0.031000664727907617,0.03430376713734158
2013,Never,higher vocational,Rural regions,0.025610934695568136,44486,0.024142943983622253,0.02707892540751402
2013,Never,vocational + Abi,Rural regions,0.019536103824382162,44486,0.018249990691324595,0.02082221695743973
2013,Never,in school,Urban regions,0.012839983432279442,44486,0.01179376973268338,0.013886197131875505
2013,Never,in school,Rural regions,0.0056606378572414745,44486,0.004963458701212244,0.006357817013270705
2013,Never,inadequately,Urban regions,0.0038658014634819827,44486,0.003289137130625338,0.0044424657963386275
2013,Never,inadequately,Rural regions,0.0029683832666022366,44486,0.0024628394007294805,0.0034739271324749927
2016,Very often,inadequately,Urban regions,0.27439024390243905,41132,0.27007801260460884,0.27870247520026925
2016,Very often,higher education,Urban regions,0.15853658536585366,41132,0.15500679814123977,0.16206637259046755
2016,Very often,middle vocational,Urban regions,0.1524390243902439,41132,0.14896526515648065,0.15591278362400715
2016,Very often,inadequately,Rural regions,0.12804878048780488,41132,0.12481954307188504,0.1312780179037247
2016,Very often,general elementary,Urban regions,0.09146341463414634,41132,0.08867754317891452,0.09424928608937816
2016,Very often,higher education,Rural regions,0.06707317073170732,41132,0.06465568250496188,0.06949065895845276
2016,Very often,general elementary,Rural regions,0.06097560975609756,41132,0.05866310481075271,0.06328811470144241
2016,Very often,middle vocational,Rural regions,0.054878048780487805,41132,0.052677102647522504,0.057078994913453106
2016,Very often,vocational + Abi,Urban regions,0.006097560975609756,41132,0.005345217581660307,0.006849904369559206
2016,Very often,vocational + Abi,Rural regions,0.006097560975609756,41132,0.005345217581660307,0.006849904369559206
2016,Often,inadequately,Urban regions,0.2791411042944785,41132,0.2748059637177672,0.28347624487118983
2016,Often,inadequately,Rural regions,0.1441717791411043,41132,0.1407770933051692,0.1475664649770394
2016,Often,higher education,Urban regions,0.12576687116564417,41132,0.12256235168476404,0.1289713906465243
2016,Often,general elementary,Urban regions,0.11349693251533742,41132,0.11043145354508259,0.11656241148559225
2016,Often,middle vocational,Urban regions,0.10122699386503067,41132,0.09831198863807351,0.10414199909198783
2016,Often,middle vocational,Rural regions,0.07668711656441718,41132,0.07411552608136024,0.07925870704747412
2016,Often,general elementary,Rural regions,0.0705521472392638,41132,0.06807738323811623,0.07302691124041137
2016,Often,higher education,Rural regions,0.06134969325153374,41132,0.059030567657671625,0.06366881884539585
2016,Often,vocational + Abi,Rural regions,0.012269938650306749,41132,0.011206024734961996,0.013333852565651502
2016,Often,vocational + Abi,Urban regions,0.009202453987730062,41132,0.008279647909862037,0.010125260065598087
2016,Often,in school,Urban regions,0.006134969325153374,41132,0.005380335859930167,0.006889602790376582
