year,pgisced97,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Seldom,0.27190574319078875,85,24681,0.2705913449573748,0.2732201414242027
2013,Pre-primary Level,Urban regions,Never,0.7280942568092112,186,24681,0.7267798585757973,0.7294086550426252
2013,Pre-primary Level,Rural regions,Seldom,0.36913579718087236,43,24681,0.36668884119302664,0.3715827531687181
2013,Pre-primary Level,Rural regions,Never,0.6308642028191276,82,24681,0.6284172468312819,0.6333111588069733
2013,Primary Level,Urban regions,Sometimes,0.2916422274781158,52,24681,0.2903090981361326,0.292975356820099
2013,Primary Level,Urban regions,Seldom,0.34458044347766575,67,24681,0.343186562270236,0.34597432468509554
2013,Primary Level,Urban regions,Never,0.36377732904421844,56,24681,0.3623662766582759,0.36518838143016097
2013,Primary Level,Rural regions,Never,1.0,43,24681,1.0,1.0
2013,Lower Secondary Level,Urban regions,Very often,0.021871266789607314,47,24681,0.021732366004508688,0.02201016757470594
2013,Lower Secondary Level,Urban regions,Often,0.0660368128368015,92,24681,0.06580096730404664,0.06627265836955637
2013,Lower Secondary Level,Urban regions,Sometimes,0.1471988990876793,252,24681,0.1468624294503243,0.1475353687250343
2013,Lower Secondary Level,Urban regions,Seldom,0.25646698375338955,431,24681,0.2560522822745888,0.2568816852321903
2013,Lower Secondary Level,Urban regions,Never,0.5084260375325224,833,24681,0.5079512732371949,0.5089008018278498
2013,Lower Secondary Level,Rural regions,Often,0.0506336233279135,44,24681,0.05034438688712417,0.050922859768702824
2013,Lower Secondary Level,Rural regions,Sometimes,0.13993455427869136,120,24681,0.1394768923184207,0.14039221623896203
2013,Lower Secondary Level,Rural regions,Seldom,0.29864853984335066,263,24681,0.2980447794320736,0.29925230025462773
2013,Lower Secondary Level,Rural regions,Never,0.5107832825500446,473,24681,0.5101238269444827,0.5114427381556065
2013,Upper Secondary Level,Urban regions,Very often,0.010258502999276184,77,24681,0.010213620224407088,0.010303385774145279
2013,Upper Secondary Level,Urban regions,Often,0.038210618982838535,270,24681,0.03812522862371223,0.03829600934196484
2013,Upper Secondary Level,Urban regions,Sometimes,0.10110430113035238,720,24681,0.10097001960013581,0.10123858266056894
2013,Upper Secondary Level,Urban regions,Seldom,0.2758763255382137,1921,24681,0.27567723968331403,0.2760754113931133
2013,Upper Secondary Level,Urban regions,Never,0.5745502513493193,4256,24681,0.5743300271904579,0.5747704755081806
2013,Upper Secondary Level,Rural regions,Very often,0.01273281180595371,65,24681,0.012669331962774793,0.012796291649132627
2013,Upper Secondary Level,Rural regions,Often,0.044350660434859836,207,24681,0.04423409879168411,0.044467222078035565
2013,Upper Secondary Level,Rural regions,Sometimes,0.10604118086459785,574,24681,0.1058668587972827,0.106215502931913
2013,Upper Secondary Level,Rural regions,Seldom,0.2941882659575583,1474,24681,0.29393026967775193,0.2944462622373647
2013,Upper Secondary Level,Rural regions,Never,0.5426870809370303,2808,24681,0.5424050233345361,0.5429691385395246
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.04144499255480348,49,24681,0.041214023932649634,0.04167596117695733
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.08137811693587932,120,24681,0.08106128376634485,0.08169495010541379
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2796012800777257,346,24681,0.27908120687804,0.28012135327741144
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.5975756104315916,744,24681,0.5970073505332182,0.598143870329965
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13735604794257159,55,24681,0.13665778694700678,0.1380543089381364
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27155626551786194,141,24681,0.27065405887818306,0.2724584721575408
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.5910876865395664,283,24681,0.5900904018552927,0.5920849712238402
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.10115996518473534,77,24681,0.10079110199761766,0.10152882837185302
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.31574788219416317,277,24681,0.3151792936921607,0.31631647069616564
2013,First Stage of Tertiary Education,Urban regions,Never,0.5830921526211016,600,24681,0.5824890261248493,0.5836952791173539
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.08591157858217716,62,24681,0.08545536749108255,0.08636778967327176
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.3766831289514551,226,24681,0.3758942898831476,0.3774719680197626
2013,First Stage of Tertiary Education,Rural regions,Never,0.5374052924663678,371,24681,0.5365935894023568,0.5382169955303788
2013,Second Stage of Tertiary Education,Urban regions,Often,0.023325350440879977,81,24681,0.023227270861139477,0.023423430020620476
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.07838168989051486,297,24681,0.07820703835493538,0.07855634142609434
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26101785337884914,1044,24681,0.2607324614873336,0.2613032452703647
2013,Second Stage of Tertiary Education,Urban regions,Never,0.637275106289756,2723,24681,0.6369626842179769,0.6375875283615352
2013,Second Stage of Tertiary Education,Rural regions,Often,0.03598756471394776,37,24681,0.03578498739458615,0.03619014203330937
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.07416327139358901,114,24681,0.0738782779200891,0.07444826486708893
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.31095738171474663,465,24681,0.31045394283756117,0.3114608205919321
2013,Second Stage of Tertiary Education,Rural regions,Never,0.5788917821777166,1028,24681,0.5783547889322,0.5794287754232332
2019,Primary Level,Urban regions,Never,1.0,32,32,1.0,1.0
2020,Primary Level,Urban regions,Sometimes,0.26219463375819785,64,529,0.2579093056633482,0.2664799618530475
2020,Primary Level,Urban regions,Seldom,0.2723921241085505,75,529,0.26805454665581047,0.27672970156129056
2020,Primary Level,Urban regions,Never,0.4654132421332516,113,529,0.460553315196864,0.4702731690696392
