year,pgisced97,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Urban regions,Seldom,0.27191,85,24681,0.27059,0.27322
2013,Pre-primary Level,Urban regions,Never,0.72809,186,24681,0.72678,0.72941
2013,Pre-primary Level,Rural regions,Seldom,0.36914,43,24681,0.36669,0.37158
2013,Pre-primary Level,Rural regions,Never,0.63086,82,24681,0.62842,0.63331
2013,Primary Level,Urban regions,Sometimes,0.29164,52,24681,0.29031,0.29298
2013,Primary Level,Urban regions,Seldom,0.34458,67,24681,0.34319,0.34597
2013,Primary Level,Urban regions,Never,0.36378,56,24681,0.36237,0.36519
2013,Primary Level,Rural regions,Never,1.00000,43,24681,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Very often,0.02187,47,24681,0.02173,0.02201
2013,Lower Secondary Level,Urban regions,Often,0.06604,92,24681,0.06580,0.06627
2013,Lower Secondary Level,Urban regions,Sometimes,0.14720,252,24681,0.14686,0.14754
2013,Lower Secondary Level,Urban regions,Seldom,0.25647,431,24681,0.25605,0.25688
2013,Lower Secondary Level,Urban regions,Never,0.50843,833,24681,0.50795,0.50890
2013,Lower Secondary Level,Rural regions,Often,0.05063,44,24681,0.05034,0.05092
2013,Lower Secondary Level,Rural regions,Sometimes,0.13993,120,24681,0.13948,0.14039
2013,Lower Secondary Level,Rural regions,Seldom,0.29865,263,24681,0.29804,0.29925
2013,Lower Secondary Level,Rural regions,Never,0.51078,473,24681,0.51012,0.51144
2013,Upper Secondary Level,Urban regions,Very often,0.01026,77,24681,0.01021,0.01030
2013,Upper Secondary Level,Urban regions,Often,0.03821,270,24681,0.03813,0.03830
2013,Upper Secondary Level,Urban regions,Sometimes,0.10110,720,24681,0.10097,0.10124
2013,Upper Secondary Level,Urban regions,Seldom,0.27588,1921,24681,0.27568,0.27608
2013,Upper Secondary Level,Urban regions,Never,0.57455,4256,24681,0.57433,0.57477
2013,Upper Secondary Level,Rural regions,Very often,0.01273,65,24681,0.01267,0.01280
2013,Upper Secondary Level,Rural regions,Often,0.04435,207,24681,0.04423,0.04447
2013,Upper Secondary Level,Rural regions,Sometimes,0.10604,574,24681,0.10587,0.10622
2013,Upper Secondary Level,Rural regions,Seldom,0.29419,1474,24681,0.29393,0.29445
2013,Upper Secondary Level,Rural regions,Never,0.54269,2808,24681,0.54241,0.54297
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.04144,49,24681,0.04121,0.04168
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.08138,120,24681,0.08106,0.08169
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27960,346,24681,0.27908,0.28012
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.59758,744,24681,0.59701,0.59814
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13736,55,24681,0.13666,0.13805
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27156,141,24681,0.27065,0.27246
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.59109,283,24681,0.59009,0.59208
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.10116,77,24681,0.10079,0.10153
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.31575,277,24681,0.31518,0.31632
2013,First Stage of Tertiary Education,Urban regions,Never,0.58309,600,24681,0.58249,0.58370
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.08591,62,24681,0.08546,0.08637
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.37668,226,24681,0.37589,0.37747
2013,First Stage of Tertiary Education,Rural regions,Never,0.53741,371,24681,0.53659,0.53822
2013,Second Stage of Tertiary Education,Urban regions,Often,0.02333,81,24681,0.02323,0.02342
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.07838,297,24681,0.07821,0.07856
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26102,1044,24681,0.26073,0.26130
