year,pgisced97,regtyp,plj0589,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No answer / don't know,Urban regions,Seldom,0.30044,90,259,0.24450,0.35638
2013,No answer / don't know,Urban regions,Never,0.55129,169,259,0.49060,0.61198
2013,No answer / don't know,Rural regions,Seldom,0.23079,34,116,0.15378,0.30780
2013,No answer / don't know,Rural regions,Never,0.45561,82,116,0.36459,0.54664
2013,Pre-primary Level,Urban regions,Seldom,0.23941,86,272,0.18860,0.29021
2013,Pre-primary Level,Urban regions,Never,0.63450,186,272,0.57716,0.69183
2013,Pre-primary Level,Rural regions,Seldom,0.32632,42,124,0.24346,0.40918
2013,Pre-primary Level,Rural regions,Never,0.57859,82,124,0.49132,0.66585
2013,Primary Level,Urban regions,Sometimes,0.25961,52,175,0.19447,0.32475
2013,Primary Level,Urban regions,Seldom,0.30955,67,175,0.24086,0.37824
2013,Primary Level,Urban regions,Never,0.32404,56,175,0.25450,0.39358
2013,Primary Level,Rural regions,Never,0.35716,43,43,0.21224,0.50207
2013,Lower Secondary Level,Urban regions,Very often,0.02167,47,1662,0.01466,0.02867
2013,Lower Secondary Level,Urban regions,Often,0.06479,92,1662,0.05295,0.07662
2013,Lower Secondary Level,Urban regions,Sometimes,0.14621,252,1662,0.12922,0.16320
2013,Lower Secondary Level,Urban regions,Seldom,0.25812,435,1662,0.23707,0.27916
2013,Lower Secondary Level,Urban regions,Never,0.50922,836,1662,0.48518,0.53326
2013,Lower Secondary Level,Rural regions,Often,0.04953,44,896,0.03532,0.06375
2013,Lower Secondary Level,Rural regions,Sometimes,0.13827,120,896,0.11566,0.16089
2013,Lower Secondary Level,Rural regions,Seldom,0.28957,260,896,0.25986,0.31929
2013,Lower Secondary Level,Rural regions,Never,0.50377,472,896,0.47102,0.53653
2013,Upper Secondary Level,Urban regions,Very often,0.01058,78,7264,0.00823,0.01293
2013,Upper Secondary Level,Urban regions,Often,0.03808,270,7264,0.03368,0.04248
2013,Upper Secondary Level,Urban regions,Sometimes,0.10126,725,7264,0.09433,0.10820
2013,Upper Secondary Level,Urban regions,Seldom,0.27591,1926,7264,0.26563,0.28619
2013,Upper Secondary Level,Urban regions,Never,0.57417,4265,7264,0.56280,0.58554
2013,Upper Secondary Level,Rural regions,Very often,0.01281,65,5109,0.00973,0.01590
2013,Upper Secondary Level,Rural regions,Often,0.04432,207,5109,0.03868,0.04996
2013,Upper Secondary Level,Rural regions,Sometimes,0.10514,569,5109,0.09673,0.11355
2013,Upper Secondary Level,Rural regions,Seldom,0.29444,1470,5109,0.28194,0.30694
2013,Upper Secondary Level,Rural regions,Never,0.54329,2798,5109,0.52962,0.55695
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.04092,49,1262,0.02999,0.05185
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.08093,121,1262,0.06588,0.09599
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27672,345,1262,0.25203,0.30141
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.59381,747,1262,0.56670,0.62091
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13159,55,477,0.10122,0.16195
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26576,142,477,0.22608,0.30544
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.56659,280,477,0.52207,0.61111
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.09808,77,956,0.07921,0.11694
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.30510,277,956,0.27590,0.33431
2013,First Stage of Tertiary Education,Urban regions,Never,0.56472,602,956,0.53328,0.59617
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.08130,61,653,0.06033,0.10228
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.35276,224,653,0.31608,0.38943
