,Unnamed: 0,year,pgisced97,regtyp,plj0589,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Pre-primary Level,Urban regions,Seldom,0.27191,85,24681,0.20813,0.33903
1,1,2013,Pre-primary Level,Urban regions,Never,0.72809,186,24681,0.6023,0.9027
2,2,2013,Pre-primary Level,Rural regions,Seldom,0.36914,43,24681,0.26628,0.51357
3,3,2013,Pre-primary Level,Rural regions,Never,0.63086,82,24681,0.47959,0.80244
4,4,2013,Primary Level,Urban regions,Sometimes,0.29164,52,24681,0.20144,0.37453
5,5,2013,Primary Level,Urban regions,Seldom,0.34458,67,24681,0.25648,0.45713
6,6,2013,Primary Level,Urban regions,Never,0.36378,56,24681,0.28394,0.46861
7,7,2013,Primary Level,Rural regions,Never,1.0,43,24681,0.74876,1.3016
8,8,2013,Lower Secondary Level,Urban regions,Very often,0.02187,47,24681,0.01604,0.02837
9,9,2013,Lower Secondary Level,Urban regions,Often,0.06604,92,24681,0.05281,0.07963
10,10,2013,Lower Secondary Level,Urban regions,Sometimes,0.1472,252,24681,0.12883,0.16827
11,11,2013,Lower Secondary Level,Urban regions,Seldom,0.25647,431,24681,0.23114,0.28648
12,12,2013,Lower Secondary Level,Urban regions,Never,0.50843,833,24681,0.4786,0.54456
13,13,2013,Lower Secondary Level,Rural regions,Often,0.05063,44,24681,0.03631,0.06963
14,14,2013,Lower Secondary Level,Rural regions,Sometimes,0.13993,120,24681,0.11763,0.16473
15,15,2013,Lower Secondary Level,Rural regions,Seldom,0.29865,263,24681,0.26594,0.33475
16,16,2013,Lower Secondary Level,Rural regions,Never,0.51078,473,24681,0.46196,0.5611
17,17,2013,Upper Secondary Level,Urban regions,Very often,0.01026,77,24681,0.00765,0.01271
18,18,2013,Upper Secondary Level,Urban regions,Often,0.03821,270,24681,0.03349,0.04354
19,19,2013,Upper Secondary Level,Urban regions,Sometimes,0.1011,720,24681,0.09245,0.10817
20,20,2013,Upper Secondary Level,Urban regions,Seldom,0.27588,1921,24681,0.26394,0.29018
21,21,2013,Upper Secondary Level,Urban regions,Never,0.57455,4256,24681,0.55731,0.5931
22,22,2013,Upper Secondary Level,Rural regions,Very often,0.01273,65,24681,0.00927,0.01634
23,23,2013,Upper Secondary Level,Rural regions,Often,0.04435,207,24681,0.03826,0.05071
24,24,2013,Upper Secondary Level,Rural regions,Sometimes,0.10604,574,24681,0.09702,0.11761
25,25,2013,Upper Secondary Level,Rural regions,Seldom,0.29419,1474,24681,0.27767,0.31146
26,26,2013,Upper Secondary Level,Rural regions,Never,0.54269,2808,24681,0.52257,0.56523
27,27,2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.04144,49,24681,0.03024,0.05519
28,28,2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.08138,120,24681,0.06202,0.10008
29,29,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2796,346,24681,0.24273,0.31994
30,30,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.59758,744,24681,0.5402,0.65986
31,31,2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.13736,55,24681,0.09621,0.18811
32,32,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.27156,141,24681,0.21844,0.33572
33,33,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.59109,283,24681,0.51263,0.68629
34,34,2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.10116,77,24681,0.07449,0.12537
35,35,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.31575,277,24681,0.27876,0.35974
36,36,2013,First Stage of Tertiary Education,Urban regions,Never,0.58309,600,24681,0.52897,0.62456
37,37,2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.08591,62,24681,0.06387,0.11543
38,38,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.37668,226,24681,0.32678,0.42923
39,39,2013,First Stage of Tertiary Education,Rural regions,Never,0.53741,371,24681,0.4786,0.604
40,40,2013,Second Stage of Tertiary Education,Urban regions,Often,0.02333,81,24681,0.01768,0.02909
41,41,2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.07838,297,24681,0.06769,0.09185
42,42,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.26102,1044,24681,0.24309,0.27799
43,43,2013,Second Stage of Tertiary Education,Urban regions,Never,0.63728,2723,24681,0.61128,0.66723
44,44,2013,Second Stage of Tertiary Education,Rural regions,Often,0.03599,37,24681,0.02555,0.04696
45,45,2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.07416,114,24681,0.06101,0.08787
46,46,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.31096,465,24681,0.27878,0.34245
47,47,2013,Second Stage of Tertiary Education,Rural regions,Never,0.57889,1028,24681,0.53889,0.61332
48,48,2019,Primary Level,Urban regions,Never,1.0,32,32,0.5699,1.53817
49,49,2020,Primary Level,Urban regions,Sometimes,0.26219,64,529,0.18583,0.33775
50,50,2020,Primary Level,Urban regions,Seldom,0.27239,75,529,0.21287,0.34292
51,51,2020,Primary Level,Urban regions,Never,0.46541,113,529,0.38287,0.56138
52,52,2020,Lower Secondary Level,Urban regions,Sometimes,0.23398,44,529,0.17415,0.29816
53,53,2020,Lower Secondary Level,Urban regions,Seldom,0.302,41,529,0.20921,0.42211
54,54,2020,Lower Secondary Level,Urban regions,Never,0.46403,60,529,0.3519,0.61652
55,55,2020,Upper Secondary Level,Urban regions,Sometimes,0.23554,33,529,0.14518,0.33798
56,56,2020,Upper Secondary Level,Urban regions,Seldom,0.24239,40,529,0.18519,0.29357
57,57,2020,Upper Secondary Level,Urban regions,Never,0.52207,59,529,0.36917,0.67364
58,58,2021,Pre-primary Level,Urban regions,Sometimes,0.17225,33,18438,0.09483,0.27138
59,59,2021,Pre-primary Level,Urban regions,Seldom,0.40283,45,18438,0.25125,0.59001
60,60,2021,Pre-primary Level,Urban regions,Never,0.42492,56,18438,0.25494,0.66892
61,61,2021,Primary Level,Urban regions,Very often,0.07342,59,18438,0.02052,0.14477
62,62,2021,Primary Level,Urban regions,Often,0.16883,93,18438,0.08809,0.29587
63,63,2021,Primary Level,Urban regions,Sometimes,0.18629,178,18438,0.12739,0.26622
64,64,2021,Primary Level,Urban regions,Seldom,0.17778,110,18438,0.12675,0.23512
65,65,2021,Primary Level,Urban regions,Never,0.39368,349,18438,0.29282,0.53323
66,66,2021,Primary Level,Rural regions,Sometimes,0.46401,52,18438,0.16178,1.08577
67,67,2021,Primary Level,Rural regions,Seldom,0.17999,40,18438,0.09479,0.27471
68,68,2021,Primary Level,Rural regions,Never,0.35599,86,18438,0.19247,0.54936
69,69,2021,Lower Secondary Level,Urban regions,Very often,0.03195,65,18438,0.01836,0.0521
70,70,2021,Lower Secondary Level,Urban regions,Often,0.09203,127,18438,0.06322,0.11984
71,71,2021,Lower Secondary Level,Urban regions,Sometimes,0.15267,199,18438,0.11643,0.19248
72,72,2021,Lower Secondary Level,Urban regions,Seldom,0.2933,268,18438,0.24764,0.3452
73,73,2021,Lower Secondary Level,Urban regions,Never,0.43006,520,18438,0.37835,0.49113
74,74,2021,Lower Secondary Level,Rural regions,Often,0.08726,60,18438,0.06558,0.1098
75,75,2021,Lower Secondary Level,Rural regions,Sometimes,0.14216,96,18438,0.08979,0.19502
76,76,2021,Lower Secondary Level,Rural regions,Seldom,0.35422,204,18438,0.29038,0.41489
77,77,2021,Lower Secondary Level,Rural regions,Never,0.41636,251,18438,0.33717,0.49015
78,78,2021,Upper Secondary Level,Urban regions,Very often,0.02049,103,18438,0.01535,0.02499
79,79,2021,Upper Secondary Level,Urban regions,Often,0.05744,294,18438,0.04914,0.06649
80,80,2021,Upper Secondary Level,Urban regions,Sometimes,0.10584,535,18438,0.09614,0.1174
81,81,2021,Upper Secondary Level,Urban regions,Seldom,0.31558,1361,18438,0.29598,0.33584
82,82,2021,Upper Secondary Level,Urban regions,Never,0.50064,2268,18438,0.47189,0.52481
83,83,2021,Upper Secondary Level,Rural regions,Very often,0.01957,54,18438,0.01393,0.02667
84,84,2021,Upper Secondary Level,Rural regions,Often,0.06085,172,18438,0.05103,0.07411
85,85,2021,Upper Secondary Level,Rural regions,Sometimes,0.12119,328,18438,0.10725,0.13976
86,86,2021,Upper Secondary Level,Rural regions,Seldom,0.33592,864,18438,0.30943,0.3635
87,87,2021,Upper Secondary Level,Rural regions,Never,0.46247,1392,18438,0.43714,0.49788
88,88,2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.04835,70,18438,0.03481,0.06157
89,89,2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.1363,146,18438,0.10892,0.16606
90,90,2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29124,299,18438,0.24592,0.3328
91,91,2021,Post-secondary Non-tertiary Level,Urban regions,Never,0.52411,634,18438,0.46239,0.59374
92,92,2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.1903,56,18438,0.128,0.28683
93,93,2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30249,119,18438,0.23613,0.38643
94,94,2021,Post-secondary Non-tertiary Level,Rural regions,Never,0.50722,213,18438,0.42572,0.60068
